Time: 408.019, x: -7.11256e-07, y: 1.64247e-06, z: 0.184222, phi: -5.37793e-06, theta: -2.21645e-06, psi: 2.76076e-07
Time: 495.525, x: 4.00053, y: 5.67507, z: 1.25029, phi: 0.00206825, theta: -8.1683e-05, psi: -1.35263e-07
Time: 495.564, x: 4.0005, y: 5.68216, z: 1.25029, phi: 0.00255064, theta: -7.24411e-05, psi: -1.02654e-07
Time: 495.603, x: 4.00047, y: 5.68936, z: 1.25029, phi: 0.0028698, theta: -6.26649e-05, psi: -1.02728e-07
Time: 495.641, x: 4.00043, y: 5.69648, z: 1.25029, phi: 0.00297943, theta: -5.26348e-05, psi: -1.42587e-07
Time: 495.679, x: 4.0004, y: 5.70314, z: 1.25029, phi: 0.00293453, theta: -4.30336e-05, psi: -2.05524e-07
Time: 495.718, x: 4.00036, y: 5.70991, z: 1.25029, phi: 0.00282155, theta: -3.31961e-05, psi: -2.76088e-07
Time: 495.757, x: 4.00033, y: 5.71679, z: 1.25029, phi: 0.00272356, theta: -2.32193e-05, psi: -3.36659e-07
Time: 495.796, x: 4.00029, y: 5.72359, z: 1.25029, phi: 0.00271141, theta: -1.3477e-05, psi: -3.75214e-07
Time: 495.835, x: 4.00025, y: 5.73031, z: 1.25029, phi: 0.00282412, theta: -4.0937e-06, psi: -3.90441e-07
Time: 495.874, x: 4.00021, y: 5.73661, z: 1.25029, phi: 0.00305594, theta: 4.39471e-06, psi: -3.87749e-07
Time: 495.913, x: 4.00016, y: 5.74626, z: 1.25029, phi: 0.0036279, theta: 1.67417e-05, psi: -3.66179e-07
Time: 495.952, x: 4.00012, y: 5.75252, z: 1.25029, phi: 0.00410809, theta: 2.43106e-05, psi: -3.49338e-07
Time: 495.99, x: 4.00009, y: 5.75866, z: 1.25029, phi: 0.00462916, theta: 3.14121e-05, psi: -3.3485e-07
Time: 496.029, x: 4.00005, y: 5.76484, z: 1.25029, phi: 0.00516647, theta: 3.82225e-05, psi: -3.23199e-07
Time: 496.068, x: 4.00001, y: 5.77088, z: 1.25029, phi: 0.00568577, theta: 4.45462e-05, psi: -3.1347e-07
Time: 496.106, x: 3.99998, y: 5.7766, z: 1.25029, phi: 0.00616671, theta: 5.02381e-05, psi: -3.04351e-07
Time: 496.144, x: 3.99995, y: 5.78201, z: 1.25029, phi: 0.006609, theta: 5.52989e-05, psi: -2.9513e-07
Time: 496.183, x: 3.99992, y: 5.7874, z: 1.25029, phi: 0.00703922, theta: 5.99862e-05, psi: -2.85142e-07
Time: 496.222, x: 3.99989, y: 5.79273, z: 1.25029, phi: 0.00745905, theta: 6.42512e-05, psi: -2.74421e-07
Time: 496.261, x: 3.99987, y: 5.79785, z: 1.25028, phi: 0.00785763, theta: 6.79447e-05, psi: -2.63374e-07
Time: 496.3, x: 3.99984, y: 5.80262, z: 1.25028, phi: 0.00822316, theta: 7.09704e-05, psi: -2.5228e-07
Time: 496.339, x: 3.99982, y: 5.80729, z: 1.25028, phi: 0.00857208, theta: 7.34861e-05, psi: -2.40097e-07
Time: 496.378, x: 3.9998, y: 5.81172, z: 1.25027, phi: 0.00888988, theta: 7.5407e-05, psi: -2.26391e-07
Time: 496.417, x: 3.99978, y: 5.81589, z: 1.25027, phi: 0.00917215, theta: 7.67479e-05, psi: -2.10386e-07
Time: 496.455, x: 3.99975, y: 5.82147, z: 1.25026, phi: 0.0095091, theta: 7.77066e-05, psi: -1.81918e-07
Time: 496.494, x: 3.99974, y: 5.82508, z: 1.25026, phi: 0.00969166, theta: 7.77201e-05, psi: -1.57656e-07
Time: 496.534, x: 3.99973, y: 5.82833, z: 1.25026, phi: 0.00982168, theta: 7.72344e-05, psi: -1.3127e-07
Time: 496.572, x: 3.99972, y: 5.83121, z: 1.25026, phi: 0.00990166, theta: 7.63187e-05, psi: -1.04032e-07
Time: 496.611, x: 3.99971, y: 5.83377, z: 1.25025, phi: 0.00993528, theta: 7.50365e-05, psi: -7.70739e-08
Time: 496.65, x: 3.99971, y: 5.83613, z: 1.25025, phi: 0.00992508, theta: 7.3339e-05, psi: -4.98578e-08
Time: 496.689, x: 3.9997, y: 5.83828, z: 1.25025, phi: 0.00986809, theta: 7.11995e-05, psi: -2.33312e-08
Time: 496.727, x: 3.9997, y: 5.8401, z: 1.25025, phi: 0.00976869, theta: 6.87555e-05, psi: 5.67486e-10
Time: 496.766, x: 3.9997, y: 5.84166, z: 1.25025, phi: 0.00962737, theta: 6.59801e-05, psi: 2.2317e-08
Time: 496.805, x: 3.99971, y: 5.84296, z: 1.25025, phi: 0.00944548, theta: 6.28999e-05, psi: 4.19403e-08
Time: 496.843, x: 3.99971, y: 5.84403, z: 1.25041, phi: 0.00921685, theta: 5.9436e-05, psi: 5.99959e-08
Time: 496.882, x: 3.99972, y: 5.84481, z: 1.25077, phi: 0.00895578, theta: 5.5814e-05, psi: 7.588e-08
Time: 496.921, x: 3.99973, y: 5.84553, z: 1.25127, phi: 0.00851148, theta: 5.01641e-05, psi: 9.67069e-08
Time: 496.96, x: 3.99974, y: 5.84574, z: 1.25148, phi: 0.00815594, theta: 4.59676e-05, psi: 1.09933e-07
Time: 496.999, x: 3.99975, y: 5.84572, z: 1.25157, phi: 0.00776945, theta: 4.16493e-05, psi: 1.2216e-07
Time: 497.037, x: 3.99976, y: 5.84548, z: 1.25155, phi: 0.00735638, theta: 3.72595e-05, psi: 1.33369e-07
Time: 497.076, x: 3.99977, y: 5.84505, z: 1.25145, phi: 0.00693192, theta: 3.29492e-05, psi: 1.43157e-07
Time: 497.115, x: 3.99979, y: 5.84442, z: 1.25129, phi: 0.00647547, theta: 2.85034e-05, psi: 1.51805e-07
Time: 497.154, x: 3.9998, y: 5.84362, z: 1.2511, phi: 0.00601225, theta: 2.41613e-05, psi: 1.58596e-07
Time: 497.193, x: 3.99982, y: 5.84264, z: 1.25091, phi: 0.0055212, theta: 1.97225e-05, psi: 1.63916e-07
Time: 497.232, x: 3.99983, y: 5.84153, z: 1.25073, phi: 0.00503121, theta: 1.5446e-05, psi: 1.67578e-07
Time: 497.272, x: 3.99985, y: 5.84029, z: 1.25057, phi: 0.00453235, theta: 1.12381e-05, psi: 1.69904e-07
Time: 497.309, x: 3.99987, y: 5.83888, z: 1.25045, phi: 0.00401355, theta: 7.01052e-06, psi: 1.71088e-07
Time: 497.348, x: 3.99988, y: 5.83744, z: 1.25035, phi: 0.00351874, theta: 3.1149e-06, psi: 1.71265e-07
Time: 497.387, x: 3.9999, y: 5.83583, z: 1.25029, phi: 0.00299687, theta: -8.50903e-07, psi: 1.7068e-07
Time: 497.426, x: 3.99993, y: 5.8333, z: 1.25023, phi: 0.00222682, theta: -6.44728e-06, psi: 1.68252e-07
Time: 497.465, x: 3.99994, y: 5.83156, z: 1.25023, phi: 0.00172359, theta: -9.93868e-06, psi: 1.65896e-07
Time: 497.504, x: 3.99996, y: 5.82976, z: 1.25023, phi: 0.00122918, theta: -1.32379e-05, psi: 1.63137e-07
Time: 497.543, x: 3.99998, y: 5.82789, z: 1.25024, phi: 0.00073537, theta: -1.63972e-05, psi: 1.60114e-07
Time: 497.582, x: 3.99999, y: 5.82599, z: 1.25025, phi: 0.00025841, theta: -1.93109e-05, psi: 1.56961e-07
Time: 497.62, x: 4.00001, y: 5.82408, z: 1.25027, phi: -0.000199876, theta: -2.19734e-05, psi: 1.5366e-07
Time: 497.66, x: 4.00002, y: 5.82224, z: 1.25028, phi: -0.000626895, theta: -2.43234e-05, psi: 1.50253e-07
Time: 497.698, x: 4.00003, y: 5.82036, z: 1.25029, phi: -0.0010449, theta: -2.64904e-05, psi: 1.46503e-07
Time: 497.737, x: 4.00005, y: 5.81851, z: 1.2503, phi: -0.0014417, theta: -2.84128e-05, psi: 1.42454e-07
Time: 497.775, x: 4.00006, y: 5.81674, z: 1.2503, phi: -0.00180464, theta: -3.00397e-05, psi: 1.38356e-07
Time: 497.815, x: 4.00007, y: 5.81503, z: 1.25031, phi: -0.0021447, theta: -3.14311e-05, psi: 1.34091e-07
Time: 497.854, x: 4.00008, y: 5.81333, z: 1.25031, phi: -0.00246812, theta: -3.26111e-05, psi: 1.29652e-07
Time: 497.893, x: 4.00009, y: 5.8117, z: 1.25031, phi: -0.00276476, theta: -3.3541e-05, psi: 1.25187e-07
Time: 497.932, x: 4.0001, y: 5.81015, z: 1.2503, phi: -0.00303196, theta: -3.42172e-05, psi: 1.2086e-07
Time: 497.971, x: 4.00011, y: 5.80803, z: 1.2503, phi: -0.00337084, theta: -3.47608e-05, psi: 1.14798e-07
Time: 498.01, x: 4.00012, y: 5.80671, z: 1.2503, phi: -0.00356306, theta: -3.4832e-05, psi: 1.10913e-07
Time: 498.049, x: 4.00012, y: 5.80555, z: 1.2503, phi: -0.00371717, theta: -3.46892e-05, psi: 1.07381e-07
Time: 498.087, x: 4.00013, y: 5.80442, z: 1.2503, phi: -0.00385069, theta: -3.43317e-05, psi: 1.03794e-07
Time: 498.126, x: 4.00013, y: 5.80341, z: 1.2503, phi: -0.00395474, theta: -3.37738e-05, psi: 1.00328e-07
Time: 498.166, x: 4.00013, y: 5.80255, z: 1.25029, phi: -0.00402662, theta: -3.30692e-05, psi: 9.71211e-08
Time: 498.205, x: 4.00014, y: 5.80176, z: 1.25029, phi: -0.00407493, theta: -3.21465e-05, psi: 9.37605e-08
Time: 498.243, x: 4.00014, y: 5.80109, z: 1.25029, phi: -0.0040955, theta: -3.10556e-05, psi: 9.04652e-08
Time: 498.282, x: 4.00014, y: 5.80056, z: 1.25029, phi: -0.00409008, theta: -2.98828e-05, psi: 8.74577e-08
Time: 498.321, x: 4.00013, y: 5.80011, z: 1.25029, phi: -0.00405881, theta: -2.85058e-05, psi: 8.4385e-08
Time: 498.36, x: 4.00013, y: 5.79977, z: 1.25029, phi: -0.00400208, theta: -2.69923e-05, psi: 8.13694e-08
Time: 498.399, x: 4.00013, y: 5.79955, z: 1.25029, phi: -0.00392122, theta: -2.536e-05, psi: 7.84285e-08
Time: 498.438, x: 4.00013, y: 5.79943, z: 1.25029, phi: -0.00376443, theta: -2.28218e-05, psi: 7.4335e-08
Time: 498.48, x: 4.00012, y: 5.79948, z: 1.25029, phi: -0.00363081, theta: -2.09711e-05, psi: 7.16428e-08
Time: 498.519, x: 4.00012, y: 5.79963, z: 1.25029, phi: -0.00361855, theta: -1.90624e-05, psi: 6.66866e-08
Time: 498.559, x: 4.00011, y: 5.79986, z: 1.2503, phi: -0.0041184, theta: -1.71778e-05, psi: 5.33788e-08
Time: 498.598, x: 4.00011, y: 5.80019, z: 1.2503, phi: -0.0051486, theta: -1.52965e-05, psi: 3.27911e-08
Time: 498.638, x: 4.0001, y: 5.80066, z: 1.25031, phi: -0.00675868, theta: -1.33568e-05, psi: 9.16147e-09
Time: 498.678, x: 4.00009, y: 5.80132, z: 1.25032, phi: -0.00892812, theta: -1.14134e-05, psi: -1.04281e-08
Time: 498.719, x: 4.00009, y: 5.80222, z: 1.25033, phi: -0.0116492, theta: -9.46128e-06, psi: -2.01957e-08
Time: 498.757, x: 4.00008, y: 5.8041, z: 1.25034, phi: -0.0163482, theta: -6.64482e-06, psi: -7.4741e-09
Time: 498.797, x: 4.00007, y: 5.8059, z: 1.25035, phi: -0.0196129, theta: -4.77406e-06, psi: 2.33638e-08
Time: 498.838, x: 4.00006, y: 5.8083, z: 1.25034, phi: -0.0226471, theta: -2.88667e-06, psi: 7.29998e-08
Time: 498.879, x: 4.00005, y: 5.81135, z: 1.25032, phi: -0.0251341, theta: -1.03491e-06, psi: 1.34282e-07
Time: 498.919, x: 4.00005, y: 5.81513, z: 1.25029, phi: -0.0270619, theta: 7.55006e-07, psi: 1.99717e-07
Time: 498.957, x: 4.00004, y: 5.81968, z: 1.25026, phi: -0.0284305, theta: 2.46083e-06, psi: 2.62502e-07
Time: 498.996, x: 4.00003, y: 5.8249, z: 1.25022, phi: -0.0292262, theta: 4.03004e-06, psi: 3.15981e-07
Time: 499.035, x: 4.00002, y: 5.83074, z: 1.25017, phi: -0.0294917, theta: 5.47245e-06, psi: 3.57396e-07
Time: 499.074, x: 4.00001, y: 5.84112, z: 1.25008, phi: -0.0289293, theta: 7.53302e-06, psi: 3.96984e-07
Time: 499.113, x: 4, y: 5.84954, z: 1.25002, phi: -0.0278337, theta: 8.88248e-06, psi: 4.08935e-07
Time: 499.151, x: 4, y: 5.85831, z: 1.24996, phi: -0.0263273, theta: 1.00682e-05, psi: 4.11745e-07
Time: 499.19, x: 3.99999, y: 5.8678, z: 1.24992, phi: -0.0244967, theta: 1.11503e-05, psi: 4.12017e-07
Time: 499.229, x: 3.99999, y: 5.87794, z: 1.24989, phi: -0.0224487, theta: 1.21219e-05, psi: 4.13786e-07
Time: 499.267, x: 3.99998, y: 5.88869, z: 1.24988, phi: -0.0202542, theta: 1.29798e-05, psi: 4.18936e-07
Time: 499.306, x: 3.99997, y: 5.9003, z: 1.24988, phi: -0.0179081, theta: 1.37378e-05, psi: 4.28179e-07
Time: 499.346, x: 3.99997, y: 5.91242, z: 1.24989, phi: -0.0154998, theta: 1.43715e-05, psi: 4.40299e-07
Time: 499.385, x: 3.99996, y: 5.92498, z: 1.24992, phi: -0.0130436, theta: 1.48835e-05, psi: 4.53281e-07
Time: 499.423, x: 3.99996, y: 5.93791, z: 1.24996, phi: -0.0105715, theta: 1.52723e-05, psi: 4.65562e-07
Time: 499.462, x: 3.99996, y: 5.95114, z: 1.25, phi: -0.00810024, theta: 1.55407e-05, psi: 4.75774e-07
Time: 499.501, x: 3.99995, y: 5.96424, z: 1.25005, phi: -0.00569194, theta: 1.56918e-05, psi: 4.82435e-07
Time: 499.54, x: 3.99995, y: 5.97749, z: 1.2501, phi: -0.00327557, theta: 1.574e-05, psi: 4.84991e-07
Time: 499.579, x: 3.99995, y: 5.99698, z: 1.25017, phi: 0.000220268, theta: 1.56369e-05, psi: 4.822e-07
Time: 499.618, x: 3.99994, y: 6.01069, z: 1.25021, phi: 0.00258269, theta: 1.54452e-05, psi: 4.77587e-07
Time: 499.657, x: 3.99994, y: 6.02433, z: 1.25025, phi: 0.00484047, theta: 1.51615e-05, psi: 4.72171e-07
Time: 499.696, x: 3.99994, y: 6.03783, z: 1.25028, phi: 0.00699051, theta: 1.47937e-05, psi: 4.66625e-07
Time: 499.735, x: 3.99994, y: 6.05078, z: 1.2503, phi: 0.00898846, theta: 1.4361e-05, psi: 4.60883e-07
Time: 499.774, x: 3.99994, y: 6.06349, z: 1.25031, phi: 0.0108999, theta: 1.38602e-05, psi: 4.5441e-07
Time: 499.813, x: 3.99994, y: 6.0759, z: 1.25032, phi: 0.0126965, theta: 1.32957e-05, psi: 4.47386e-07
Time: 499.851, x: 3.99994, y: 6.08797, z: 1.25031, phi: 0.0142489, theta: 1.26692e-05, psi: 4.41486e-07
Time: 499.89, x: 3.99994, y: 6.09996, z: 1.2505, phi: 0.0155705, theta: 1.19658e-05, psi: 4.36818e-07
Time: 499.929, x: 3.99994, y: 6.1109, z: 1.25084, phi: 0.0165953, theta: 1.12493e-05, psi: 4.32781e-07
Time: 499.967, x: 3.99995, y: 6.1217, z: 1.25117, phi: 0.0174531, theta: 1.04671e-05, psi: 4.27445e-07
Time: 500.006, x: 3.99995, y: 6.13661, z: 1.25148, phi: 0.0180772, theta: 9.25871e-06, psi: 4.18657e-07
Time: 500.044, x: 3.99995, y: 6.14648, z: 1.25154, phi: 0.0180957, theta: 8.37167e-06, psi: 4.10898e-07
Time: 500.082, x: 3.99995, y: 6.15584, z: 1.25148, phi: 0.0178848, theta: 7.46487e-06, psi: 4.0023e-07
Time: 500.121, x: 3.99996, y: 6.16492, z: 1.25133, phi: 0.0175093, theta: 6.52725e-06, psi: 3.85121e-07
Time: 500.161, x: 3.99996, y: 6.17305, z: 1.25114, phi: 0.0169296, theta: 5.63491e-06, psi: 3.67713e-07
Time: 500.2, x: 3.99996, y: 6.18072, z: 1.25094, phi: 0.0161898, theta: 4.74583e-06, psi: 3.48115e-07
Time: 500.239, x: 3.99996, y: 6.18795, z: 1.25075, phi: 0.0153766, theta: 3.86888e-06, psi: 3.27095e-07
Time: 500.278, x: 3.99997, y: 6.19477, z: 1.25057, phi: 0.0145228, theta: 3.01071e-06, psi: 3.05498e-07
Time: 500.317, x: 3.99997, y: 6.2012, z: 1.25042, phi: 0.0134937, theta: 2.17056e-06, psi: 2.84433e-07
Time: 500.356, x: 3.99997, y: 6.20742, z: 1.25031, phi: 0.012274, theta: 1.32764e-06, psi: 2.63977e-07
Time: 500.394, x: 3.99998, y: 6.21329, z: 1.25022, phi: 0.0109587, theta: 5.07e-07, psi: 2.44947e-07
Time: 500.433, x: 3.99998, y: 6.2187, z: 1.25017, phi: 0.00964782, theta: -2.67371e-07, psi: 2.27803e-07
Time: 500.471, x: 3.99998, y: 6.22399, z: 1.25014, phi: 0.00814128, theta: -1.03359e-06, psi: 2.11549e-07
Time: 500.511, x: 3.99999, y: 6.23099, z: 1.25014, phi: 0.00583033, theta: -2.04753e-06, psi: 1.90982e-07
Time: 500.549, x: 3.99999, y: 6.23592, z: 1.25016, phi: 0.00410399, theta: -2.74461e-06, psi: 1.77562e-07
Time: 500.589, x: 3.99999, y: 6.24061, z: 1.25018, phi: 0.00247297, theta: -3.37774e-06, psi: 1.65975e-07
Time: 500.627, x: 4, y: 6.24524, z: 1.25021, phi: 0.000860485, theta: -3.9578e-06, psi: 1.55696e-07
Time: 500.667, x: 4, y: 6.24984, z: 1.25024, phi: -0.000681673, theta: -4.48483e-06, psi: 1.4663e-07
Time: 500.705, x: 4, y: 6.25433, z: 1.25026, phi: -0.002088, theta: -4.9451e-06, psi: 1.38912e-07
Time: 500.744, x: 4.00001, y: 6.25901, z: 1.25028, phi: -0.00350202, theta: -5.36584e-06, psi: 1.31531e-07
Time: 500.784, x: 4.00001, y: 6.26366, z: 1.2503, phi: -0.0048061, theta: -5.72436e-06, psi: 1.2487e-07
Time: 500.823, x: 4.00001, y: 6.26858, z: 1.25031, phi: -0.00601567, theta: -6.04304e-06, psi: 1.18745e-07
Time: 500.861, x: 4.00001, y: 6.27353, z: 1.25032, phi: -0.00702513, theta: -6.30486e-06, psi: 1.13732e-07
Time: 500.9, x: 4.00002, y: 6.27867, z: 1.25033, phi: -0.00793561, theta: -6.51777e-06, psi: 1.0913e-07
Time: 500.939, x: 4.00002, y: 6.28418, z: 1.25033, phi: -0.00876127, theta: -6.68637e-06, psi: 1.04533e-07
Time: 500.978, x: 4.00002, y: 6.28978, z: 1.25032, phi: -0.00943216, theta: -6.80303e-06, psi: 1.00091e-07
Time: 501.016, x: 4.00002, y: 6.29564, z: 1.25032, phi: -0.00993911, theta: -6.87369e-06, psi: 9.58679e-08
Time: 501.056, x: 4.00002, y: 6.30485, z: 1.2503, phi: -0.0104876, theta: -6.89475e-06, psi: 8.92705e-08
Time: 501.093, x: 4.00002, y: 6.31139, z: 1.25029, phi: -0.0107128, theta: -6.85436e-06, psi: 8.45361e-08
Time: 501.132, x: 4.00002, y: 6.31842, z: 1.25028, phi: -0.0108193, theta: -6.76982e-06, psi: 7.94354e-08
Time: 501.171, x: 4.00002, y: 6.32555, z: 1.25027, phi: -0.0108223, theta: -6.6485e-06, psi: 7.42863e-08
Time: 501.21, x: 4.00003, y: 6.33298, z: 1.25025, phi: -0.0107054, theta: -6.49026e-06, psi: 6.91478e-08
Time: 501.249, x: 4.00003, y: 6.3407, z: 1.25025, phi: -0.0104449, theta: -6.29895e-06, psi: 6.4356e-08
Time: 501.288, x: 4.00003, y: 6.3487, z: 1.25024, phi: -0.0100212, theta: -6.07757e-06, psi: 6.01147e-08
Time: 501.327, x: 4.00003, y: 6.3572, z: 1.25023, phi: -0.00941892, theta: -5.82156e-06, psi: 5.62486e-08
Time: 501.366, x: 4.00003, y: 6.36597, z: 1.25023, phi: -0.0087192, theta: -5.53813e-06, psi: 5.22382e-08
Time: 501.405, x: 4.00003, y: 6.37499, z: 1.25023, phi: -0.0079451, theta: -5.22967e-06, psi: 4.76867e-08
Time: 501.444, x: 4.00002, y: 6.38374, z: 1.25023, phi: -0.00715559, theta: -4.91682e-06, psi: 4.27166e-08
Time: 501.483, x: 4.00002, y: 6.39771, z: 1.25024, phi: -0.005949, theta: -4.39512e-06, psi: 3.3433e-08
Time: 501.522, x: 4.00002, y: 6.40766, z: 1.25025, phi: -0.00512271, theta: -4.01132e-06, psi: 2.63484e-08
Time: 501.56, x: 4.00002, y: 6.41724, z: 1.25026, phi: -0.00434224, theta: -3.63595e-06, psi: 1.97771e-08
Time: 501.597, x: 4.00002, y: 6.42694, z: 1.25026, phi: -0.00357522, theta: -3.25388e-06, psi: 1.39219e-08
Time: 501.636, x: 4.00002, y: 6.437, z: 1.25027, phi: -0.00276755, theta: -2.8573e-06, psi: 9.01898e-09
Time: 501.676, x: 4.00002, y: 6.4466, z: 1.25027, phi: -0.00197623, theta: -2.47808e-06, psi: 5.46756e-09
Time: 501.715, x: 4.00002, y: 6.45625, z: 1.25028, phi: -0.00120659, theta: -2.09651e-06, psi: 2.72912e-09
Time: 501.755, x: 4.00002, y: 6.46647, z: 1.25028, phi: -0.000412859, theta: -1.69707e-06, psi: 4.97444e-10
Time: 501.794, x: 4.00001, y: 6.4767, z: 1.25029, phi: 0.000382781, theta: -1.30573e-06, psi: -1.20978e-09
Time: 501.833, x: 4.00001, y: 6.48639, z: 1.25029, phi: 0.00116629, theta: -9.43828e-07, psi: -2.44295e-09
Time: 501.872, x: 4.00001, y: 6.49631, z: 1.25029, phi: 0.00201421, theta: -5.83256e-07, psi: -3.43711e-09
Time: 501.91, x: 4.00001, y: 6.50644, z: 1.2503, phi: 0.00286592, theta: -2.24631e-07, psi: -4.3278e-09
Time: 501.949, x: 4.00001, y: 6.52122, z: 1.2503, phi: 0.00405447, theta: 2.81321e-07, psi: -5.60397e-09
Time: 501.988, x: 4.00001, y: 6.53111, z: 1.2503, phi: 0.00476462, theta: 6.08585e-07, psi: -6.46994e-09
Time: 502.027, x: 4.00001, y: 6.54086, z: 1.2503, phi: 0.00528662, theta: 9.21518e-07, psi: -7.23701e-09
Time: 502.065, x: 4, y: 6.55021, z: 1.2503, phi: 0.00565003, theta: 1.20889e-06, psi: -7.8609e-09
Time: 502.104, x: 4, y: 6.55965, z: 1.2503, phi: 0.00590482, theta: 1.48388e-06, psi: -8.3903e-09
Time: 502.141, x: 4, y: 6.56868, z: 1.2503, phi: 0.0060013, theta: 1.73078e-06, psi: -8.75363e-09
Time: 502.18, x: 4, y: 6.57755, z: 1.25029, phi: 0.00600462, theta: 1.95701e-06, psi: -9.06318e-09
Time: 502.219, x: 4, y: 6.58625, z: 1.25029, phi: 0.00598628, theta: 2.16198e-06, psi: -9.49541e-09
Time: 502.258, x: 4, y: 6.59457, z: 1.25029, phi: 0.00600928, theta: 2.34181e-06, psi: -1.01881e-08
Time: 502.297, x: 4, y: 6.60295, z: 1.25028, phi: 0.00609569, theta: 2.50516e-06, psi: -1.12081e-08
Time: 502.336, x: 4, y: 6.61118, z: 1.25028, phi: 0.00614239, theta: 2.64606e-06, psi: -1.21726e-08
Time: 502.375, x: 3.99999, y: 6.61924, z: 1.25028, phi: 0.00613124, theta: 2.76433e-06, psi: -1.28495e-08
Time: 502.414, x: 3.99999, y: 6.63112, z: 1.25027, phi: 0.00603963, theta: 2.90099e-06, psi: -1.31632e-08
Time: 502.454, x: 3.99999, y: 6.63897, z: 1.25027, phi: 0.00591644, theta: 2.96541e-06, psi: -1.28844e-08
Time: 502.493, x: 3.99999, y: 6.64665, z: 1.25028, phi: 0.00564866, theta: 3.0076e-06, psi: -1.20284e-08
Time: 502.532, x: 3.99999, y: 6.65417, z: 1.25028, phi: 0.0052879, theta: 3.02882e-06, psi: -1.08954e-08
Time: 502.571, x: 3.99999, y: 6.66115, z: 1.25028, phi: 0.00488201, theta: 3.0304e-06, psi: -9.85973e-09
Time: 502.61, x: 3.99999, y: 6.668, z: 1.25028, phi: 0.00433235, theta: 3.0143e-06, psi: -8.79603e-09
Time: 502.649, x: 3.99999, y: 6.67512, z: 1.25028, phi: 0.003643, theta: 2.97893e-06, psi: -7.85264e-09
Time: 502.688, x: 3.99999, y: 6.68213, z: 1.25029, phi: 0.00292179, theta: 2.9256e-06, psi: -7.43765e-09
Time: 502.727, x: 3.99999, y: 6.68906, z: 1.25029, phi: 0.00225994, theta: 2.85543e-06, psi: -7.90562e-09
Time: 502.767, x: 3.99999, y: 6.69863, z: 1.25029, phi: 0.00157784, theta: 2.73178e-06, psi: -1.02928e-08
Time: 502.805, x: 3.99999, y: 6.70543, z: 1.25029, phi: 0.00125637, theta: 2.62615e-06, psi: -1.28489e-08
Time: 502.844, x: 3.99999, y: 6.71221, z: 1.2503, phi: 0.000945366, theta: 2.50782e-06, psi: -1.51538e-08
Time: 502.884, x: 3.99999, y: 6.71877, z: 1.2503, phi: 0.000639101, theta: 2.38205e-06, psi: -1.65557e-08
Time: 502.923, x: 3.99999, y: 6.7255, z: 1.2503, phi: 0.000344814, theta: 2.24258e-06, psi: -1.70596e-08
Time: 502.962, x: 3.99999, y: 6.73222, z: 1.2503, phi: 0.000113587, theta: 2.09453e-06, psi: -1.68705e-08
Time: 503.001, x: 3.99999, y: 6.73894, z: 1.2503, phi: -6.74365e-05, theta: 1.93955e-06, psi: -1.62076e-08
Time: 503.04, x: 3.99999, y: 6.7453, z: 1.2503, phi: -0.000333215, theta: 1.78648e-06, psi: -1.50457e-08
Time: 503.079, x: 3.99999, y: 6.75203, z: 1.2503, phi: -0.000711472, theta: 1.61927e-06, psi: -1.34005e-08
Time: 503.119, x: 3.99999, y: 6.75877, z: 1.25031, phi: -0.00113637, theta: 1.44749e-06, psi: -1.16361e-08
Time: 503.157, x: 3.99999, y: 6.76537, z: 1.25031, phi: -0.00153914, theta: 1.27713e-06, psi: -1.0129e-08
Time: 503.197, x: 3.99999, y: 6.772, z: 1.25031, phi: -0.00199913, theta: 1.10492e-06, psi: -8.92065e-09
Time: 503.235, x: 3.99999, y: 6.78197, z: 1.25031, phi: -0.00272064, theta: 8.49112e-07, psi: -7.8618e-09
Time: 503.275, x: 3.99999, y: 6.78895, z: 1.25031, phi: -0.00316127, theta: 6.73618e-07, psi: -7.68068e-09
Time: 503.313, x: 3.99999, y: 6.79602, z: 1.25031, phi: -0.00346537, theta: 5.01372e-07, psi: -7.91548e-09
Time: 503.352, x: 3.99999, y: 6.8032, z: 1.2503, phi: -0.00361103, theta: 3.3315e-07, psi: -8.39106e-09
Time: 503.391, x: 4, y: 6.81028, z: 1.2503, phi: -0.00369145, theta: 1.74575e-07, psi: -8.87999e-09
Time: 503.43, x: 4, y: 6.81747, z: 1.2503, phi: -0.00372101, theta: 2.09442e-08, psi: -9.24737e-09
Time: 503.469, x: 4, y: 6.82475, z: 1.2503, phi: -0.00368545, theta: -1.26771e-07, psi: -9.42924e-09
Time: 503.509, x: 4, y: 6.83214, z: 1.2503, phi: -0.00358495, theta: -2.67935e-07, psi: -9.4185e-09
Time: 503.549, x: 4, y: 6.83941, z: 1.25046, phi: -0.00352054, theta: -3.98342e-07, psi: -9.27103e-09
Time: 503.588, x: 4, y: 6.85071, z: 1.251, phi: -0.00347698, theta: -5.8307e-07, psi: -8.88374e-09
Time: 503.627, x: 4, y: 6.85884, z: 1.25135, phi: -0.00342962, theta: -7.02373e-07, psi: -8.53092e-09
Time: 503.666, x: 4, y: 6.86686, z: 1.25156, phi: -0.00333949, theta: -8.08982e-07, psi: -8.14103e-09
Time: 503.705, x: 4, y: 6.87477, z: 1.25165, phi: -0.0032338, theta: -9.03722e-07, psi: -7.75765e-09
Time: 503.743, x: 4, y: 6.88297, z: 1.25162, phi: -0.00307747, theta: -9.91684e-07, psi: -7.35492e-09
