Time: 408.019, U1: 21.551, U2: -0.0428736, U3: 0.0465921, U4: -8.37401e-07
Time: 497.183, U1: 20.6761, U2: 0.000481492, U3: 5.92669e-06, U4: -9.00533e-07
Time: 497.222, U1: 20.6777, U2: 0.00129924, U3: 2.69084e-05, U4: -8.7882e-07
Time: 497.259, U1: 20.6756, U2: 0.00126117, U3: 2.5295e-05, U4: -8.22111e-07
Time: 497.298, U1: 20.6784, U2: 0.00221393, U3: 4.94905e-05, U4: -7.9169e-07
Time: 497.336, U1: 20.6776, U2: 0.00232892, U3: 5.1488e-05, U4: -7.30679e-07
Time: 497.374, U1: 20.678, U2: 0.00267175, U3: 5.93669e-05, U4: -6.68254e-07
Time: 497.413, U1: 20.6792, U2: 0.00308576, U3: 6.89471e-05, U4: -5.98261e-07
Time: 497.451, U1: 20.6782, U2: 0.00305814, U3: 6.70066e-05, U4: -5.15779e-07
Time: 497.488, U1: 20.677, U2: 0.00298329, U3: 6.38089e-05, U4: -4.28102e-07
Time: 497.526, U1: 20.678, U2: 0.00324718, U3: 6.99074e-05, U4: -3.53417e-07
Time: 497.564, U1: 20.6784, U2: 0.00346324, U3: 7.49397e-05, U4: -2.61109e-07
Time: 497.602, U1: 20.6786, U2: 0.0035969, U3: 7.83252e-05, U4: -2.12567e-07
Time: 497.639, U1: 20.6775, U2: 0.00355158, U3: 7.69905e-05, U4: -1.74409e-07
Time: 497.678, U1: 20.68, U2: 0.00382098, U3: 8.42248e-05, U4: -1.52402e-07
Time: 497.717, U1: 20.6803, U2: 0.0038533, U3: 8.50709e-05, U4: -1.28876e-07
Time: 497.755, U1: 20.6792, U2: 0.00374514, U3: 8.1977e-05, U4: -9.79491e-08
Time: 497.793, U1: 20.6789, U2: 0.00367545, U3: 7.98766e-05, U4: -6.80474e-08
Time: 497.831, U1: 20.6788, U2: 0.0036118, U3: 7.80314e-05, U4: -4.44574e-08
Time: 497.869, U1: 20.6788, U2: 0.00355142, U3: 7.64384e-05, U4: -2.85794e-08
Time: 497.908, U1: 20.6801, U2: 0.00349812, U3: 7.53422e-05, U4: -2.40474e-08
Time: 497.947, U1: 20.6802, U2: 0.00340441, U3: 7.3221e-05, U4: -2.3425e-08
Time: 497.985, U1: 20.6791, U2: 0.00331118, U3: 7.10317e-05, U4: -2.39177e-08
Time: 498.024, U1: 20.68, U2: 0.00315654, U3: 6.75865e-05, U4: -2.97156e-08
Time: 498.063, U1: 20.6799, U2: 0.00300443, U3: 6.41284e-05, U4: -3.51072e-08
Time: 498.101, U1: 20.6787, U2: 0.00289459, U3: 6.16731e-05, U4: -4.04326e-08
Time: 498.141, U1: 20.6807, U2: 0.0025964, U3: 5.48496e-05, U4: -5.04206e-08
Time: 498.179, U1: 20.6784, U2: 0.00254621, U3: 5.39184e-05, U4: -5.71012e-08
Time: 498.217, U1: 20.682, U2: -0.0499973, U3: 4.00661e-05, U4: 4.65894e-07
Time: 498.258, U1: 20.6844, U2: -0.0499964, U3: 2.85018e-05, U4: 4.45969e-07
Time: 498.297, U1: 20.6826, U2: -0.0499962, U3: 3.16369e-05, U4: 4.76693e-06
Time: 498.338, U1: 20.681, U2: -0.0499957, U3: 2.78235e-05, U4: 1.0611e-05
Time: 498.378, U1: 20.6821, U2: -0.0499812, U3: 3.08755e-05, U4: 1.60007e-05
Time: 498.418, U1: 20.6819, U2: -0.0338956, U3: 3.07525e-05, U4: 1.95918e-05
Time: 498.458, U1: 20.6792, U2: -0.00389444, U3: 2.91225e-05, U4: 2.12968e-05
Time: 498.495, U1: 20.6757, U2: 0.0231406, U3: 3.46303e-05, U4: 2.10945e-05
Time: 498.534, U1: 20.6811, U2: 0.0492938, U3: 2.1749e-05, U4: 1.69024e-05
Time: 498.574, U1: 20.6905, U2: 0.0499805, U3: 9.56778e-06, U4: 9.37474e-06
Time: 498.617, U1: 20.7021, U2: 0.049989, U3: -1.48141e-05, U4: -4.5073e-06
Time: 498.659, U1: 20.7067, U2: 0.049982, U3: -1.85107e-05, U4: -1.28249e-05
Time: 498.7, U1: 20.708, U2: 0.0499727, U3: -1.67899e-05, U4: -1.86201e-05
Time: 498.739, U1: 20.7105, U2: 0.0498868, U3: -7.62421e-06, U4: -2.13283e-05
Time: 498.777, U1: 20.7178, U2: 0.0490824, U3: -1.54435e-06, U4: -2.12148e-05
Time: 498.816, U1: 20.7174, U2: 0.0403676, U3: -4.76448e-06, U4: -1.83881e-05
Time: 498.854, U1: 20.7194, U2: 0.0310426, U3: -5.90343e-06, U4: -1.43397e-05
Time: 449.369, U1: 21.5508, U2: -0.0429938, U3: 0.0465718, U4: -1.54632e-05
Time: 449.414, U1: 22, U2: -0.0499975, U3: 0.0499976, U4: 8.24274e-05
Time: 449.458, U1: 22, U2: -0.0499975, U3: 0.0499975, U4: 8.45875e-05
Time: 449.5, U1: 22, U2: -0.0499975, U3: 0.0499974, U4: 9.83711e-05
Time: 449.543, U1: 22, U2: -0.0499965, U3: 0.0499966, U4: 7.56266e-05
Time: 449.59, U1: 22, U2: -0.0499929, U3: 0.0499892, U4: 7.41336e-05
Time: 449.638, U1: 22, U2: -0.0499618, U3: 0.0424672, U4: 8.54801e-05
Time: 449.682, U1: 22, U2: -0.0185408, U3: 0.0040186, U4: 0.000159013
Time: 449.731, U1: 22, U2: 0.0165053, U3: -0.0302123, U4: 0.00020975
Time: 449.774, U1: 22, U2: 0.0495607, U3: -0.0499837, U4: 0.000191829
Time: 449.822, U1: 22, U2: 0.0499903, U3: -0.0499931, U4: 4.81402e-07
Time: 449.866, U1: 21.9999, U2: 0.0499896, U3: -0.0499911, U4: -0.000264656
Time: 449.911, U1: 21.9999, U2: 0.0499877, U3: -0.0499877, U4: -0.000376303
Time: 449.958, U1: 21.9999, U2: 0.0499761, U3: -0.0497812, U4: -0.000481235
Time: 449.998, U1: 21.9999, U2: 0.0499441, U3: -0.0467777, U4: -0.000544405
Time: 450.043, U1: 21.9999, U2: 0.0447901, U3: -0.0341564, U4: -0.000570796
Time: 450.088, U1: 21.9998, U2: 0.0310967, U3: -0.016931, U4: -0.000512249
Time: 450.135, U1: 21.9997, U2: 0.0199721, U3: -0.00604369, U4: -0.000226004
Time: 450.179, U1: 21.9994, U2: 0.0143033, U3: -0.00243259, U4: 0.000217748
Time: 450.225, U1: 21.3359, U2: 0.00628771, U3: 0.000834649, U4: 0.000939555
Time: 450.269, U1: 20.5233, U2: 0.00593453, U3: -0.00218719, U4: 0.00133026
Time: 450.308, U1: 20.6945, U2: 0.009274, U3: -0.00803905, U4: 0.00150332
Time: 450.351, U1: 18.6484, U2: 0.00629563, U3: -0.00654184, U4: 0.00121243
Time: 450.391, U1: 19.6414, U2: 0.00333952, U3: -0.00324914, U4: 0.000848179
Time: 450.429, U1: 19.3093, U2: 0.00370329, U3: -0.00293234, U4: 0.000498203
Time: 450.473, U1: 18.8417, U2: -0.00492034, U3: 0.00663086, U4: 0.000142897
Time: 450.512, U1: 19.2613, U2: -0.00452461, U3: 0.00706712, U4: -3.84076e-05
Time: 450.552, U1: 19.5274, U2: -0.00866668, U3: 0.0114859, U4: -0.000132219
Time: 450.594, U1: 20.866, U2: -0.0179249, U3: 0.0200989, U4: -0.0001258
Time: 450.638, U1: 21.0404, U2: -0.0212491, U3: 0.0221946, U4: -6.44235e-05
Time: 450.679, U1: 21.8317, U2: -0.0199443, U3: 0.0201968, U4: 1.82687e-05
Time: 450.724, U1: 21.142, U2: -0.0172653, U3: 0.0154805, U4: 8.47434e-05
Time: 450.769, U1: 21.1412, U2: -0.0151988, U3: 0.0124372, U4: 0.000102248
Time: 450.814, U1: 21.1798, U2: -0.0139413, U3: 0.0105925, U4: 9.70246e-05
Time: 450.857, U1: 21.1691, U2: -0.0100511, U3: 0.00693612, U4: 7.93823e-05
Time: 450.897, U1: 21.9706, U2: -0.0121193, U3: 0.0093659, U4: 5.92763e-05
Time: 450.935, U1: 22, U2: -0.012694, U3: 0.0104447, U4: 4.65771e-05
Time: 450.979, U1: 20.8442, U2: -0.0144209, U3: 0.0116015, U4: 8.32517e-06
Time: 451.019, U1: 20.26, U2: -0.00919365, U3: 0.00695657, U4: -4.40654e-06
Time: 451.061, U1: 20.3701, U2: -0.0155693, U3: 0.0124865, U4: -2.88765e-05
Time: 451.105, U1: 19.652, U2: -0.0140754, U3: 0.0106143, U4: -4.81755e-05
Time: 451.151, U1: 19.3605, U2: -0.0127335, U3: 0.00897879, U4: -5.87653e-05
Time: 451.192, U1: 20.1864, U2: -0.0149287, U3: 0.0110996, U4: -4.54847e-05
Time: 451.232, U1: 20.5872, U2: -0.0139313, U3: 0.0101567, U4: -2.92525e-05
Time: 451.272, U1: 20.4986, U2: -0.00767005, U3: 0.00434141, U4: -8.06753e-06
Time: 451.315, U1: 20.125, U2: -0.00302714, U3: -0.000159855, U4: -3.66612e-06
Time: 451.357, U1: 19.8979, U2: 0.00161625, U3: -0.00430609, U4: 1.20734e-05
Time: 451.399, U1: 20.3289, U2: 0.000346084, U3: -0.00298487, U4: 3.7431e-05
Time: 451.437, U1: 21.2456, U2: -0.00174898, U3: -0.00067352, U4: 7.49254e-05
Time: 451.479, U1: 20.0183, U2: 0.00455662, U3: -0.00578225, U4: 9.35246e-05
Time: 451.524, U1: 20.6982, U2: 0.000574907, U3: -0.00169925, U4: 9.39374e-05
Time: 451.565, U1: 21.5192, U2: -0.00192019, U3: 0.000757868, U4: 9.44367e-05
Time: 451.607, U1: 21.6079, U2: -0.0018727, U3: 0.000834925, U4: 7.40017e-05
Time: 451.649, U1: 21.9436, U2: -0.00314185, U3: 0.00193074, U4: 4.83338e-05
Time: 451.691, U1: 21.9937, U2: -0.00278591, U3: 0.00150004, U4: 8.24988e-06
Time: 451.734, U1: 21.6989, U2: 0.000279819, U3: -0.00125194, U4: -1.68368e-05
Time: 451.779, U1: 20.3428, U2: 0.00788038, U3: -0.00786297, U4: -3.51234e-05
Time: 451.819, U1: 21.4932, U2: 0.00549941, U3: -0.00589715, U4: -3.16817e-05
Time: 451.858, U1: 21.4058, U2: 0.00699262, U3: -0.00703175, U4: -2.47668e-05
Time: 451.904, U1: 19.6931, U2: 0.0104567, U3: -0.00897775, U4: -1.43292e-05
Time: 451.945, U1: 19.1943, U2: 0.0136244, U3: -0.0116724, U4: -4.6578e-06
Time: 451.978, U1: 22, U2: 0.00361888, U3: -0.00248833, U4: 1.13669e-05
Time: 452.022, U1: 20.4348, U2: 0.00368436, U3: -0.00163574, U4: 3.26509e-06
Time: 452.059, U1: 21.5526, U2: 0.0025016, U3: -0.00062099, U4: 7.27189e-06
Time: 452.101, U1: 19.47, U2: 0.00825176, U3: -0.00575498, U4: 4.20425e-06
Time: 452.141, U1: 19.8457, U2: 0.00681141, U3: -0.00455776, U4: 1.01125e-05
Time: 452.177, U1: 19.5059, U2: 0.00769385, U3: -0.00564192, U4: 1.61429e-05
Time: 452.216, U1: 18.422, U2: 0.0107814, U3: -0.00857961, U4: 1.35684e-05
Time: 452.256, U1: 18.011, U2: 0.0104832, U3: -0.00824974, U4: 9.18566e-06
Time: 452.296, U1: 18, U2: 0.00954363, U3: -0.00722832, U4: -5.63085e-06
Time: 452.334, U1: 18, U2: 0.00559877, U3: -0.00336605, U4: -1.14395e-05
Time: 452.373, U1: 18.0005, U2: 0.00656063, U3: -0.00421793, U4: -1.97866e-05
Time: 452.412, U1: 18.0005, U2: 0.00713963, U3: -0.00487089, U4: -1.74596e-05
Time: 452.45, U1: 18.0005, U2: 0.00400622, U3: -0.0019436, U4: -1.13192e-05
Time: 452.487, U1: 18.0006, U2: 0.00191691, U3: -2.69269e-05, U4: -5.81775e-06
Time: 452.526, U1: 18, U2: 0.00100522, U3: 0.00065244, U4: 1.09442e-06
Time: 452.559, U1: 18, U2: -0.00233629, U3: 0.00389429, U4: 6.67643e-06
Time: 452.599, U1: 18.1269, U2: -0.00416649, U3: 0.00529223, U4: 1.30321e-05
Time: 452.638, U1: 18.7506, U2: -0.00435944, U3: 0.0051985, U4: 2.20809e-05
Time: 452.678, U1: 20.1205, U2: -0.00248616, U3: 0.00280707, U4: 3.43424e-05
Time: 452.713, U1: 20.1905, U2: 0.000893998, U3: -0.000540427, U4: 4.1001e-05
Time: 452.755, U1: 21.4844, U2: -0.00198303, U3: 0.00177965, U4: 3.24049e-05
Time: 452.798, U1: 21.8695, U2: -0.00293289, U3: 0.00259771, U4: 2.08865e-05
Time: 452.841, U1: 21.9715, U2: -0.0094115, U3: 0.00877651, U4: 8.92027e-06
Time: 452.882, U1: 21.971, U2: -0.00787668, U3: 0.00747939, U4: -4.73189e-07
Time: 452.929, U1: 21.8451, U2: -0.00577329, U3: 0.00505242, U4: -3.24193e-06
Time: 452.971, U1: 21.7902, U2: 0.000823689, U3: -0.00116932, U4: -3.64448e-07
Time: 453.016, U1: 21.4186, U2: 0.00534413, U3: -0.00580916, U4: 5.00492e-07
Time: 453.058, U1: 21.2512, U2: 0.00540335, U3: -0.00585298, U4: 5.89453e-07
Time: 453.099, U1: 21.0401, U2: 0.00118829, U3: -0.00177151, U4: -5.9702e-07
Time: 453.14, U1: 20.8683, U2: 0.000298526, U3: -0.000695767, U4: -6.74645e-07
Time: 453.181, U1: 20.7204, U2: 0.00201784, U3: -0.00208831, U4: 3.72321e-07
Time: 453.222, U1: 20.553, U2: -0.00471062, U3: 0.00425648, U4: 7.35614e-08
Time: 453.263, U1: 20.4809, U2: -0.0112074, U3: 0.010216, U4: 3.26852e-07
Time: 453.303, U1: 20.4475, U2: -0.0123502, U3: 0.0111293, U4: -9.81237e-07
Time: 453.343, U1: 20.4507, U2: -0.0130061, U3: 0.011334, U4: -6.29032e-06
Time: 453.385, U1: 20.4889, U2: -0.00951412, U3: 0.00755231, U4: -1.44332e-05
Time: 453.425, U1: 20.5405, U2: -0.00583642, U3: 0.00348126, U4: -2.4541e-05
Time: 453.463, U1: 20.5584, U2: -0.00518158, U3: 0.00272249, U4: -2.52762e-05
Time: 453.504, U1: 20.617, U2: -0.000737826, U3: -0.00144788, U4: -2.08948e-05
Time: 453.543, U1: 20.6473, U2: 0.00166259, U3: -0.00343143, U4: -1.16878e-05
Time: 453.582, U1: 20.6801, U2: 0.00824388, U3: -0.00913342, U4: -2.18113e-06
Time: 453.616, U1: 20.6935, U2: 0.00669991, U3: -0.007288, U4: 1.05831e-05
Time: 453.664, U1: 20.7224, U2: 0.0119305, U3: -0.0108372, U4: 2.49116e-05
Time: 453.707, U1: 20.7284, U2: 0.00619147, U3: -0.00527122, U4: 3.12742e-05
Time: 453.746, U1: 20.7267, U2: 0.00271842, U3: -0.0019171, U4: 3.45682e-05
Time: 453.787, U1: 20.7193, U2: -0.000314573, U3: 0.000979965, U4: 3.17927e-05
Time: 453.831, U1: 20.7078, U2: -0.00128961, U3: 0.0018003, U4: 2.21357e-05
Time: 453.874, U1: 20.6983, U2: -0.00203657, U3: 0.00224629, U4: 1.25007e-05
Time: 453.915, U1: 20.6877, U2: -0.00162632, U3: 0.00152477, U4: 1.93052e-06
Time: 453.953, U1: 20.6773, U2: -0.000954755, U3: 0.000589663, U4: -5.50564e-06
Time: 453.99, U1: 20.6691, U2: -3.01016e-05, U3: -0.000439645, U4: -1.06587e-05
Time: 454.035, U1: 20.673, U2: 0.00679614, U3: -0.00642892, U4: -1.34533e-05
Time: 454.076, U1: 20.6695, U2: -0.00218881, U3: 0.00193434, U4: -1.23965e-05
Time: 454.118, U1: 20.6709, U2: 0.000275182, U3: -5.52921e-05, U4: -9.72271e-06
Time: 454.161, U1: 20.6723, U2: 2.00815e-05, U3: 0.000389687, U4: -6.69814e-06
Time: 454.202, U1: 20.6711, U2: 0.000395698, U3: 0.000106866, U4: -3.81838e-06
Time: 454.243, U1: 20.6724, U2: 0.00151955, U3: -0.000899842, U4: -4.37052e-07
Time: 454.284, U1: 20.6738, U2: 0.00196286, U3: -0.00133415, U4: 1.14553e-06
Time: 454.325, U1: 20.6751, U2: 0.00127017, U3: -0.000703368, U4: 1.49125e-06
Time: 454.367, U1: 20.6775, U2: 0.000801501, U3: -0.000258054, U4: 1.048e-06
Time: 454.407, U1: 20.6762, U2: 0.000725748, U3: -0.000205979, U4: 4.32134e-07
Time: 454.447, U1: 20.5112, U2: 0.000456144, U3: 3.39388e-05, U4: -1.68422e-07
Time: 454.487, U1: 20.492, U2: 0.00411114, U3: -0.00342965, U4: -2.03662e-07
Time: 454.526, U1: 20.4863, U2: -0.00221554, U3: 0.00252178, U4: -8.86332e-07
Time: 454.567, U1: 20.5553, U2: -0.00193833, U3: 0.00229063, U4: -2.04905e-06
Time: 454.605, U1: 20.5884, U2: -0.00180782, U3: 0.00214045, U4: -1.59016e-06
Time: 454.647, U1: 20.6452, U2: -0.00340161, U3: 0.00351939, U4: -6.16322e-07
Time: 454.682, U1: 20.6529, U2: -0.00338824, U3: 0.00347334, U4: 6.09911e-07
Time: 454.724, U1: 20.7001, U2: -0.00224047, U3: 0.00218508, U4: 1.56119e-06
Time: 454.767, U1: 20.718, U2: -0.000869378, U3: 0.000738462, U4: 2.53507e-06
Time: 454.809, U1: 20.7309, U2: 0.00254468, U3: -0.00261473, U4: 3.15077e-06
Time: 454.85, U1: 20.7304, U2: 0.00318762, U3: -0.00323035, U4: 2.82209e-06
Time: 454.892, U1: 20.7263, U2: 0.000809463, U3: -0.00091898, U4: 1.58291e-06
Time: 454.932, U1: 20.7178, U2: 0.00393376, U3: -0.0036837, U4: 2.3899e-08
Time: 454.973, U1: 20.7092, U2: -0.000842712, U3: 0.000940977, U4: -1.46597e-06
Time: 455.015, U1: 20.6962, U2: -0.000630661, U3: 0.000891447, U4: -2.76029e-06
Time: 455.055, U1: 20.6863, U2: -0.000529112, U3: 0.000792777, U4: -2.66683e-06
Time: 455.094, U1: 20.6791, U2: -0.000264473, U3: 0.000435513, U4: -2.05804e-06
Time: 455.136, U1: 20.678, U2: -2.64596e-07, U3: 3.1637e-08, U4: -1.30658e-06
Time: 455.176, U1: 20.6741, U2: -5.72991e-05, U3: -6.24204e-05, U4: -7.1379e-07
Time: 455.215, U1: 20.6714, U2: -0.0022434, U3: 0.00191088, U4: -2.55359e-07
Time: 455.256, U1: 20.6735, U2: -0.00232026, U3: 0.00192766, U4: 6.6082e-08
Time: 455.295, U1: 20.6715, U2: -0.00219364, U3: 0.00179703, U4: 2.39847e-07
Time: 455.334, U1: 20.6723, U2: -0.00159434, U3: 0.00119397, U4: 2.44483e-07
Time: 455.374, U1: 20.6746, U2: 0.00327534, U3: -0.00338667, U4: 1.45614e-07
Time: 455.416, U1: 20.6791, U2: 0.000473333, U3: -0.000826355, U4: -5.70613e-08
Time: 455.459, U1: 20.6809, U2: -0.000275483, U3: -4.61255e-05, U4: 2.65009e-07
Time: 455.5, U1: 20.6794, U2: -0.0016135, U3: 0.00130305, U4: 5.98302e-07
Time: 455.542, U1: 20.6801, U2: -0.00176683, U3: 0.00151792, U4: 6.88552e-07
Time: 455.583, U1: 20.6783, U2: 0.000826572, U3: -0.000849526, U4: 3.03071e-07
Time: 455.623, U1: 20.6765, U2: 0.0017003, U3: -0.00170381, U4: -1.45971e-07
Time: 455.661, U1: 20.6737, U2: 0.00178318, U3: -0.00180916, U4: -2.47324e-07
Time: 455.703, U1: 20.6787, U2: 0.00113092, U3: -0.00117032, U4: -8.04094e-08
Time: 455.745, U1: 20.6795, U2: 0.00052146, U3: -0.000556069, U4: 2.1854e-07
Time: 455.787, U1: 20.6801, U2: 0.00163398, U3: -0.0015011, U4: 6.16383e-07
Time: 455.83, U1: 20.6805, U2: 0.00536326, U3: -0.00489671, U4: 9.93687e-07
Time: 455.871, U1: 20.6783, U2: -0.000974885, U3: 0.000962561, U4: 6.53278e-07
Time: 455.91, U1: 20.6752, U2: -0.00289281, U3: 0.00280494, U4: 9.03467e-07
Time: 455.952, U1: 20.6782, U2: -0.00392981, U3: 0.00380173, U4: 9.58965e-07
Time: 455.991, U1: 20.6748, U2: -0.00367884, U3: 0.00352734, U4: 5.832e-07
Time: 456.031, U1: 20.6765, U2: -0.00209266, U3: 0.00192468, U4: -2.02942e-07
Time: 456.071, U1: 20.6772, U2: -0.000348036, U3: 9.25745e-05, U4: -1.18526e-06
Time: 456.112, U1: 20.679, U2: 0.000921959, U3: -0.0011749, U4: -1.44445e-06
Time: 456.152, U1: 20.6783, U2: 0.00145969, U3: -0.00165897, U4: -1.21571e-06
Time: 456.191, U1: 20.6771, U2: 0.00129343, U3: -0.00140587, U4: -7.38646e-07
Time: 456.235, U1: 20.6817, U2: 0.00102347, U3: -0.000987985, U4: -2.20795e-07
Time: 456.276, U1: 20.6795, U2: 0.00462389, U3: -0.00420461, U4: 3.30238e-07
Time: 456.317, U1: 20.679, U2: 7.21809e-05, U3: 0.000188415, U4: 5.36135e-07
Time: 456.355, U1: 20.6748, U2: -0.00151093, U3: 0.00177023, U4: 5.67425e-07
Time: 456.395, U1: 20.6769, U2: -0.00227636, U3: 0.00249604, U4: 4.8025e-07
Time: 456.434, U1: 20.6762, U2: -0.00294399, U3: 0.00302831, U4: 3.53908e-07
Time: 456.476, U1: 20.6801, U2: -0.00219113, U3: 0.00216233, U4: 2.1588e-07
Time: 456.517, U1: 20.6796, U2: -0.0013495, U3: 0.0012179, U4: 1.59541e-07
Time: 456.558, U1: 20.6797, U2: -0.000285169, U3: 8.68592e-05, U4: 1.80823e-07
Time: 456.598, U1: 20.6779, U2: 0.00302104, U3: -0.00310014, U4: 2.52961e-07
Time: 456.639, U1: 20.6786, U2: 0.0034764, U3: -0.00349279, U4: 2.85515e-07
Time: 456.68, U1: 20.6784, U2: 0.00107795, U3: -0.00112316, U4: 1.22861e-07
Time: 456.722, U1: 20.6793, U2: 0.00389073, U3: -0.00355274, U4: -9.89524e-08
Time: 456.761, U1: 20.6757, U2: -0.000848726, U3: 0.00102786, U4: -4.49211e-07
Time: 456.802, U1: 20.6775, U2: -0.000704449, U3: 0.00105433, U4: -6.82044e-07
Time: 456.843, U1: 20.6778, U2: -0.000685289, U3: 0.00102282, U4: -5.28121e-07
Time: 456.884, U1: 20.6781, U2: -0.000522146, U3: 0.000767627, U4: -2.45637e-07
Time: 456.924, U1: 20.677, U2: -0.00238906, U3: 0.00238107, U4: 3.94114e-08
Time: 456.964, U1: 20.6769, U2: -0.00234854, U3: 0.00221547, U4: 2.54077e-07
Time: 457.006, U1: 20.6793, U2: -0.0018391, U3: 0.00161374, U4: 4.17616e-07
Time: 457.046, U1: 20.6775, U2: 0.00147667, U3: -0.00162136, U4: 5.99227e-07
Time: 457.088, U1: 20.6795, U2: 0.0024904, U3: -0.00260675, U4: 6.40408e-07
Time: 457.125, U1: 20.6728, U2: 0.00259693, U3: -0.0026628, U4: 5.07568e-07
Time: 457.164, U1: 20.6758, U2: 0.00600344, U3: -0.00571183, U4: 4.61077e-07
Time: 457.207, U1: 20.6808, U2: -0.00100466, U3: 0.000996505, U4: -9.92088e-08
Time: 457.244, U1: 20.6747, U2: -0.00306351, U3: 0.00312811, U4: -3.48811e-07
Time: 457.289, U1: 20.6829, U2: -0.00396329, U3: 0.00400925, U4: -3.61713e-07
Time: 457.328, U1: 20.678, U2: -0.00341631, U3: 0.003497, U4: -2.67067e-07
Time: 457.37, U1: 20.6809, U2: 0.00077317, U3: -0.000701088, U4: -5.49889e-08
Time: 457.412, U1: 20.6807, U2: 0.00234271, U3: -0.00239641, U4: 1.1591e-07
Time: 457.455, U1: 20.6808, U2: 0.0027489, U3: -0.00287224, U4: 2.12528e-07
Time: 457.5, U1: 20.6811, U2: -0.00355097, U3: 0.00298451, U4: 4.32136e-07
Time: 457.545, U1: 20.6799, U2: -0.00127502, U3: 0.0010981, U4: 1.86954e-07
Time: 457.588, U1: 20.6776, U2: 0.00318476, U3: -0.00294651, U4: 1.21373e-07
Time: 457.63, U1: 20.6758, U2: 0.00832584, U3: -0.00770418, U4: 4.02338e-07
Time: 457.673, U1: 20.6758, U2: 0.00351096, U3: -0.00317673, U4: -5.17622e-08
Time: 457.715, U1: 20.675, U2: 0.000797333, U3: -0.000505626, U4: 7.40699e-08
Time: 457.757, U1: 20.6753, U2: -0.00166395, U3: 0.00189652, U4: 3.66112e-07
Time: 457.801, U1: 20.6773, U2: -0.0086676, U3: 0.00839304, U4: 6.82067e-07
Time: 457.847, U1: 20.6794, U2: -0.00735249, U3: 0.0070173, U4: 7.07754e-07
Time: 457.893, U1: 20.6797, U2: -0.00162508, U3: 0.00149166, U4: 7.7303e-08
Time: 457.932, U1: 20.673, U2: 0.00132014, U3: -0.00153913, U4: -6.66059e-07
Time: 457.98, U1: 20.68, U2: 0.000106152, U3: -0.000703528, U4: -9.40163e-07
Time: 458.023, U1: 20.6776, U2: -0.000166504, U3: -0.000443492, U4: -6.30987e-07
Time: 458.063, U1: 20.6747, U2: 0.00369457, U3: -0.00391201, U4: -1.85686e-07
Time: 458.103, U1: 20.6744, U2: 0.00805867, U3: -0.00778399, U4: 6.54527e-07
Time: 458.148, U1: 20.6799, U2: -0.00103793, U3: 0.0010414, U4: 1.19135e-06
Time: 458.194, U1: 20.6816, U2: -0.0036889, U3: 0.0037937, U4: 1.75802e-06
Time: 458.239, U1: 20.6813, U2: -0.00141077, U3: 0.00186889, U4: 1.89969e-06
Time: 458.283, U1: 20.6799, U2: -0.0044906, U3: 0.00457892, U4: 1.07973e-06
Time: 458.328, U1: 20.6797, U2: 7.28167e-07, U3: 0.000212252, U4: 9.18078e-08
Time: 458.372, U1: 20.6784, U2: 0.00102106, U3: -0.000987371, U4: -7.10351e-07
Time: 458.418, U1: 20.6787, U2: -0.00152286, U3: 0.00105668, U4: -1.13148e-06
Time: 458.461, U1: 20.6763, U2: 0.00207204, U3: -0.00232182, U4: -1.22269e-06
Time: 458.505, U1: 20.6765, U2: 0.000623006, U3: -0.000923169, U4: -7.63695e-07
Time: 458.546, U1: 20.6737, U2: 0.00428196, U3: -0.00417888, U4: -2.29623e-07
Time: 458.589, U1: 20.676, U2: 0.00378179, U3: -0.00353883, U4: 1.42051e-07
Time: 458.633, U1: 20.6775, U2: 0.00639161, U3: -0.00577696, U4: 7.65697e-07
Time: 458.678, U1: 20.6793, U2: 5.22673e-05, U3: 0.000327947, U4: 7.52091e-07
Time: 458.721, U1: 20.6782, U2: -0.00805997, U3: 0.00798582, U4: 1.00899e-06
Time: 458.764, U1: 20.6782, U2: -0.00581303, U3: 0.005938, U4: 1.02893e-06
Time: 458.806, U1: 20.6773, U2: -0.00210194, U3: 0.00219232, U4: 4.14857e-07
Time: 458.849, U1: 20.6781, U2: -0.00568771, U3: 0.00517938, U4: 2.57279e-08
Time: 458.891, U1: 20.6775, U2: -0.000618408, U3: 0.000240211, U4: -6.97013e-07
Time: 458.936, U1: 20.6798, U2: -0.000835692, U3: 0.000270995, U4: -7.35285e-07
Time: 458.98, U1: 20.6794, U2: -0.000596799, U3: -7.28491e-06, U4: -1.27669e-07
Time: 459.023, U1: 20.6785, U2: 0.0036886, U3: -0.00388351, U4: 1.22154e-07
Time: 459.068, U1: 20.6793, U2: 0.00462244, U3: -0.00450102, U4: 6.95757e-07
Time: 459.109, U1: 20.6758, U2: 0.00399967, U3: -0.00372926, U4: 8.79654e-07
Time: 459.152, U1: 20.6775, U2: 0.00649558, U3: -0.00580566, U4: 1.02014e-06
Time: 459.197, U1: 20.6789, U2: 0.00110822, U3: -0.000643258, U4: 6.21694e-07
Time: 459.241, U1: 20.6788, U2: -0.00594342, U3: 0.00605975, U4: 4.00824e-07
Time: 459.284, U1: 20.6779, U2: -0.0034609, U3: 0.00376656, U4: 2.83792e-07
Time: 459.325, U1: 20.6757, U2: -0.00248838, U3: 0.00268415, U4: 2.96553e-07
Time: 459.371, U1: 20.6795, U2: -0.000224698, U3: 0.000138851, U4: 3.06637e-07
