Time: 503.524, x: -0.0145373, y: 0.037573, z: 0.206198, phi: 7.3153e-06, theta: -4.58318e-05, psi: -0.0143636
Time: 478.817, x: 4.17838, y: 5.12637, z: 1.24946, phi: 0.0266297, theta: -0.0366341, psi: -0.0843557
Time: 478.88, x: 4.19228, y: 5.11847, z: 1.2493, phi: 0.0231441, theta: -0.0387334, psi: -0.0710614
Time: 478.939, x: 4.20043, y: 5.11083, z: 1.24913, phi: 0.0198634, theta: -0.039599, psi: -0.0607488
Time: 479.001, x: 4.20586, y: 5.10215, z: 1.24897, phi: 0.0163474, theta: -0.0397727, psi: -0.0506625
Time: 479.061, x: 4.20836, y: 5.09326, z: 1.24882, phi: 0.0130965, theta: -0.0393146, psi: -0.0414494
Time: 479.121, x: 4.2083, y: 5.08394, z: 1.24869, phi: 0.0100183, theta: -0.0382613, psi: -0.0325964
Time: 479.182, x: 4.20577, y: 5.07437, z: 1.2486, phi: 0.00713186, theta: -0.0366247, psi: -0.024106
Time: 479.242, x: 4.20097, y: 5.06486, z: 1.24855, phi: 0.0044348, theta: -0.0344496, psi: -0.0161226
Time: 479.303, x: 4.19136, y: 5.05239, z: 1.24855, phi: 0.00102257, theta: -0.0307725, psi: -0.0061241
Time: 479.362, x: 4.18128, y: 5.04273, z: 1.2486, phi: -0.00158036, theta: -0.0272746, psi: 0.00139454
Time: 479.421, x: 4.17272, y: 5.03594, z: 1.24867, phi: -0.00339161, theta: -0.0244689, psi: 0.00662012
Time: 479.484, x: 4.15425, y: 5.02398, z: 1.24886, phi: -0.00648101, theta: -0.0187975, psi: 0.0158826
Time: 479.548, x: 4.13946, y: 5.01627, z: 1.24904, phi: -0.00836293, theta: -0.0145066, psi: 0.0220484
Time: 479.61, x: 4.12396, y: 5.00952, z: 1.24925, phi: -0.00988988, theta: -0.0101978, psi: 0.0277286
Time: 479.671, x: 4.1072, y: 5.0035, z: 1.24947, phi: -0.0110826, theta: -0.00579645, psi: 0.0332128
Time: 479.732, x: 4.09031, y: 4.99863, z: 1.24968, phi: -0.0118629, theta: -0.00161108, psi: 0.038212
Time: 479.792, x: 4.06798, y: 4.99392, z: 1.24993, phi: -0.0123343, theta: 0.0036281, psi: 0.0441731
Time: 479.855, x: 4.05199, y: 4.99173, z: 1.25009, phi: -0.0123281, theta: 0.00722722, psi: 0.0480693
Time: 479.919, x: 4.03554, y: 4.99055, z: 1.25023, phi: -0.0120465, theta: 0.0108128, psi: 0.051798
Time: 479.979, x: 4.01527, y: 4.99071, z: 1.25035, phi: -0.0113225, theta: 0.0150335, psi: 0.056042
Time: 480.042, x: 4.00089, y: 4.99208, z: 1.25041, phi: -0.010534, theta: 0.0178305, psi: 0.0588327
Time: 480.091, x: 3.98804, y: 4.99439, z: 1.25043, phi: -0.00958786, theta: 0.0201498, psi: 0.0611698
Time: 480.146, x: 3.97982, y: 4.99652, z: 1.25043, phi: -0.00882933, theta: 0.0215284, psi: 0.0625802
Time: 480.208, x: 3.96518, y: 5.00204, z: 1.2504, phi: -0.00704803, theta: 0.0237475, psi: 0.064899
Time: 480.266, x: 3.95589, y: 5.00718, z: 1.25033, phi: -0.00543874, theta: 0.0249844, psi: 0.0661966
Time: 480.327, x: 3.94828, y: 5.01297, z: 1.25025, phi: -0.00372261, theta: 0.0257963, psi: 0.0671046
Time: 480.389, x: 3.94204, y: 5.01961, z: 1.25016, phi: -0.0019185, theta: 0.0261695, psi: 0.0676638
Time: 480.438, x: 3.93769, y: 5.0264, z: 1.25008, phi: -0.000225048, theta: 0.0260742, psi: 0.067836
Time: 480.499, x: 3.93454, y: 5.0349, z: 1.24999, phi: 0.00127862, theta: 0.0253348, psi: 0.0676013
Time: 480.561, x: 3.93351, y: 5.0425, z: 1.24992, phi: 0.0014896, theta: 0.0240143, psi: 0.0670342
Time: 480.622, x: 3.93397, y: 5.05032, z: 1.24988, phi: 0.00073071, theta: 0.0221113, psi: 0.0661274
Time: 480.675, x: 3.93581, y: 5.05857, z: 1.24986, phi: -0.000785752, theta: 0.0198554, psi: 0.0648485
Time: 480.732, x: 3.93882, y: 5.06708, z: 1.24986, phi: -0.00246524, theta: 0.0175917, psi: 0.0632302
Time: 480.791, x: 3.94286, y: 5.07609, z: 1.24988, phi: -0.0038267, theta: 0.0154382, psi: 0.0612434
Time: 480.85, x: 3.94779, y: 5.0857, z: 1.24993, phi: -0.00460824, theta: 0.0133987, psi: 0.0588842
Time: 480.909, x: 3.95535, y: 5.0992, z: 1.25001, phi: -0.00473189, theta: 0.0108491, psi: 0.0552506
Time: 480.966, x: 3.96199, y: 5.11051, z: 1.25009, phi: -0.00413797, theta: 0.00884278, psi: 0.0519759
Time: 481.023, x: 3.96916, y: 5.12241, z: 1.25017, phi: -0.00303702, theta: 0.00672729, psi: 0.0483193
Time: 481.081, x: 3.9766, y: 5.13457, z: 1.25024, phi: -0.0016591, theta: 0.0044888, psi: 0.0443568
Time: 481.137, x: 3.98416, y: 5.14687, z: 1.25032, phi: -0.00021998, theta: 0.00214441, psi: 0.0401434
Time: 481.193, x: 3.99197, y: 5.15966, z: 1.25039, phi: 0.00115531, theta: -0.000307919, psi: 0.0356612
Time: 481.254, x: 3.99987, y: 5.17287, z: 1.25046, phi: 0.00237874, theta: -0.0027527, psi: 0.0310816
Time: 481.313, x: 4.00719, y: 5.18546, z: 1.25051, phi: 0.00340645, theta: -0.00493183, psi: 0.0268571
Time: 481.367, x: 4.01433, y: 5.19834, z: 1.25056, phi: 0.0043394, theta: -0.00693082, psi: 0.0227802
Time: 481.426, x: 4.02115, y: 5.21141, z: 1.2506, phi: 0.00520074, theta: -0.00866433, psi: 0.0189539
Time: 481.485, x: 4.0293, y: 5.2286, z: 1.25063, phi: 0.00624253, theta: -0.0104784, psi: 0.0144491
Time: 481.542, x: 4.0347, y: 5.24148, z: 1.25064, phi: 0.00700421, theta: -0.0115192, psi: 0.0114616
Time: 481.599, x: 4.03953, y: 5.25464, z: 1.25063, phi: 0.00779158, theta: -0.0123179, psi: 0.00875113
Time: 481.653, x: 4.04342, y: 5.2671, z: 1.25062, phi: 0.00856539, theta: -0.012851, psi: 0.00650464
Time: 481.707, x: 4.0464, y: 5.27885, z: 1.2506, phi: 0.00929715, theta: -0.0131616, psi: 0.00468079
Time: 481.766, x: 4.04872, y: 5.29094, z: 1.25057, phi: 0.00995106, theta: -0.0132768, psi: 0.00310672
Time: 481.822, x: 4.05018, y: 5.30266, z: 1.25054, phi: 0.0104189, theta: -0.013169, psi: 0.00186488
Time: 481.878, x: 4.05078, y: 5.31378, z: 1.25052, phi: 0.0107065, theta: -0.0128477, psi: 0.000930385
Time: 481.933, x: 4.05059, y: 5.32445, z: 1.25052, phi: 0.0108584, theta: -0.0123231, psi: 0.000236974
Time: 481.986, x: 4.05005, y: 5.33106, z: 1.25053, phi: 0.0109053, theta: -0.0118825, psi: -0.000101621
Time: 482.039, x: 4.04861, y: 5.34096, z: 1.25054, phi: 0.010897, theta: -0.0110484, psi: -0.000491315
Time: 482.097, x: 4.04644, y: 5.35056, z: 1.25054, phi: 0.0108203, theta: -0.0100291, psi: -0.000746629
Time: 482.15, x: 4.04367, y: 5.35951, z: 1.25053, phi: 0.0107059, theta: -0.0088724, psi: -0.000881483
Time: 482.207, x: 4.04042, y: 5.36786, z: 1.25052, phi: 0.0105822, theta: -0.00762146, psi: -0.000928741
Time: 482.26, x: 4.03656, y: 5.37605, z: 1.25051, phi: 0.0104544, theta: -0.00626015, psi: -0.000915595
Time: 482.315, x: 4.03238, y: 5.38363, z: 1.25049, phi: 0.010327, theta: -0.0048844, psi: -0.000862642
Time: 482.369, x: 4.0279, y: 5.39078, z: 1.25048, phi: 0.0101837, theta: -0.00350917, psi: -0.000787693
Time: 482.424, x: 4.0233, y: 5.39738, z: 1.25048, phi: 0.010011, theta: -0.00216919, psi: -0.000704424
Time: 482.479, x: 4.01847, y: 5.40367, z: 1.2509, phi: 0.00978988, theta: -0.000838981, psi: -0.000618531
Time: 482.534, x: 4.01351, y: 5.40966, z: 1.25147, phi: 0.00951454, theta: 0.000464758, psi: -0.000535271
Time: 482.587, x: 4.00859, y: 5.41526, z: 1.25198, phi: 0.00919174, theta: 0.00169787, psi: -0.000459426
Time: 482.64, x: 4.00536, y: 5.41878, z: 1.25221, phi: 0.00895336, theta: 0.00247215, psi: -0.000413808
Time: 482.694, x: 4.00074, y: 5.4237, z: 1.25238, phi: 0.0085755, theta: 0.00353394, psi: -0.000354136
Time: 482.745, x: 3.99627, y: 5.42838, z: 1.25235, phi: 0.00818435, theta: 0.00451297, psi: -0.000302365
Time: 482.798, x: 3.99209, y: 5.4327, z: 1.25215, phi: 0.00785623, theta: 0.00537908, psi: -0.00025943
Time: 482.856, x: 3.98839, y: 5.43653, z: 1.25185, phi: 0.00760962, theta: 0.00609642, psi: -0.000225634
Time: 482.906, x: 3.985, y: 5.44013, z: 1.2515, phi: 0.00738299, theta: 0.00670038, psi: -0.00019751
Time: 482.959, x: 3.98278, y: 5.44262, z: 1.25125, phi: 0.00716867, theta: 0.00705341, psi: -0.000179882
Time: 483.014, x: 3.98014, y: 5.44586, z: 1.25096, phi: 0.00676529, theta: 0.0074075, psi: -0.000158674
Time: 483.071, x: 3.97796, y: 5.44891, z: 1.25073, phi: 0.00628571, theta: 0.00761851, psi: -0.000140214
Time: 483.123, x: 3.97627, y: 5.45177, z: 1.25057, phi: 0.00579078, theta: 0.00768988, psi: -0.000124652
Time: 483.173, x: 3.97507, y: 5.45447, z: 1.25046, phi: 0.00533718, theta: 0.00763249, psi: -0.000112227
Time: 483.225, x: 3.97433, y: 5.45709, z: 1.25041, phi: 0.00493246, theta: 0.00745852, psi: -0.000102183
Time: 483.28, x: 3.97407, y: 5.45889, z: 1.25038, phi: 0.00470972, theta: 0.00726716, psi: -9.63674e-05
Time: 483.34, x: 3.9742, y: 5.46216, z: 1.25035, phi: 0.00447236, theta: 0.00675957, psi: -8.76796e-05
Time: 483.391, x: 3.97455, y: 5.4638, z: 1.25034, phi: 0.00440591, theta: 0.00643381, psi: -8.37709e-05
Time: 483.448, x: 3.97571, y: 5.46683, z: 1.25035, phi: 0.00429924, theta: 0.00572729, psi: -7.59914e-05
Time: 483.5, x: 3.97657, y: 5.46841, z: 1.25037, phi: 0.00421733, theta: 0.00531854, psi: -7.11645e-05
Time: 483.557, x: 3.97811, y: 5.4707, z: 1.25039, phi: 0.0040721, theta: 0.00466688, psi: -6.31273e-05
Time: 483.613, x: 3.9799, y: 5.47292, z: 1.25042, phi: 0.00391253, theta: 0.00398587, psi: -5.45401e-05
Time: 483.671, x: 3.98268, y: 5.47587, z: 1.25096, phi: 0.00372547, theta: 0.00301057, psi: -4.26193e-05
Time: 483.727, x: 3.98497, y: 5.47805, z: 1.25153, phi: 0.00362819, theta: 0.00226802, psi: -3.39428e-05
Time: 483.781, x: 3.98739, y: 5.48021, z: 1.25203, phi: 0.00358963, theta: 0.00152888, psi: -2.57065e-05
Time: 483.837, x: 3.98994, y: 5.48238, z: 1.25235, phi: 0.00362123, theta: 0.000797557, psi: -1.789e-05
Time: 483.891, x: 3.9917, y: 5.48381, z: 1.25245, phi: 0.00369651, theta: 0.000315477, psi: -1.29416e-05
Time: 483.94, x: 3.99436, y: 5.48589, z: 1.25242, phi: 0.00385849, theta: -0.000384243, psi: -6.06074e-06
Time: 483.995, x: 3.99708, y: 5.48799, z: 1.25224, phi: 0.00400959, theta: -0.00107004, psi: 3.82331e-07
Time: 484.053, x: 3.99963, y: 5.48991, z: 1.25195, phi: 0.00414931, theta: -0.0016957, psi: 5.92053e-06
Time: 484.11, x: 4.002, y: 5.49167, z: 1.25161, phi: 0.00425189, theta: -0.00225991, psi: 1.05508e-05
Time: 484.165, x: 4.00422, y: 5.4934, z: 1.25128, phi: 0.0042562, theta: -0.00276241, psi: 1.43985e-05
Time: 484.214, x: 4.00563, y: 5.49456, z: 1.25109, phi: 0.00418183, theta: -0.00305742, psi: 1.65168e-05
Time: 484.27, x: 4.00785, y: 5.49658, z: 1.25081, phi: 0.00395689, theta: -0.00348094, psi: 1.94752e-05
Time: 484.322, x: 4.00942, y: 5.49816, z: 1.25065, phi: 0.00380056, theta: -0.00374295, psi: 2.15961e-05
Time: 484.384, x: 4.01116, y: 5.50011, z: 1.2505, phi: 0.00374666, theta: -0.00399074, psi: 2.44724e-05
Time: 484.439, x: 4.01238, y: 5.50181, z: 1.25042, phi: 0.00379666, theta: -0.00412207, psi: 2.69057e-05
Time: 484.49, x: 4.01332, y: 5.50347, z: 1.25038, phi: 0.00389978, theta: -0.00417937, psi: 2.88909e-05
Time: 484.541, x: 4.0138, y: 5.50455, z: 1.25037, phi: 0.00396337, theta: -0.00417941, psi: 2.97235e-05
Time: 484.589, x: 4.01432, y: 5.50621, z: 1.25038, phi: 0.00406129, theta: -0.00411998, psi: 3.01396e-05
Time: 484.643, x: 4.01457, y: 5.50776, z: 1.25037, phi: 0.00419983, theta: -0.00398876, psi: 2.96901e-05
Time: 484.695, x: 4.01459, y: 5.50871, z: 1.25036, phi: 0.00431368, theta: -0.00386482, psi: 2.8988e-05
Time: 484.755, x: 4.01429, y: 5.51044, z: 1.25033, phi: 0.0045251, theta: -0.00354085, psi: 2.6544e-05
Time: 484.809, x: 4.01399, y: 5.51127, z: 1.25032, phi: 0.00457631, theta: -0.00334356, psi: 2.46318e-05
Time: 484.864, x: 4.01339, y: 5.51242, z: 1.25032, phi: 0.00455808, theta: -0.00302554, psi: 2.10652e-05
Time: 484.917, x: 4.0126, y: 5.51355, z: 1.25034, phi: 0.00441595, theta: -0.00268485, psi: 1.67699e-05
Time: 484.967, x: 4.01162, y: 5.51467, z: 1.25037, phi: 0.00421738, theta: -0.00230838, psi: 1.20725e-05
Time: 485.022, x: 4.01049, y: 5.51574, z: 1.25041, phi: 0.00404229, theta: -0.00191225, psi: 7.68806e-06
Time: 485.076, x: 4.00921, y: 5.51678, z: 1.25044, phi: 0.00396303, theta: -0.00148905, psi: 3.94213e-06
Time: 485.128, x: 4.00793, y: 5.51768, z: 1.25045, phi: 0.00400251, theta: -0.00108299, psi: 1.14541e-06
Time: 485.185, x: 4.00654, y: 5.51859, z: 1.25046, phi: 0.00408091, theta: -0.000664243, psi: -1.33764e-06
Time: 485.238, x: 4.00555, y: 5.5192, z: 1.25047, phi: 0.00412376, theta: -0.000378446, psi: -2.95174e-06
Time: 485.289, x: 4.0041, y: 5.52006, z: 1.25049, phi: 0.00413135, theta: 1.84629e-05, psi: -5.19054e-06
Time: 485.339, x: 4.00271, y: 5.52089, z: 1.2505, phi: 0.00405358, theta: 0.000377782, psi: -7.27388e-06
Time: 485.387, x: 4.00177, y: 5.52143, z: 1.25051, phi: 0.0039872, theta: 0.000611327, psi: -8.63172e-06
Time: 485.444, x: 4.00038, y: 5.52217, z: 1.2505, phi: 0.00394939, theta: 0.000945189, psi: -1.05626e-05
Time: 485.503, x: 3.99901, y: 5.52283, z: 1.25047, phi: 0.00402157, theta: 0.00126476, psi: -1.24028e-05
Time: 485.561, x: 3.99734, y: 5.52359, z: 1.2504, phi: 0.00420651, theta: 0.00163553, psi: -1.4472e-05
Time: 485.619, x: 3.99621, y: 5.52413, z: 1.25036, phi: 0.00388097, theta: 0.00186266, psi: -1.4897e-05
Time: 485.676, x: 3.99522, y: 5.5246, z: 1.25035, phi: 0.00254148, theta: 0.00203843, psi: -1.30974e-05
Time: 485.733, x: 3.99435, y: 5.52507, z: 1.25036, phi: 0.000184304, theta: 0.00216703, psi: -9.12998e-06
Time: 485.789, x: 3.99361, y: 5.52574, z: 1.25039, phi: -0.00309281, theta: 0.00225242, psi: -3.84486e-06
Time: 485.848, x: 3.99304, y: 5.52679, z: 1.25043, phi: -0.00657142, theta: 0.0022949, psi: 4.85343e-07
Time: 485.906, x: 3.99257, y: 5.5287, z: 1.25096, phi: -0.0100424, theta: 0.00229956, psi: 1.94861e-06
Time: 485.959, x: 3.99236, y: 5.5304, z: 1.25135, phi: -0.0118388, theta: 0.0022822, psi: 6.48047e-07
Time: 486.019, x: 3.99214, y: 5.53489, z: 1.25202, phi: -0.0145013, theta: 0.00221019, psi: -5.71214e-06
Time: 486.075, x: 3.99212, y: 5.54014, z: 1.25235, phi: -0.0159976, theta: 0.00211065, psi: -1.37861e-05
Time: 486.133, x: 3.99224, y: 5.54644, z: 1.25244, phi: -0.0167819, theta: 0.00198428, psi: -2.2636e-05
Time: 486.189, x: 3.99248, y: 5.55408, z: 1.25276, phi: -0.0169314, theta: 0.00183186, psi: -3.14932e-05
Time: 486.245, x: 3.99283, y: 5.5629, z: 1.25308, phi: -0.0164617, theta: 0.00165974, psi: -3.94498e-05
Time: 486.301, x: 3.99328, y: 5.57298, z: 1.25328, phi: -0.0153891, theta: 0.00146973, psi: -4.62158e-05
Time: 486.356, x: 3.99382, y: 5.58444, z: 1.25328, phi: -0.0137358, theta: 0.00126047, psi: -5.15022e-05
Time: 486.409, x: 3.99444, y: 5.59695, z: 1.25309, phi: -0.0116158, theta: 0.00103911, psi: -5.49274e-05
Time: 486.466, x: 3.99513, y: 5.61034, z: 1.25277, phi: -0.00919858, theta: 0.000809783, psi: -5.63598e-05
Time: 486.522, x: 3.99587, y: 5.62448, z: 1.25236, phi: -0.00664391, theta: 0.000575778, psi: -5.58479e-05
Time: 486.579, x: 3.99667, y: 5.63976, z: 1.25193, phi: -0.00400977, theta: 0.000333121, psi: -5.35488e-05
Time: 486.636, x: 3.99745, y: 5.65471, z: 1.25154, phi: -0.0016609, theta: 0.000109837, psi: -5.01494e-05
Time: 486.686, x: 3.99825, y: 5.67027, z: 1.25121, phi: 0.000559565, theta: -0.000106584, psi: -4.59073e-05
Time: 486.743, x: 3.99902, y: 5.68572, z: 1.25096, phi: 0.00262567, theta: -0.000304843, psi: -4.13832e-05
Time: 486.798, x: 3.99981, y: 5.70174, z: 1.25076, phi: 0.00475643, theta: -0.000495441, psi: -3.65453e-05
Time: 486.852, x: 4.00056, y: 5.71763, z: 1.25064, phi: 0.00690712, theta: -0.000671556, psi: -3.17342e-05
Time: 486.904, x: 4.00103, y: 5.72781, z: 1.25058, phi: 0.00826146, theta: -0.000775679, psi: -2.87352e-05
Time: 486.959, x: 4.00167, y: 5.74238, z: 1.25054, phi: 0.0101091, theta: -0.000911848, psi: -2.46514e-05
Time: 487.015, x: 4.00228, y: 5.75703, z: 1.25083, phi: 0.0118116, theta: -0.00103202, psi: -2.087e-05
Time: 487.069, x: 4.00282, y: 5.77112, z: 1.25138, phi: 0.0132454, theta: -0.00113035, psi: -1.76013e-05
Time: 487.122, x: 4.00329, y: 5.78456, z: 1.2519, phi: 0.0143374, theta: -0.00120525, psi: -1.48993e-05
Time: 487.172, x: 4.0037, y: 5.79752, z: 1.25225, phi: 0.0150567, theta: -0.00125663, psi: -1.27209e-05
Time: 487.223, x: 4.00401, y: 5.80929, z: 1.25239, phi: 0.0153941, theta: -0.00128266, psi: -1.10509e-05
Time: 487.279, x: 4.00425, y: 5.82046, z: 1.25231, phi: 0.0154531, theta: -0.00128617, psi: -9.57917e-06
Time: 487.334, x: 4.00441, y: 5.83064, z: 1.25207, phi: 0.0152798, theta: -0.0012681, psi: -8.21644e-06
Time: 487.381, x: 4.00447, y: 5.83722, z: 1.25185, phi: 0.015028, theta: -0.00124412, psi: -7.31782e-06
Time: 487.436, x: 4.0045, y: 5.84678, z: 1.2515, phi: 0.0143876, theta: -0.00119077, psi: -6.08596e-06
Time: 487.492, x: 4.00445, y: 5.85497, z: 1.25118, phi: 0.0135355, theta: -0.00112396, psi: -5.11051e-06
Time: 487.55, x: 4.00433, y: 5.86263, z: 1.25089, phi: 0.0124859, theta: -0.00103902, psi: -4.18602e-06
Time: 487.602, x: 4.00415, y: 5.86973, z: 1.25065, phi: 0.0112856, theta: -0.000941203, psi: -3.31792e-06
Time: 487.656, x: 4.00398, y: 5.87448, z: 1.25052, phi: 0.0103553, theta: -0.000865462, psi: -2.73812e-06
Time: 487.711, x: 4.0037, y: 5.88075, z: 1.2504, phi: 0.0089809, theta: -0.000753446, psi: -1.9874e-06
Time: 487.768, x: 4.00336, y: 5.88698, z: 1.25033, phi: 0.00744829, theta: -0.000627343, psi: -1.26666e-06
Time: 487.824, x: 4.00298, y: 5.89271, z: 1.25032, phi: 0.00595179, theta: -0.000499529, psi: -6.16302e-07
Time: 487.876, x: 4.0026, y: 5.89798, z: 1.25034, phi: 0.00456377, theta: -0.000375546, psi: -4.40911e-08
Time: 487.93, x: 4.00217, y: 5.90348, z: 1.25041, phi: 0.00316192, theta: -0.000245224, psi: 4.92279e-07
Time: 487.982, x: 4.00173, y: 5.90899, z: 1.25049, phi: 0.00183376, theta: -0.000117169, psi: 9.32356e-07
Time: 488.038, x: 4.00129, y: 5.91441, z: 1.25056, phi: 0.000622509, theta: 3.47251e-06, psi: 1.25091e-06
Time: 488.093, x: 4.00086, y: 5.92001, z: 1.25061, phi: -0.000502498, theta: 0.000119208, psi: 1.46292e-06
Time: 488.147, x: 4.00042, y: 5.92596, z: 1.25065, phi: -0.0015335, theta: 0.000230038, psi: 1.57579e-06
Time: 488.202, x: 4.00001, y: 5.93211, z: 1.25067, phi: -0.00237855, theta: 0.000329117, psi: 1.58758e-06
Time: 488.255, x: 3.99961, y: 5.93875, z: 1.25068, phi: -0.00303002, theta: 0.000418918, psi: 1.50056e-06
Time: 488.308, x: 3.99936, y: 5.94336, z: 1.25068, phi: -0.00334712, theta: 0.000471833, psi: 1.39558e-06
Time: 488.36, x: 3.999, y: 5.9507, z: 1.25068, phi: -0.00367011, theta: 0.000541865, psi: 1.18657e-06
Time: 488.415, x: 3.99867, y: 5.95892, z: 1.25066, phi: -0.00383646, theta: 0.000602694, psi: 9.35089e-07
Time: 488.467, x: 3.99839, y: 5.96705, z: 1.25064, phi: -0.00385202, theta: 0.000647316, psi: 6.96515e-07
Time: 488.521, x: 3.99816, y: 5.97563, z: 1.25061, phi: -0.00374963, theta: 0.00068002, psi: 4.79109e-07
Time: 488.578, x: 3.99796, y: 5.98483, z: 1.25059, phi: -0.00352223, theta: 0.000700653, psi: 2.87606e-07
Time: 488.63, x: 3.9978, y: 5.99465, z: 1.25057, phi: -0.00312799, theta: 0.000708617, psi: 9.67682e-08
Time: 488.684, x: 3.99772, y: 6.0018, z: 1.25056, phi: -0.00274905, theta: 0.000706584, psi: -4.18345e-08
Time: 488.739, x: 3.99764, y: 6.01212, z: 1.25055, phi: -0.00209415, theta: 0.000693742, psi: -2.29277e-07
Time: 488.792, x: 3.99761, y: 6.02297, z: 1.25055, phi: -0.00130379, theta: 0.000669139, psi: -3.86058e-07
Time: 488.846, x: 3.99762, y: 6.0341, z: 1.25055, phi: -0.00043592, theta: 0.000633938, psi: -4.72943e-07
Time: 488.9, x: 3.99767, y: 6.04547, z: 1.25055, phi: 0.00045703, theta: 0.000589402, psi: -4.53052e-07
Time: 488.953, x: 3.99775, y: 6.05659, z: 1.25056, phi: 0.00131052, theta: 0.000538724, psi: -3.22037e-07
Time: 489.005, x: 3.99783, y: 6.06435, z: 1.25056, phi: 0.00188387, theta: 0.000500085, psi: -1.72682e-07
Time: 489.055, x: 3.99797, y: 6.07583, z: 1.2509, phi: 0.0027035, theta: 0.000438776, psi: 1.13376e-07
Time: 489.114, x: 3.99814, y: 6.08735, z: 1.25146, phi: 0.00351323, theta: 0.000373129, psi: 4.35021e-07
Time: 489.169, x: 3.99833, y: 6.09885, z: 1.25196, phi: 0.00430342, theta: 0.000303648, psi: 7.71275e-07
Time: 489.225, x: 3.99854, y: 6.11029, z: 1.25228, phi: 0.00504277, theta: 0.000231696, psi: 1.11421e-06
Time: 489.279, x: 3.99877, y: 6.12202, z: 1.25241, phi: 0.00569863, theta: 0.000158036, psi: 1.49351e-06
Time: 489.336, x: 3.999, y: 6.13319, z: 1.25236, phi: 0.00621091, theta: 8.87913e-05, psi: 1.87947e-06
Time: 489.389, x: 3.99925, y: 6.14476, z: 1.25217, phi: 0.00662782, theta: 1.88141e-05, psi: 2.29229e-06
Time: 489.437, x: 3.99941, y: 6.15209, z: 1.25201, phi: 0.0068328, theta: -2.44559e-05, psi: 2.54998e-06
Time: 489.489, x: 3.99961, y: 6.16103, z: 1.25178, phi: 0.00701411, theta: -7.54921e-05, psi: 2.85141e-06
Time: 489.545, x: 3.99985, y: 6.17147, z: 1.2515, phi: 0.00719553, theta: -0.000133132, psi: 3.17418e-06
Time: 489.602, x: 4.00008, y: 6.18197, z: 1.25121, phi: 0.00738432, theta: -0.000189669, psi: 3.45785e-06
Time: 489.654, x: 4.00029, y: 6.19186, z: 1.25095, phi: 0.00750274, theta: -0.000239684, psi: 3.67837e-06
Time: 489.711, x: 4.00049, y: 6.20168, z: 1.25073, phi: 0.00748215, theta: -0.000283895, psi: 3.84805e-06
Time: 489.768, x: 4.00068, y: 6.21128, z: 1.25058, phi: 0.00725792, theta: -0.000320062, psi: 3.95964e-06
Time: 489.821, x: 4.00083, y: 6.22032, z: 1.25048, phi: 0.00688539, theta: -0.000347163, psi: 4.02726e-06
Time: 489.876, x: 4.00097, y: 6.22922, z: 1.25044, phi: 0.00638411, theta: -0.000366443, psi: 4.07801e-06
Time: 489.925, x: 4.00109, y: 6.2383, z: 1.25042, phi: 0.00580517, theta: -0.000378676, psi: 4.14443e-06
Time: 489.972, x: 4.00115, y: 6.24428, z: 1.25043, phi: 0.00544022, theta: -0.000382825, psi: 4.21111e-06
Time: 490.025, x: 4.00123, y: 6.25328, z: 1.25083, phi: 0.00501017, theta: -0.000383434, psi: 4.36747e-06
Time: 490.08, x: 4.00128, y: 6.26197, z: 1.25139, phi: 0.00477224, theta: -0.000377576, psi: 4.55633e-06
Time: 490.129, x: 4.0013, y: 6.26768, z: 1.25173, phi: 0.00468395, theta: -0.000370223, psi: 4.6698e-06
Time: 490.186, x: 4.00131, y: 6.27597, z: 1.25237, phi: 0.00456804, theta: -0.000354835, psi: 4.75094e-06
Time: 490.241, x: 4.00129, y: 6.28411, z: 1.25303, phi: 0.00438845, theta: -0.00033449, psi: 4.67302e-06
Time: 490.294, x: 4.00126, y: 6.29212, z: 1.25345, phi: 0.00408335, theta: -0.000309303, psi: 4.41836e-06
Time: 490.349, x: 4.00121, y: 6.30001, z: 1.25357, phi: 0.00365444, theta: -0.000280436, psi: 4.02335e-06
Time: 490.396, x: 4.00114, y: 6.3078, z: 1.25342, phi: 0.00314192, theta: -0.000248467, psi: 3.55102e-06
Time: 490.446, x: 4.00108, y: 6.31306, z: 1.2532, phi: 0.0027822, theta: -0.000225334, psi: 3.22537e-06
Time: 490.494, x: 4.00099, y: 6.32093, z: 1.25276, phi: 0.00227453, theta: -0.000188911, psi: 2.77325e-06
Time: 490.551, x: 4.00088, y: 6.32852, z: 1.25225, phi: 0.00184411, theta: -0.000151595, psi: 2.39549e-06
Time: 490.601, x: 4.00077, y: 6.33642, z: 1.2517, phi: 0.00147228, theta: -0.00011141, psi: 2.06237e-06
