Time: 503.524, Fy: 0.122928, U1: 25.6774, U2: -0.0089644, U3: 0.0165528, U4: 0.00516565
Time: 453.258, Fy: 0.181599, U1: 28.3236, U2: 0.00807249, U3: 0.00328231, U4: -1.95172e-05
Time: 453.308, Fy: 0.178359, U1: 28.4489, U2: 0.00722551, U3: 0.00460229, U4: -1.35186e-05
Time: 453.352, Fy: 0.206825, U1: 28.4998, U2: 0.00695522, U3: 0.00682024, U4: -1.38033e-05
Time: 453.399, Fy: 0.193348, U1: 28.3379, U2: 0.00728821, U3: 0.00557343, U4: -2.4851e-05
Time: 453.451, Fy: 0.180555, U1: 28.135, U2: 0.00675766, U3: 0.0052493, U4: -3.69019e-05
Time: 453.5, Fy: 0.152443, U1: 27.9171, U2: 0.0094251, U3: 0.00222523, U4: -5.36053e-05
Time: 453.544, Fy: 0.176216, U1: 27.8153, U2: 0.0110138, U3: 0.00112286, U4: -6.37976e-05
Time: 453.593, Fy: 0.198235, U1: 27.5958, U2: 0.0110731, U3: -0.00239327, U4: -6.97452e-05
Time: 453.64, Fy: 0.126469, U1: 27.2733, U2: 0.00277227, U3: 0.00792313, U4: -7.42536e-05
Time: 453.683, Fy: 0.132462, U1: 27.1131, U2: 0.00415382, U3: 0.00607533, U4: -6.00612e-05
Time: 453.723, Fy: 0.1357, U1: 27.058, U2: 0.00622066, U3: 0.00271349, U4: -6.63168e-05
Time: 453.775, Fy: 0.123433, U1: 27.1438, U2: -0.000105904, U3: 0.00644469, U4: -7.33833e-05
Time: 453.829, Fy: 0.122347, U1: 27.2282, U2: -0.00208667, U3: 0.00539723, U4: -8.17998e-05
Time: 453.877, Fy: 0.125939, U1: 27.2505, U2: -0.001996, U3: 0.00522808, U4: -8.94755e-05
Time: 453.92, Fy: 0.13084, U1: 27.2888, U2: 0.000459537, U3: 0.00266067, U4: -9.44782e-05
Time: 453.972, Fy: 0.195103, U1: 27.3572, U2: 0.00100908, U3: 0.00124507, U4: -8.46742e-05
Time: 454.023, Fy: 0.19408, U1: 27.3922, U2: 0.00135174, U3: 0.00181141, U4: -7.02407e-05
Time: 454.075, Fy: 0.191041, U1: 27.4117, U2: 0.007186, U3: -0.0025165, U4: -3.7581e-05
Time: 454.124, Fy: 0.124474, U1: 27.3924, U2: 0.0141064, U3: -0.006797, U4: -7.95152e-06
Time: 454.172, Fy: 0.125193, U1: 27.3888, U2: 0.00875296, U3: 0.00237491, U4: 1.77569e-05
Time: 454.219, Fy: 0.126007, U1: 27.3825, U2: 0.00865948, U3: 0.00148089, U4: 6.0461e-05
Time: 454.267, Fy: 0.125242, U1: 27.3785, U2: 0.00872189, U3: -0.0010505, U4: 5.92429e-05
Time: 454.315, Fy: 0.125265, U1: 27.3733, U2: 0.00311202, U3: 0.00273034, U4: 4.21704e-05
Time: 454.363, Fy: 0.125282, U1: 27.3695, U2: 0.000427169, U3: 0.00438452, U4: 3.63646e-05
Time: 454.411, Fy: 0.125307, U1: 27.3642, U2: 0.000952239, U3: 0.00252171, U4: 2.28735e-05
Time: 454.456, Fy: 0.127955, U1: 27.3618, U2: 0.0020038, U3: 0.0014961, U4: 8.11629e-06
Time: 454.495, Fy: 0.13462, U1: 27.349, U2: 0.00220776, U3: 0.00215602, U4: -4.42154e-06
Time: 454.546, Fy: 0.195202, U1: 27.3731, U2: 0.00431774, U3: 0.000601196, U4: -1.4729e-05
Time: 454.594, Fy: 0.125354, U1: 27.353, U2: 0.00975372, U3: -0.00468226, U4: -2.17695e-05
Time: 454.644, Fy: 0.123991, U1: 27.3489, U2: 0.0142763, U3: -0.0081594, U4: -2.2026e-05
Time: 454.692, Fy: 0.125395, U1: 27.3439, U2: 0.0102414, U3: -0.000799824, U4: -2.55192e-06
Time: 454.739, Fy: 0.126202, U1: 27.3428, U2: 0.0105897, U3: -0.00174189, U4: 2.46796e-05
Time: 454.787, Fy: 0.125398, U1: 27.3431, U2: 0.00962079, U3: -0.00202556, U4: 4.68306e-05
Time: 454.837, Fy: 0.124003, U1: 27.3448, U2: 0.00929141, U3: -0.00332341, U4: 5.46713e-05
Time: 454.884, Fy: 0.126186, U1: 27.3454, U2: 0.00714588, U3: -0.000944139, U4: 5.77998e-05
Time: 454.929, Fy: 0.128041, U1: 27.3465, U2: 0.00679643, U3: -0.000636776, U4: 5.98197e-05
Time: 454.978, Fy: 0.124646, U1: 27.348, U2: 0.00761026, U3: -0.0016644, U4: 5.2665e-05
Time: 455.025, Fy: 0.126165, U1: 27.3488, U2: 0.00608231, U3: 0.00124402, U4: 4.53245e-05
Time: 455.073, Fy: 0.125361, U1: 27.3497, U2: 0.00761773, U3: -0.000176486, U4: 3.46457e-05
Time: 455.12, Fy: 0.126157, U1: 27.3501, U2: 0.0101218, U3: -0.00324387, U4: 2.64946e-05
Time: 455.168, Fy: 0.125357, U1: 27.3504, U2: 0.0135657, U3: -0.0078754, U4: 1.50881e-05
Time: 455.215, Fy: 0.126154, U1: 27.3505, U2: 0.00943591, U3: -0.00170958, U4: 1.29352e-05
Time: 455.259, Fy: 0.12909, U1: 27.351, U2: 0.00880313, U3: -0.000853783, U4: 2.22595e-05
Time: 455.307, Fy: 0.125358, U1: 27.3503, U2: 0.00762445, U3: 0.000209356, U4: 2.29384e-05
Time: 455.355, Fy: 0.125362, U1: 27.3499, U2: 0.00796063, U3: -0.000549058, U4: 2.05388e-05
Time: 455.404, Fy: 0.124639, U1: 27.3496, U2: 0.00773391, U3: -0.000369667, U4: 1.60858e-05
Time: 455.45, Fy: 0.127046, U1: 27.3494, U2: 0.00682817, U3: 0.00134323, U4: 1.02949e-05
Time: 455.499, Fy: 0.124642, U1: 27.3492, U2: 0.00633125, U3: 0.00174511, U4: 5.69989e-06
Time: 455.546, Fy: 0.126168, U1: 27.349, U2: 0.00666039, U3: 0.00151277, U4: -9.69073e-07
Time: 455.591, Fy: 0.128026, U1: 27.3491, U2: 0.00702299, U3: 0.00125858, U4: -5.85901e-06
Time: 455.636, Fy: 0.128027, U1: 27.3491, U2: 0.00807901, U3: -0.000407767, U4: -1.26124e-05
Time: 455.686, Fy: 0.12399, U1: 27.3489, U2: 0.00915574, U3: -0.00291721, U4: -1.59022e-05
Time: 455.737, Fy: 0.195588, U1: 27.3682, U2: 0.00607527, U3: 0.00117686, U4: -1.81196e-05
Time: 455.786, Fy: 0.124651, U1: 27.3486, U2: 0.00584643, U3: 0.00134208, U4: -1.2776e-05
Time: 455.833, Fy: 0.126195, U1: 27.3448, U2: 0.00459147, U3: 0.00556127, U4: -1.14773e-05
Time: 455.88, Fy: 0.126213, U1: 27.3419, U2: 0.00821603, U3: 0.00174147, U4: -1.15457e-05
Time: 455.922, Fy: 0.131705, U1: 27.3424, U2: 0.00938918, U3: 0.000698996, U4: -1.88839e-05
Time: 455.973, Fy: 0.123414, U1: 27.3443, U2: 0.00662235, U3: 0.00144644, U4: -2.50758e-05
Time: 456.022, Fy: 0.12467, U1: 27.3451, U2: 0.00584917, U3: 0.00142525, U4: -2.68073e-05
Time: 456.072, Fy: 0.124004, U1: 27.3469, U2: 0.00560905, U3: 5.36355e-05, U4: -2.69157e-05
Time: 456.12, Fy: 0.125382, U1: 27.3481, U2: 0.00361017, U3: 0.00243697, U4: -2.62971e-05
Time: 456.166, Fy: 0.127059, U1: 27.3488, U2: 0.00550071, U3: -8.1302e-05, U4: -2.25866e-05
Time: 456.215, Fy: 0.124651, U1: 27.3497, U2: 0.00856742, U3: -0.00463835, U4: -1.95453e-05
Time: 456.259, Fy: 0.129105, U1: 27.3505, U2: 0.00550238, U3: 0.000685662, U4: -1.70391e-05
Time: 456.308, Fy: 0.124648, U1: 27.3503, U2: 0.00434016, U3: 0.00168, U4: -4.87973e-06
Time: 456.357, Fy: 0.124647, U1: 27.3503, U2: 0.00162002, U3: 0.00551302, U4: 6.46824e-06
Time: 456.404, Fy: 0.12617, U1: 27.3502, U2: 0.00296692, U3: 0.00393478, U4: 6.86898e-06
Time: 456.449, Fy: 0.128025, U1: 27.3503, U2: 0.00613053, U3: -8.53844e-05, U4: -3.00194e-06
Time: 456.494, Fy: 0.128025, U1: 27.3502, U2: 0.00548069, U3: 0.000921448, U4: -1.40021e-05
Time: 456.542, Fy: 0.125372, U1: 27.3497, U2: 0.0059286, U3: -0.000120861, U4: -1.86547e-05
Time: 456.588, Fy: 0.127053, U1: 27.3495, U2: 0.00630813, U3: -0.000538568, U4: -1.80795e-05
Time: 456.633, Fy: 0.128029, U1: 27.3494, U2: 0.0077569, U3: -0.00258643, U4: -1.42521e-05
Time: 456.684, Fy: 0.195561, U1: 27.3686, U2: 0.00769261, U3: -0.00313778, U4: -8.6212e-06
Time: 456.737, Fy: 0.192346, U1: 27.3683, U2: 0.00995612, U3: -0.00643382, U4: 3.29066e-06
Time: 456.786, Fy: 0.124673, U1: 27.344, U2: 0.0105332, U3: -0.00427547, U4: 1.7668e-05
Time: 456.833, Fy: 0.127352, U1: 27.1587, U2: 0.00967631, U3: -0.000229655, U4: 3.10827e-05
Time: 456.881, Fy: 0.126629, U1: 27.1333, U2: 0.00702012, U3: 0.00468803, U4: 4.81879e-05
Time: 456.93, Fy: 0.126834, U1: 26.9821, U2: 0.0062982, U3: 0.00401251, U4: 4.99484e-05
Time: 456.976, Fy: 0.129967, U1: 26.9733, U2: 0.00807154, U3: 0.000290281, U4: 3.79962e-05
Time: 457.026, Fy: 0.125324, U1: 27.0903, U2: 0.00874259, U3: -0.00312295, U4: 1.34836e-05
Time: 457.072, Fy: 0.128548, U1: 27.1358, U2: 0.00676233, U3: -0.000902904, U4: 4.91626e-06
Time: 457.119, Fy: 0.126802, U1: 27.2462, U2: 0.00644996, U3: -0.00130907, U4: 5.48775e-06
Time: 457.166, Fy: 0.126433, U1: 27.3069, U2: 0.00538455, U3: 0.0001849, U4: 6.46489e-06
Time: 457.213, Fy: 0.126053, U1: 27.374, U2: 0.0062582, U3: -0.00068152, U4: 7.97736e-06
Time: 457.252, Fy: 0.134461, U1: 27.3756, U2: 0.00737168, U3: -0.000868943, U4: 7.75132e-06
Time: 457.301, Fy: 0.124334, U1: 27.4207, U2: 0.00831328, U3: -0.00310525, U4: 5.34996e-06
Time: 457.353, Fy: 0.188008, U1: 27.459, U2: 0.00537001, U3: 0.00103216, U4: 4.22592e-06
Time: 457.403, Fy: 0.190595, U1: 27.4636, U2: 0.00467266, U3: 0.00226957, U4: 9.56303e-06
Time: 457.453, Fy: 0.191177, U1: 27.454, U2: 0.00581706, U3: 0.00240799, U4: 8.40549e-06
Time: 457.494, Fy: 0.132484, U1: 27.4186, U2: 0.00699004, U3: 0.00594303, U4: 3.00062e-07
Time: 457.541, Fy: 0.125941, U1: 27.3914, U2: 0.0109146, U3: 0.00214503, U4: -7.86458e-06
Time: 457.583, Fy: 0.130861, U1: 27.1687, U2: 0.0126074, U3: 0.000702563, U4: -1.90021e-05
Time: 457.631, Fy: 0.126476, U1: 27.1566, U2: 0.0120445, U3: -0.00290835, U4: -2.97813e-05
Time: 457.674, Fy: 0.132168, U1: 27.1423, U2: 0.00744586, U3: 0.00141949, U4: -3.15848e-05
Time: 457.727, Fy: 0.12278, U1: 27.234, U2: 0.00400773, U3: 0.0017396, U4: -1.91302e-05
Time: 457.777, Fy: 0.124387, U1: 27.264, U2: 0.00538869, U3: -0.001058, U4: -1.52274e-05
Time: 457.825, Fy: 0.125593, U1: 27.309, U2: 0.00883907, U3: -0.0060914, U4: -1.42777e-05
Time: 457.874, Fy: 0.124717, U1: 27.3364, U2: 0.00755282, U3: -0.00391671, U4: -1.19395e-05
Time: 457.919, Fy: 0.127959, U1: 27.3617, U2: 0.00736433, U3: -0.00240542, U4: 3.41275e-06
Time: 457.968, Fy: 0.124521, U1: 27.3778, U2: 0.00633966, U3: -0.000932305, U4: 1.5415e-05
Time: 458.015, Fy: 0.125956, U1: 27.3899, U2: 0.00669106, U3: -0.000687309, U4: 2.80852e-05
Time: 458.063, Fy: 0.125153, U1: 27.394, U2: 0.00703156, U3: -0.000972542, U4: 3.16672e-05
Time: 458.111, Fy: 0.125157, U1: 27.393, U2: 0.00314262, U3: 0.00454766, U4: 2.97907e-05
Time: 458.159, Fy: 0.125187, U1: 27.3869, U2: 0.00527069, U3: 0.00144686, U4: 2.70278e-05
Time: 458.205, Fy: 0.126859, U1: 27.3824, U2: 0.00615469, U3: 0.000419778, U4: 1.49612e-05
Time: 458.252, Fy: 0.12604, U1: 27.3734, U2: 0.00706419, U3: -0.000937737, U4: 7.05675e-07
Time: 458.298, Fy: 0.126942, U1: 27.3679, U2: 0.0068692, U3: -0.000575176, U4: -4.44103e-06
Time: 458.348, Fy: 0.123951, U1: 27.3585, U2: 0.00534536, U3: 0.00115051, U4: -5.62474e-06
Time: 458.394, Fy: 0.127018, U1: 27.3553, U2: 0.00722227, U3: -0.00114944, U4: -4.25728e-06
Time: 458.442, Fy: 0.125369, U1: 27.3502, U2: 0.00620759, U3: 0.000206889, U4: -6.10658e-06
Time: 458.493, Fy: 0.195643, U1: 27.3673, U2: 0.0057775, U3: 0.000634101, U4: -4.67535e-06
Time: 458.539, Fy: 0.128356, U1: 27.1565, U2: 0.00294849, U3: 0.00525183, U4: -3.48369e-06
Time: 458.583, Fy: 0.133105, U1: 26.9297, U2: 0.0063089, U3: 0.00269271, U4: -3.32406e-06
Time: 458.634, Fy: 0.125265, U1: 26.981, U2: 0.00898839, U3: -6.21962e-06, U4: -1.3016e-05
Time: 458.678, Fy: 0.131981, U1: 26.9627, U2: 0.0104176, U3: -0.00116161, U4: -2.12456e-05
Time: 458.728, Fy: 0.125097, U1: 27.1294, U2: 0.00852173, U3: -0.000298838, U4: -2.28888e-05
Time: 458.776, Fy: 0.126269, U1: 27.1929, U2: 0.00765377, U3: 9.97659e-05, U4: -2.01134e-05
Time: 458.826, Fy: 0.124206, U1: 27.3045, U2: 0.00885033, U3: -0.00334964, U4: -1.3716e-05
Time: 458.876, Fy: 0.123873, U1: 27.3796, U2: 0.0072168, U3: -0.00205745, U4: -8.8983e-06
Time: 458.921, Fy: 0.127684, U1: 27.4065, U2: 0.00610605, U3: -0.00023249, U4: -1.78953e-06
Time: 458.969, Fy: 0.124954, U1: 27.437, U2: 0.00401656, U3: 0.00245548, U4: 9.60689e-06
Time: 459.009, Fy: 0.133176, U1: 27.4387, U2: 0.0064769, U3: 0.000226655, U4: 1.3159e-05
Time: 459.058, Fy: 0.192325, U1: 27.4632, U2: 0.00547243, U3: 0.001004, U4: 7.62099e-06
Time: 459.107, Fy: 0.192774, U1: 27.456, U2: 0.0056994, U3: 0.000886168, U4: 5.08773e-06
Time: 459.156, Fy: 0.124362, U1: 27.4122, U2: 0.00685184, U3: 0.00191266, U4: 1.94206e-06
Time: 459.205, Fy: 0.124441, U1: 27.394, U2: 0.00725237, U3: 0.00407612, U4: -8.27369e-09
Time: 459.253, Fy: 0.125252, U1: 27.3727, U2: 0.00965757, U3: 0.00216077, U4: -4.66988e-06
Time: 459.301, Fy: 0.125305, U1: 27.3619, U2: 0.00893789, U3: 0.00210331, U4: -1.14005e-05
Time: 459.351, Fy: 0.123978, U1: 27.3513, U2: 0.00894527, U3: -0.000895223, U4: -1.9032e-05
Time: 459.385, Fy: 0.140596, U1: 27.4809, U2: 0.0115485, U3: -0.00314899, U4: -2.51859e-05
Time: 459.438, Fy: 0.192682, U1: 27.3634, U2: 0.0103639, U3: -0.00749967, U4: -1.693e-05
Time: 459.492, Fy: 0.193912, U1: 27.3269, U2: 0.00751024, U3: -0.00547877, U4: -2.45418e-06
Time: 459.544, Fy: 0.123079, U1: 27.29, U2: 0.0100919, U3: -0.00642172, U4: 2.20438e-05
Time: 459.593, Fy: 0.124975, U1: 27.2827, U2: 0.00532923, U3: 0.00400427, U4: 3.3849e-05
Time: 459.641, Fy: 0.125691, U1: 27.2897, U2: 0.00735334, U3: 0.00333528, U4: 5.20953e-05
Time: 459.689, Fy: 0.125629, U1: 27.3012, U2: 0.00716865, U3: 0.00319953, U4: 4.70494e-05
Time: 459.737, Fy: 0.125529, U1: 27.3199, U2: 0.00595221, U3: 0.00313157, U4: 2.79226e-05
Time: 459.782, Fy: 0.128171, U1: 27.3289, U2: 0.00566617, U3: 0.00246305, U4: 1.48657e-05
Time: 459.831, Fy: 0.124663, U1: 27.347, U2: 0.00404067, U3: 0.0023264, U4: -4.50088e-06
Time: 459.88, Fy: 0.124608, U1: 27.3587, U2: 0.00509014, U3: -0.000389664, U4: -1.92591e-05
Time: 459.928, Fy: 0.125305, U1: 27.3632, U2: 0.00572964, U3: -0.00140064, U4: -2.61133e-05
Time: 459.975, Fy: 0.126079, U1: 27.3666, U2: 0.0073655, U3: -0.00333033, U4: -2.74177e-05
Time: 460.014, Fy: 0.133355, U1: 27.3549, U2: 0.0106189, U3: -0.00636941, U4: -2.33314e-05
Time: 460.062, Fy: 0.125292, U1: 27.3657, U2: 0.0109801, U3: -0.00777143, U4: -1.25006e-05
Time: 460.112, Fy: 0.123924, U1: 27.3653, U2: 0.00565132, U3: -0.000327506, U4: 1.02999e-05
Time: 460.162, Fy: 0.123931, U1: 27.3637, U2: 0.00208078, U3: 0.00469814, U4: 4.15185e-05
Time: 460.207, Fy: 0.127942, U1: 27.3629, U2: 0.00154167, U3: 0.00606384, U4: 5.05733e-05
Time: 460.255, Fy: 0.12533, U1: 27.3582, U2: 0.0031436, U3: 0.00408509, U4: 3.54509e-05
Time: 460.302, Fy: 0.126138, U1: 27.3556, U2: 0.0045847, U3: 0.00259685, U4: 1.49652e-05
Time: 460.35, Fy: 0.12536, U1: 27.3518, U2: 0.00550764, U3: 0.00173935, U4: -1.32908e-05
Time: 460.387, Fy: 0.136308, U1: 27.356, U2: 0.00933298, U3: -0.002024, U4: -2.71337e-05
Time: 460.432, Fy: 0.12803, U1: 27.3489, U2: 0.00531614, U3: 0.00248667, U4: -3.21467e-05
Time: 460.48, Fy: 0.125389, U1: 27.3459, U2: 0.00559715, U3: 0.00142742, U4: -2.59464e-05
Time: 460.528, Fy: 0.125394, U1: 27.345, U2: 0.00781282, U3: -0.0018714, U4: -2.55991e-05
Time: 460.577, Fy: 0.124668, U1: 27.345, U2: 0.0110873, U3: -0.00663182, U4: -2.52765e-05
Time: 460.624, Fy: 0.126193, U1: 27.3451, U2: 0.00757783, U3: -0.00143552, U4: -2.06389e-05
Time: 460.672, Fy: 0.125388, U1: 27.346, U2: 0.00598383, U3: 0.000691509, U4: 6.43213e-07
Time: 460.72, Fy: 0.125385, U1: 27.3466, U2: 0.00615442, U3: 0.000463644, U4: 1.12719e-05
Time: 460.769, Fy: 0.124655, U1: 27.3476, U2: 0.00659197, U3: -4.63929e-05, U4: 1.56386e-05
Time: 460.816, Fy: 0.126174, U1: 27.3484, U2: 0.00417668, U3: 0.00393196, U4: 1.35669e-05
Time: 460.863, Fy: 0.126172, U1: 27.3489, U2: 0.00459278, U3: 0.00351997, U4: 1.15655e-05
Time: 460.909, Fy: 0.127052, U1: 27.3492, U2: 0.00710422, U3: 0.000141809, U4: 4.68073e-06
Time: 460.959, Fy: 0.123987, U1: 27.3495, U2: 0.0090541, U3: -0.00290839, U4: -8.10375e-06
Time: 461.006, Fy: 0.126167, U1: 27.3495, U2: 0.00777705, U3: -0.000772131, U4: -1.20733e-05
Time: 461.054, Fy: 0.125368, U1: 27.3495, U2: 0.00727968, U3: -0.000363633, U4: -7.40964e-06
Time: 461.102, Fy: 0.125369, U1: 27.3494, U2: 0.00877146, U3: -0.00272347, U4: -2.43636e-06
Time: 461.15, Fy: 0.12537, U1: 27.3493, U2: 0.00761629, U3: -0.00122645, U4: 1.40737e-06
Time: 461.198, Fy: 0.125371, U1: 27.3492, U2: 0.00756857, U3: -0.0013051, U4: 8.48298e-06
Time: 461.245, Fy: 0.126169, U1: 27.3492, U2: 0.00332817, U3: 0.00495555, U4: 1.13728e-05
Time: 461.293, Fy: 0.125372, U1: 27.3491, U2: 0.00538922, U3: 0.00187235, U4: 1.43404e-05
Time: 461.34, Fy: 0.12617, U1: 27.349, U2: 0.00630172, U3: 0.000823702, U4: 6.80519e-06
Time: 461.389, Fy: 0.124647, U1: 27.349, U2: 0.00811623, U3: -0.00183926, U4: -3.73087e-06
Time: 461.43, Fy: 0.132828, U1: 27.3474, U2: 0.00543494, U3: 0.00316526, U4: -7.69758e-06
Time: 461.481, Fy: 0.195567, U1: 27.3685, U2: 0.00695815, U3: -0.000487058, U4: -4.3919e-06
Time: 461.533, Fy: 0.193852, U1: 27.3687, U2: 0.0070994, U3: -0.000927783, U4: -6.89536e-06
Time: 461.583, Fy: 0.124003, U1: 27.3457, U2: 0.00999422, U3: -0.00284306, U4: -8.50165e-06
Time: 461.633, Fy: 0.124036, U1: 27.3383, U2: 0.0153093, U3: -0.00645292, U4: -5.12467e-06
Time: 461.681, Fy: 0.126453, U1: 27.1596, U2: 0.0119538, U3: -0.000752325, U4: -6.17578e-07
Time: 461.729, Fy: 0.126634, U1: 27.1327, U2: 0.00991959, U3: 0.000117659, U4: 1.50634e-05
Time: 461.777, Fy: 0.126581, U1: 27.1413, U2: 0.00674821, U3: 0.00250952, U4: 2.17329e-05
Time: 461.828, Fy: 0.124029, U1: 27.2057, U2: 0.00484167, U3: 0.00183069, U4: 2.19999e-05
Time: 461.878, Fy: 0.124394, U1: 27.2634, U2: 0.0012571, U3: 0.00507239, U4: 1.33847e-05
Time: 461.929, Fy: 0.123525, U1: 27.3194, U2: 0.00383983, U3: 0.000648655, U4: 3.29645e-06
Time: 461.977, Fy: 0.125426, U1: 27.3411, U2: 0.00547802, U3: -0.000864219, U4: -8.48537e-06
Time: 462.025, Fy: 0.125284, U1: 27.3688, U2: 0.0077099, U3: -0.00306854, U4: -1.63951e-05
Time: 462.075, Fy: 0.123859, U1: 27.3816, U2: 0.00602289, U3: -0.00041393, U4: -1.50004e-05
Time: 462.124, Fy: 0.12446, U1: 27.3916, U2: 0.00646724, U3: -0.000544002, U4: -4.9166e-06
Time: 462.169, Fy: 0.127747, U1: 27.3946, U2: 0.00843812, U3: -0.00276841, U4: 8.9443e-07
Time: 462.214, Fy: 0.127745, U1: 27.3945, U2: 0.00614597, U3: 0.000394214, U4: 4.65532e-06
Time: 462.264, Fy: 0.194279, U1: 27.4096, U2: 0.00506997, U3: 0.0011683, U4: 9.86559e-06
Time: 462.314, Fy: 0.12386, U1: 27.3803, U2: 0.00173111, U3: 0.00555633, U4: 1.28434e-05
Time: 462.365, Fy: 0.194236, U1: 27.3859, U2: 0.00640616, U3: 0.00161326, U4: 9.31606e-06
Time: 462.416, Fy: 0.194986, U1: 27.3759, U2: 0.00858229, U3: -0.000221521, U4: -8.44309e-06
Time: 462.464, Fy: 0.125378, U1: 27.3483, U2: 0.0106924, U3: -0.00106343, U4: -1.56102e-05
Time: 462.512, Fy: 0.125436, U1: 27.3366, U2: 0.0101102, U3: 0.00247786, U4: -1.65093e-05
Time: 462.561, Fy: 0.124719, U1: 27.3342, U2: 0.0112718, U3: 7.08333e-05, U4: -1.33103e-05
Time: 462.607, Fy: 0.127147, U1: 27.3339, U2: 0.0108284, U3: -0.00205052, U4: -1.44972e-05
Time: 462.655, Fy: 0.125437, U1: 27.3368, U2: 0.00913612, U3: -0.00253733, U4: -1.36503e-05
Time: 462.705, Fy: 0.124025, U1: 27.342, U2: 0.00921628, U3: -0.00598464, U4: -4.83832e-06
Time: 462.75, Fy: 0.12807, U1: 27.3433, U2: 0.00388122, U3: 0.00104552, U4: 2.07648e-06
Time: 462.798, Fy: 0.125387, U1: 27.3471, U2: 0.00257374, U3: 0.00215981, U4: 2.16545e-05
Time: 462.844, Fy: 0.127059, U1: 27.3488, U2: 0.00296022, U3: 0.00232406, U4: 2.41761e-05
Time: 462.888, Fy: 0.129105, U1: 27.3504, U2: 0.00380195, U3: 0.00207344, U4: 1.98182e-05
Time: 462.934, Fy: 0.12704, U1: 27.3517, U2: 0.00252319, U3: 0.00478744, U4: 7.13559e-06
Time: 462.986, Fy: 0.19363, U1: 27.3719, U2: 0.00626781, U3: -0.000153903, U4: -5.07446e-06
Time: 463.036, Fy: 0.123977, U1: 27.3525, U2: 0.00903098, U3: -0.00337364, U4: -2.17867e-05
Time: 463.085, Fy: 0.124641, U1: 27.3507, U2: 0.00932105, U3: -0.00275201, U4: -2.43122e-05
Time: 463.134, Fy: 0.124667, U1: 27.3451, U2: 0.0101249, U3: -0.00166111, U4: -1.49303e-05
Time: 463.182, Fy: 0.125398, U1: 27.3441, U2: 0.00945934, U3: -0.000941732, U4: -4.03273e-06
Time: 463.23, Fy: 0.125398, U1: 27.3442, U2: 0.0106974, U3: -0.00412432, U4: 9.47258e-06
Time: 463.278, Fy: 0.125394, U1: 27.345, U2: 0.00773976, U3: -0.00114171, U4: 1.40418e-05
Time: 463.328, Fy: 0.124002, U1: 27.3468, U2: 0.00647234, U3: -0.00106889, U4: 2.40466e-05
Time: 463.377, Fy: 0.124655, U1: 27.3481, U2: 0.00335534, U3: 0.00257358, U4: 2.9396e-05
Time: 463.425, Fy: 0.125376, U1: 27.3488, U2: 0.00296306, U3: 0.00317536, U4: 2.96038e-05
Time: 463.476, Fy: 0.195515, U1: 27.3693, U2: 0.0044657, U3: 0.00144012, U4: 1.92847e-05
Time: 463.524, Fy: 0.125369, U1: 27.3502, U2: 0.00707898, U3: -0.00109668, U4: 3.42134e-06
Time: 463.573, Fy: 0.124663, U1: 27.3463, U2: 0.00960352, U3: -0.00186079, U4: -5.25402e-06
Time: 463.622, Fy: 0.124673, U1: 27.3438, U2: 0.00938807, U3: 1.88244e-05, U4: -7.34402e-06
Time: 463.665, Fy: 0.130354, U1: 27.3438, U2: 0.009143, U3: 0.000649608, U4: -4.33795e-06
Time: 463.716, Fy: 0.123407, U1: 27.3455, U2: 0.00783695, U3: -0.000167957, U4: -2.87707e-06
Time: 463.768, Fy: 0.194087, U1: 27.3657, U2: 0.00860597, U3: -0.00257676, U4: -3.65484e-06
Time: 463.818, Fy: 0.123997, U1: 27.3478, U2: 0.00428851, U3: 0.0022641, U4: -4.91187e-06
Time: 463.857, Fy: 0.134718, U1: 27.3331, U2: 0.00765838, U3: 0.000432393, U4: -4.53054e-07
Time: 463.908, Fy: 0.123413, U1: 27.3442, U2: 0.00640806, U3: 0.0017799, U4: -2.88727e-06
Time: 463.957, Fy: 0.124662, U1: 27.3465, U2: 0.00650065, U3: 0.00175404, U4: -4.69631e-06
Time: 464.008, Fy: 0.19553, U1: 27.3691, U2: 0.00687545, U3: 0.000346947, U4: -8.93048e-06
Time: 464.057, Fy: 0.124642, U1: 27.3507, U2: 0.00522989, U3: 0.0023298, U4: -1.27736e-05
Time: 464.102, Fy: 0.128041, U1: 27.3476, U2: 0.00950945, U3: -0.00176622, U4: -1.40219e-05
Time: 464.153, Fy: 0.123407, U1: 27.3455, U2: 0.00823707, U3: 0.000235655, U4: -1.61772e-05
Time: 464.203, Fy: 0.124008, U1: 27.3452, U2: 0.00773135, U3: 0.000544166, U4: -1.32915e-05
Time: 464.25, Fy: 0.126193, U1: 27.3454, U2: 0.00755985, U3: -0.000169946, U4: -8.86466e-06
Time: 464.298, Fy: 0.126432, U1: 27.1635, U2: 0.00751542, U3: -0.0016555, U4: -6.67139e-06
Time: 464.344, Fy: 0.128515, U1: 27.1367, U2: 0.00727377, U3: -0.00175874, U4: -4.82604e-06
Time: 464.391, Fy: 0.127332, U1: 27.1634, U2: 0.00914075, U3: -0.00499664, U4: 1.92927e-06
Time: 464.438, Fy: 0.127071, U1: 27.2022, U2: 0.00417665, U3: 0.00207336, U4: 6.73321e-06
Time: 464.487, Fy: 0.125051, U1: 27.2698, U2: 0.00353637, U3: 0.0029321, U4: 2.16505e-05
