Time: 370.675, x: -1.58078e-10, y: -2.50707e-08, z: 0.184225, phi: 5.9808e-08, theta: -3.44471e-10, psi: -3.79875e-11
Time: 388.81, x: 4.00335, y: 4.73552, z: 1.25031, phi: 5.88796e-05, theta: -0.0024196, psi: 6.60787e-07
Time: 388.849, x: 4.00448, y: 4.74472, z: 1.25031, phi: 0.000119, theta: -0.00257638, psi: 7.94006e-07
Time: 388.887, x: 4.00554, y: 4.75393, z: 1.25031, phi: 0.000185561, theta: -0.00270959, psi: 8.21861e-07
Time: 388.926, x: 4.00651, y: 4.76312, z: 1.25031, phi: 0.00027249, theta: -0.00281996, psi: 7.90774e-07
Time: 388.965, x: 4.0074, y: 4.77231, z: 1.25031, phi: 0.000342359, theta: -0.0029076, psi: 6.19288e-07
Time: 389.004, x: 4.00821, y: 4.78149, z: 1.25031, phi: 0.000376773, theta: -0.0029726, psi: 2.626e-07
Time: 389.043, x: 4.00892, y: 4.79066, z: 1.25031, phi: 0.000396918, theta: -0.0030149, psi: -1.66744e-07
Time: 389.083, x: 4.00955, y: 4.79981, z: 1.25031, phi: 0.00038592, theta: -0.00303464, psi: -6.24806e-07
Time: 389.122, x: 4.01008, y: 4.80895, z: 1.2503, phi: 0.000352057, theta: -0.00303242, psi: -1.02496e-06
Time: 389.162, x: 4.01053, y: 4.81808, z: 1.2503, phi: 0.000326728, theta: -0.00300929, psi: -1.22083e-06
Time: 389.201, x: 4.01088, y: 4.8272, z: 1.2503, phi: 0.000293812, theta: -0.00296639, psi: -1.23711e-06
Time: 389.24, x: 4.01114, y: 4.83632, z: 1.2503, phi: 0.000236104, theta: -0.00290483, psi: -1.17518e-06
Time: 389.28, x: 4.01132, y: 4.84542, z: 1.2503, phi: 0.000156316, theta: -0.00282601, psi: -1.08501e-06
Time: 389.32, x: 4.01141, y: 4.85452, z: 1.2503, phi: 8.78663e-05, theta: -0.00273102, psi: -8.8917e-07
Time: 389.359, x: 4.01142, y: 4.86362, z: 1.2503, phi: 1.38861e-05, theta: -0.0026212, psi: -6.28982e-07
Time: 389.398, x: 4.01135, y: 4.87272, z: 1.2503, phi: -7.85846e-05, theta: -0.00249838, psi: -3.74531e-07
Time: 389.438, x: 4.01121, y: 4.88182, z: 1.25031, phi: -0.000158973, theta: -0.00236395, psi: -8.26046e-08
Time: 389.477, x: 4.011, y: 4.89092, z: 1.25031, phi: -0.000234122, theta: -0.00221863, psi: 2.28775e-07
Time: 389.516, x: 4.01072, y: 4.90003, z: 1.25031, phi: -0.000304394, theta: -0.00206381, psi: 5.38946e-07
Time: 389.555, x: 4.01038, y: 4.90915, z: 1.25031, phi: -0.000338735, theta: -0.00190145, psi: 8.86875e-07
Time: 389.594, x: 4.00998, y: 4.91828, z: 1.25031, phi: -0.00034789, theta: -0.00173249, psi: 1.23321e-06
Time: 389.633, x: 4.00953, y: 4.92743, z: 1.25031, phi: -0.000354676, theta: -0.00155828, psi: 1.50005e-06
Time: 389.673, x: 4.00904, y: 4.93658, z: 1.25031, phi: -0.000370892, theta: -0.00138027, psi: 1.63221e-06
Time: 389.707, x: 4.0085, y: 4.94574, z: 1.25031, phi: -0.000371531, theta: -0.00119998, psi: 1.66579e-06
Time: 389.748, x: 4.00793, y: 4.95492, z: 1.25031, phi: -0.000378233, theta: -0.00101929, psi: 1.61217e-06
Time: 389.789, x: 4.00732, y: 4.9641, z: 1.25031, phi: -0.000392244, theta: -0.000838754, psi: 1.49966e-06
Time: 389.828, x: 4.00669, y: 4.9733, z: 1.2503, phi: -0.000382006, theta: -0.000656864, psi: 1.38168e-06
Time: 389.868, x: 4.00605, y: 4.98251, z: 1.2503, phi: -0.000356918, theta: -0.000479495, psi: 1.28379e-06
Time: 389.908, x: 4.00538, y: 4.99173, z: 1.2503, phi: -0.000335882, theta: -0.000308681, psi: 1.20347e-06
Time: 389.948, x: 4.00471, y: 5.00096, z: 1.2503, phi: -0.000328943, theta: -0.000144435, psi: 1.13079e-06
Time: 389.987, x: 4.00404, y: 5.0102, z: 1.2503, phi: -0.000307962, theta: 1.2654e-05, psi: 1.06696e-06
Time: 390.027, x: 4.00336, y: 5.01945, z: 1.25031, phi: -0.000289435, theta: 0.00016254, psi: 1.01099e-06
Time: 390.067, x: 4.0025, y: 5.03132, z: 1.25031, phi: -0.00027519, theta: 0.000344317, psi: 9.47656e-07
Time: 390.103, x: 4.00203, y: 5.03798, z: 1.25031, phi: -0.00025195, theta: 0.000441166, psi: 9.08953e-07
Time: 390.143, x: 4.00138, y: 5.04725, z: 1.25031, phi: -0.00020668, theta: 0.000569276, psi: 8.51542e-07
Time: 390.182, x: 4.00075, y: 5.05653, z: 1.25032, phi: -0.00015719, theta: 0.000689053, psi: 7.97303e-07
Time: 390.222, x: 4.00014, y: 5.06582, z: 1.25031, phi: -0.000133491, theta: 0.000801282, psi: 7.69175e-07
Time: 390.261, x: 3.99956, y: 5.0751, z: 1.25031, phi: -0.000143754, theta: 0.000903829, psi: 7.78066e-07
Time: 390.301, x: 3.99885, y: 5.08702, z: 1.25031, phi: -0.000149593, theta: 0.00101979, psi: 7.82355e-07
Time: 390.34, x: 3.99833, y: 5.09632, z: 1.25031, phi: -0.00014697, theta: 0.00109714, psi: 7.58836e-07
Time: 390.38, x: 3.99783, y: 5.10586, z: 1.25031, phi: -0.000134881, theta: 0.00116456, psi: 7.0054e-07
Time: 390.42, x: 3.99738, y: 5.11517, z: 1.25031, phi: -8.08118e-05, theta: 0.00121889, psi: 5.81261e-07
Time: 390.459, x: 3.99696, y: 5.12472, z: 1.25031, phi: 3.14566e-07, theta: 0.00126345, psi: 4.29401e-07
Time: 390.499, x: 3.99658, y: 5.13403, z: 1.25031, phi: 7.43336e-05, theta: 0.00129633, psi: 3.24089e-07
Time: 390.538, x: 3.99624, y: 5.14334, z: 1.25031, phi: 0.000135377, theta: 0.00131919, psi: 2.97723e-07
Time: 390.577, x: 3.99595, y: 5.15264, z: 1.25031, phi: 0.000207265, theta: 0.00133244, psi: 3.14454e-07
Time: 390.614, x: 3.9957, y: 5.1617, z: 1.25031, phi: 0.000274252, theta: 0.00133636, psi: 3.6401e-07
Time: 390.654, x: 3.99547, y: 5.17123, z: 1.25031, phi: 0.00031737, theta: 0.00133112, psi: 4.6853e-07
Time: 390.694, x: 3.9953, y: 5.18051, z: 1.25031, phi: 0.000333829, theta: 0.00131698, psi: 6.06809e-07
Time: 390.734, x: 3.99516, y: 5.18978, z: 1.25031, phi: 0.000355572, theta: 0.00129428, psi: 7.13821e-07
Time: 390.773, x: 3.99506, y: 5.19904, z: 1.25031, phi: 0.000372654, theta: 0.0012638, psi: 7.74066e-07
Time: 390.812, x: 3.995, y: 5.20828, z: 1.25031, phi: 0.000387197, theta: 0.00122618, psi: 7.87074e-07
Time: 390.851, x: 3.99497, y: 5.21752, z: 1.25031, phi: 0.000425641, theta: 0.00118194, psi: 7.31603e-07
Time: 390.891, x: 3.99498, y: 5.22674, z: 1.25031, phi: 0.00046828, theta: 0.00113137, psi: 6.44411e-07
Time: 390.93, x: 3.99503, y: 5.23595, z: 1.25031, phi: 0.000496745, theta: 0.00107493, psi: 5.77084e-07
Time: 390.969, x: 3.99511, y: 5.24515, z: 1.25031, phi: 0.000532375, theta: 0.00101335, psi: 5.27243e-07
Time: 391.008, x: 3.99521, y: 5.25433, z: 1.25031, phi: 0.000556922, theta: 0.000947465, psi: 5.10962e-07
Time: 391.048, x: 3.99535, y: 5.26349, z: 1.25031, phi: 0.000555782, theta: 0.000877707, psi: 5.39615e-07
Time: 391.088, x: 3.99551, y: 5.27264, z: 1.25031, phi: 0.000552506, theta: 0.000804694, psi: 5.81933e-07
Time: 391.128, x: 3.9957, y: 5.28176, z: 1.25031, phi: 0.000523113, theta: 0.000729153, psi: 6.36143e-07
Time: 391.167, x: 3.9959, y: 5.29088, z: 1.25031, phi: 0.000455664, theta: 0.000652037, psi: 7.00022e-07
Time: 391.206, x: 3.99613, y: 5.29998, z: 1.25031, phi: 0.000381274, theta: 0.000574027, psi: 7.41061e-07
Time: 391.245, x: 3.99637, y: 5.30906, z: 1.25031, phi: 0.000302226, theta: 0.000495532, psi: 7.43812e-07
Time: 391.285, x: 3.99663, y: 5.31814, z: 1.25031, phi: 0.000252562, theta: 0.000416661, psi: 6.88587e-07
Time: 391.325, x: 3.9969, y: 5.32721, z: 1.25031, phi: 0.000211606, theta: 0.000337785, psi: 5.93644e-07
Time: 391.364, x: 3.99719, y: 5.33628, z: 1.25031, phi: 0.000168524, theta: 0.000259495, psi: 4.84153e-07
Time: 391.403, x: 3.99747, y: 5.34534, z: 1.25031, phi: 0.000146078, theta: 0.000182727, psi: 3.74982e-07
Time: 391.443, x: 3.99777, y: 5.35439, z: 1.25031, phi: 0.000120539, theta: 0.000108064, psi: 2.82993e-07
Time: 391.483, x: 3.99807, y: 5.36368, z: 1.25031, phi: 6.56145e-05, theta: 3.3878e-05, psi: 2.15599e-07
Time: 391.522, x: 3.99837, y: 5.37272, z: 1.25031, phi: -3.47048e-05, theta: -3.57293e-05, psi: 1.76346e-07
Time: 391.561, x: 3.99867, y: 5.38177, z: 1.25031, phi: -0.000143215, theta: -0.00010204, psi: 1.56493e-07
Time: 391.6, x: 3.99896, y: 5.39083, z: 1.25031, phi: -0.00025352, theta: -0.000164729, psi: 1.47309e-07
Time: 391.639, x: 3.99925, y: 5.39989, z: 1.25031, phi: -0.000357994, theta: -0.000223781, psi: 1.43161e-07
Time: 391.677, x: 3.99954, y: 5.40896, z: 1.25031, phi: -0.000421158, theta: -0.000279057, psi: 1.47615e-07
Time: 391.717, x: 3.99981, y: 5.41805, z: 1.25031, phi: -0.00046179, theta: -0.000330345, psi: 1.54105e-07
Time: 391.757, x: 4.00008, y: 5.42715, z: 1.25031, phi: -0.000492039, theta: -0.000377438, psi: 1.56043e-07
Time: 391.796, x: 4.00033, y: 5.43626, z: 1.25031, phi: -0.00048832, theta: -0.000420217, psi: 1.59004e-07
Time: 391.835, x: 4.00057, y: 5.44539, z: 1.25031, phi: -0.0004664, theta: -0.00045819, psi: 1.56632e-07
Time: 391.875, x: 4.00086, y: 5.45712, z: 1.25031, phi: -0.000443582, theta: -0.000499597, psi: 1.29516e-07
Time: 391.914, x: 4.00106, y: 5.46628, z: 1.25031, phi: -0.000409364, theta: -0.000526327, psi: 9.88748e-08
Time: 391.953, x: 4.00126, y: 5.47545, z: 1.25031, phi: -0.000370813, theta: -0.000548266, psi: 6.02403e-08
Time: 391.993, x: 4.00144, y: 5.48487, z: 1.25031, phi: -0.000342367, theta: -0.000565904, psi: 8.8804e-09
Time: 392.032, x: 4.00159, y: 5.49407, z: 1.25031, phi: -0.000332217, theta: -0.000578533, psi: -5.28469e-08
Time: 392.073, x: 4.00174, y: 5.50351, z: 1.25031, phi: -0.000309424, theta: -0.00058695, psi: -1.0311e-07
Time: 392.111, x: 4.00186, y: 5.51272, z: 1.25031, phi: -0.000282495, theta: -0.000590836, psi: -1.34155e-07
Time: 392.15, x: 4.00197, y: 5.52195, z: 1.25031, phi: -0.000247209, theta: -0.000590603, psi: -1.46521e-07
Time: 392.191, x: 4.00205, y: 5.53141, z: 1.25031, phi: -0.000176445, theta: -0.000586254, psi: -1.29607e-07
Time: 392.231, x: 4.00212, y: 5.54065, z: 1.25031, phi: -9.55058e-05, theta: -0.000578094, psi: -1.03281e-07
Time: 392.27, x: 4.00218, y: 5.54989, z: 1.25031, phi: -2.13782e-05, theta: -0.000566323, psi: -9.20059e-08
Time: 392.31, x: 4.00221, y: 5.55913, z: 1.25031, phi: 6.46019e-05, theta: -0.00055129, psi: -9.36981e-08
Time: 392.349, x: 4.00223, y: 5.56837, z: 1.25031, phi: 0.000147762, theta: -0.000533151, psi: -1.12901e-07
Time: 392.389, x: 4.00223, y: 5.5776, z: 1.25032, phi: 0.000202998, theta: -0.000512058, psi: -1.59765e-07
Time: 392.429, x: 4.00222, y: 5.58683, z: 1.25032, phi: 0.000215874, theta: -0.000488286, psi: -2.36148e-07
Time: 392.468, x: 4.00219, y: 5.59605, z: 1.25032, phi: 0.000220273, theta: -0.000462064, psi: -3.1237e-07
Time: 392.507, x: 4.00215, y: 5.60526, z: 1.25032, phi: 0.000216157, theta: -0.000433785, psi: -3.69902e-07
Time: 392.547, x: 4.0021, y: 5.61447, z: 1.25032, phi: 0.000209205, theta: -0.000403732, psi: -3.97495e-07
Time: 392.586, x: 4.00203, y: 5.62367, z: 1.25032, phi: 0.000229637, theta: -0.000372075, psi: -3.8316e-07
Time: 392.626, x: 4.00195, y: 5.63286, z: 1.25032, phi: 0.000254391, theta: -0.000339101, psi: -3.42339e-07
Time: 392.665, x: 4.00186, y: 5.64205, z: 1.25032, phi: 0.000258698, theta: -0.000305195, psi: -2.98379e-07
Time: 392.705, x: 4.00177, y: 5.65123, z: 1.25031, phi: 0.000232445, theta: -0.000270575, psi: -2.67457e-07
Time: 392.744, x: 4.00166, y: 5.6604, z: 1.25031, phi: 0.000207172, theta: -0.000235607, psi: -2.44543e-07
Time: 392.784, x: 4.00155, y: 5.66956, z: 1.25055, phi: 0.000169257, theta: -0.000200465, psi: -2.28595e-07
Time: 392.823, x: 4.00143, y: 5.67872, z: 1.25093, phi: 0.000117142, theta: -0.000165472, psi: -2.16402e-07
Time: 392.862, x: 4.00131, y: 5.68788, z: 1.25129, phi: 8.5632e-05, theta: -0.000130757, psi: -1.99506e-07
Time: 392.901, x: 4.00118, y: 5.69703, z: 1.25154, phi: 6.74792e-05, theta: -9.6602e-05, psi: -1.76802e-07
Time: 392.941, x: 4.00105, y: 5.70618, z: 1.25165, phi: 3.39966e-05, theta: -6.30877e-05, psi: -1.52326e-07
Time: 392.98, x: 4.00092, y: 5.71533, z: 1.25163, phi: -2.78221e-05, theta: -3.04008e-05, psi: -1.30062e-07
Time: 393.019, x: 4.00079, y: 5.72448, z: 1.25151, phi: -8.44847e-05, theta: 1.22142e-06, psi: -1.10277e-07
Time: 393.059, x: 4.00062, y: 5.73622, z: 1.25127, phi: -0.000157076, theta: 3.97231e-05, psi: -8.79723e-08
Time: 393.099, x: 4.00049, y: 5.74538, z: 1.25105, phi: -0.000216992, theta: 6.8034e-05, psi: -7.26664e-08
Time: 393.138, x: 4.00036, y: 5.75478, z: 1.25083, phi: -0.000247605, theta: 9.53087e-05, psi: -6.09214e-08
Time: 393.178, x: 4.00023, y: 5.76419, z: 1.25064, phi: -0.000250489, theta: 0.00012058, psi: -5.31217e-08
Time: 393.217, x: 4.00011, y: 5.77337, z: 1.2505, phi: -0.000227976, theta: 0.000143256, psi: -4.88358e-08
Time: 393.257, x: 3.99999, y: 5.78256, z: 1.25039, phi: -0.000167643, theta: 0.000164023, psi: -4.84417e-08
Time: 393.297, x: 3.99988, y: 5.79175, z: 1.25031, phi: -0.000103378, theta: 0.000182832, psi: -4.53364e-08
Time: 393.336, x: 3.99977, y: 5.80095, z: 1.25026, phi: -4.66562e-05, theta: 0.000199687, psi: -3.52577e-08
Time: 393.375, x: 3.99967, y: 5.81015, z: 1.25024, phi: 1.87132e-05, theta: 0.000214517, psi: -2.13957e-08
Time: 393.415, x: 3.99957, y: 5.81935, z: 1.25023, phi: 6.68172e-05, theta: 0.000227296, psi: -9.19803e-10
Time: 393.453, x: 3.99949, y: 5.82854, z: 1.25023, phi: 9.38489e-05, theta: 0.000238051, psi: 2.53281e-08
Time: 393.493, x: 3.9994, y: 5.83797, z: 1.25025, phi: 0.000130703, theta: 0.00024698, psi: 4.75317e-08
Time: 393.533, x: 3.99933, y: 5.8474, z: 1.25026, phi: 0.000163292, theta: 0.000253771, psi: 6.38345e-08
Time: 393.572, x: 3.99926, y: 5.85658, z: 1.25028, phi: 0.00018141, theta: 0.000258374, psi: 7.63999e-08
Time: 393.612, x: 3.9992, y: 5.86576, z: 1.25029, phi: 0.000212993, theta: 0.000261016, psi: 7.99702e-08
Time: 393.652, x: 3.99915, y: 5.87493, z: 1.25031, phi: 0.000243842, theta: 0.000261751, psi: 7.80497e-08
Time: 393.692, x: 3.99911, y: 5.8841, z: 1.25032, phi: 0.000243226, theta: 0.000260642, psi: 8.14824e-08
Time: 393.731, x: 3.99908, y: 5.89325, z: 1.25033, phi: 0.000206525, theta: 0.000257787, psi: 9.41299e-08
Time: 393.77, x: 3.99905, y: 5.9024, z: 1.25033, phi: 0.000167228, theta: 0.0002533, psi: 1.04941e-07
Time: 393.809, x: 3.99903, y: 5.91155, z: 1.25034, phi: 0.000114976, theta: 0.000247274, psi: 1.1075e-07
Time: 393.849, x: 3.99902, y: 5.92069, z: 1.25034, phi: 3.87023e-05, theta: 0.000239782, psi: 1.12148e-07
Time: 393.888, x: 3.99902, y: 5.92983, z: 1.25033, phi: -5.90579e-05, theta: 0.000230923, psi: 1.0888e-07
Time: 393.928, x: 3.99902, y: 5.93897, z: 1.25033, phi: -0.000137482, theta: 0.000220839, psi: 9.12889e-08
Time: 393.967, x: 3.99903, y: 5.94812, z: 1.25033, phi: -0.000196969, theta: 0.00020969, psi: 5.93294e-08
Time: 394.007, x: 3.99904, y: 5.95727, z: 1.25032, phi: -0.00025158, theta: 0.000197575, psi: 2.01984e-08
Time: 394.047, x: 3.99907, y: 5.96643, z: 1.25032, phi: -0.000309448, theta: 0.000184644, psi: -1.74539e-08
Time: 394.086, x: 3.99909, y: 5.9756, z: 1.25032, phi: -0.000340128, theta: 0.000170984, psi: -5.40907e-08
Time: 394.125, x: 3.99912, y: 5.98478, z: 1.25031, phi: -0.000351604, theta: 0.000156757, psi: -8.6339e-08
Time: 394.164, x: 3.99916, y: 5.99421, z: 1.25031, phi: -0.000363187, theta: 0.000141691, psi: -1.0984e-07
Time: 394.204, x: 3.9992, y: 6.00341, z: 1.25031, phi: -0.000386036, theta: 0.00012659, psi: -1.20079e-07
Time: 394.244, x: 3.99925, y: 6.01262, z: 1.25031, phi: -0.000389801, theta: 0.000111184, psi: -1.22725e-07
Time: 394.284, x: 3.99931, y: 6.02445, z: 1.25031, phi: -0.000376606, theta: 9.12111e-05, psi: -1.19447e-07
Time: 394.323, x: 3.99936, y: 6.03369, z: 1.25031, phi: -0.000373009, theta: 7.56885e-05, psi: -1.1286e-07
Time: 394.363, x: 3.99942, y: 6.04318, z: 1.25031, phi: -0.000371097, theta: 5.99766e-05, psi: -1.0415e-07
Time: 394.402, x: 3.99947, y: 6.05244, z: 1.25031, phi: -0.000334134, theta: 4.49477e-05, psi: -9.77807e-08
Time: 394.442, x: 3.99953, y: 6.06195, z: 1.25031, phi: -0.00027193, theta: 2.9869e-05, psi: -9.37189e-08
Time: 394.482, x: 3.99959, y: 6.07123, z: 1.25031, phi: -0.000212879, theta: 1.55758e-05, psi: -9.03313e-08
Time: 394.522, x: 3.99965, y: 6.08052, z: 1.25032, phi: -0.000161657, theta: 1.72679e-06, psi: -8.60665e-08
Time: 394.561, x: 3.9997, y: 6.08981, z: 1.25032, phi: -9.32061e-05, theta: -1.15636e-05, psi: -8.07678e-08
Time: 394.601, x: 3.99976, y: 6.09911, z: 1.25032, phi: -1.99947e-05, theta: -2.42204e-05, psi: -7.47975e-08
Time: 394.641, x: 3.99982, y: 6.10841, z: 1.25032, phi: 3.67942e-05, theta: -3.62009e-05, psi: -6.90124e-08
Time: 394.68, x: 3.99988, y: 6.1177, z: 1.25032, phi: 7.22435e-05, theta: -4.7488e-05, psi: -6.39589e-08
Time: 394.72, x: 3.99993, y: 6.12699, z: 1.25032, phi: 0.000117767, theta: -5.80018e-05, psi: -5.84559e-08
Time: 394.759, x: 3.99998, y: 6.13628, z: 1.25032, phi: 0.000166452, theta: -6.77009e-05, psi: -5.26687e-08
Time: 394.798, x: 4.00004, y: 6.14556, z: 1.25032, phi: 0.000200748, theta: -7.65667e-05, psi: -4.79786e-08
Time: 394.838, x: 4.00008, y: 6.15484, z: 1.25032, phi: 0.000215783, theta: -8.45502e-05, psi: -4.51493e-08
Time: 394.876, x: 4.00013, y: 6.16411, z: 1.25032, phi: 0.00024341, theta: -9.16537e-05, psi: -4.13956e-08
Time: 394.916, x: 4.00017, y: 6.17338, z: 1.25032, phi: 0.000276129, theta: -9.78535e-05, psi: -3.65873e-08
Time: 394.955, x: 4.00021, y: 6.18263, z: 1.25032, phi: 0.000295777, theta: -0.000103125, psi: -3.26816e-08
Time: 394.994, x: 4.00025, y: 6.19188, z: 1.25031, phi: 0.000281044, theta: -0.000107481, psi: -3.26719e-08
Time: 395.033, x: 4.00029, y: 6.20112, z: 1.25031, phi: 0.000230534, theta: -0.000110907, psi: -3.67405e-08
Time: 395.073, x: 4.00032, y: 6.21035, z: 1.25031, phi: 0.000184221, theta: -0.000113426, psi: -3.89142e-08
Time: 395.113, x: 4.00034, y: 6.21957, z: 1.25031, phi: 0.000143658, theta: -0.000115057, psi: -3.65402e-08
Time: 395.153, x: 4.00037, y: 6.22879, z: 1.25031, phi: 9.80298e-05, theta: -0.000115826, psi: -3.03632e-08
Time: 395.192, x: 4.00039, y: 6.23801, z: 1.25031, phi: 4.20999e-05, theta: -0.000115766, psi: -2.24499e-08
Time: 395.232, x: 4.00041, y: 6.24722, z: 1.25031, phi: 8.86901e-06, theta: -0.000114921, psi: -1.05253e-08
Time: 395.272, x: 4.00042, y: 6.25644, z: 1.25031, phi: -7.62407e-06, theta: -0.00011333, psi: 3.96047e-09
Time: 395.311, x: 4.00043, y: 6.26826, z: 1.25031, phi: -1.19244e-05, theta: -0.00011026, psi: 2.25836e-08
Time: 395.35, x: 4.00044, y: 6.27748, z: 1.25063, phi: 1.56604e-05, theta: -0.000107119, psi: 3.64182e-08
Time: 395.389, x: 4.00044, y: 6.28669, z: 1.25101, phi: 4.35493e-05, theta: -0.00010338, psi: 4.51328e-08
Time: 395.429, x: 4.00044, y: 6.29615, z: 1.25136, phi: 7.58917e-05, theta: -9.8972e-05, psi: 4.76956e-08
Time: 395.468, x: 4.00044, y: 6.30536, z: 1.25157, phi: 0.000128847, theta: -9.41621e-05, psi: 4.66252e-08
Time: 395.508, x: 4.00043, y: 6.31481, z: 1.25164, phi: 0.000197816, theta: -8.87699e-05, psi: 4.28725e-08
Time: 395.547, x: 4.00042, y: 6.32401, z: 1.2516, phi: 0.000292359, theta: -8.31368e-05, psi: 3.8517e-08
Time: 395.587, x: 4.00041, y: 6.33321, z: 1.25147, phi: 0.000375512, theta: -7.71789e-05, psi: 3.07217e-08
Time: 395.626, x: 4.0004, y: 6.34263, z: 1.25161, phi: 0.000428589, theta: -7.07889e-05, psi: 1.71819e-08
Time: 395.665, x: 4.00038, y: 6.3518, z: 1.2518, phi: 0.000466718, theta: -6.43315e-05, psi: 1.26171e-09
Time: 395.705, x: 4.00036, y: 6.36096, z: 1.25196, phi: 0.000494474, theta: -5.77076e-05, psi: -1.43901e-08
Time: 395.745, x: 4.00034, y: 6.3701, z: 1.252, phi: 0.000537291, theta: -5.09405e-05, psi: -2.62331e-08
Time: 395.784, x: 4.00032, y: 6.37923, z: 1.25193, phi: 0.000565872, theta: -4.40861e-05, psi: -3.48751e-08
Time: 395.823, x: 4.0003, y: 6.38834, z: 1.25178, phi: 0.000564465, theta: -3.72236e-05, psi: -4.18375e-08
Time: 395.863, x: 4.00028, y: 6.39743, z: 1.25157, phi: 0.000559046, theta: -3.04005e-05, psi: -4.67001e-08
Time: 395.903, x: 4.00025, y: 6.40651, z: 1.25134, phi: 0.000537133, theta: -2.36345e-05, psi: -4.97431e-08
Time: 395.942, x: 4.00023, y: 6.41556, z: 1.2511, phi: 0.000490463, theta: -1.69715e-05, psi: -5.14685e-08
Time: 395.981, x: 4.0002, y: 6.42461, z: 1.25089, phi: 0.000446821, theta: -1.0479e-05, psi: -5.16389e-08
Time: 396.021, x: 4.00018, y: 6.43364, z: 1.2507, phi: 0.000405078, theta: -4.19297e-06, psi: -5.04778e-08
Time: 396.06, x: 4.00015, y: 6.44266, z: 1.25056, phi: 0.000392094, theta: 1.87815e-06, psi: -4.82117e-08
Time: 396.099, x: 4.00012, y: 6.45167, z: 1.25044, phi: 0.000377963, theta: 7.70211e-06, psi: -4.53177e-08
Time: 396.139, x: 4.0001, y: 6.46066, z: 1.25036, phi: 0.000322146, theta: 1.32323e-05, psi: -4.19547e-08
Time: 396.179, x: 4.00007, y: 6.46965, z: 1.25031, phi: 0.000206402, theta: 1.84555e-05, psi: -3.80833e-08
Time: 396.219, x: 4.00005, y: 6.47863, z: 1.25028, phi: 7.03494e-05, theta: 2.3345e-05, psi: -3.4463e-08
Time: 396.258, x: 4.00002, y: 6.4876, z: 1.25027, phi: -8.04405e-05, theta: 2.78602e-05, psi: -3.14799e-08
Time: 396.298, x: 4, y: 6.49658, z: 1.25028, phi: -0.000244902, theta: 3.19797e-05, psi: -2.93363e-08
Time: 396.337, x: 3.99998, y: 6.50557, z: 1.25029, phi: -0.000381692, theta: 3.5698e-05, psi: -2.92907e-08
Time: 396.377, x: 3.99996, y: 6.51456, z: 1.2503, phi: -0.000490455, theta: 3.90235e-05, psi: -3.13088e-08
Time: 396.416, x: 3.99994, y: 6.52358, z: 1.25031, phi: -0.000584154, theta: 4.1948e-05, psi: -3.43589e-08
Time: 396.456, x: 3.99991, y: 6.53516, z: 1.25033, phi: -0.000693723, theta: 4.51179e-05, psi: -3.77832e-08
Time: 396.494, x: 3.9999, y: 6.54422, z: 1.25034, phi: -0.000747091, theta: 4.71343e-05, psi: -4.02761e-08
Time: 396.534, x: 3.99988, y: 6.55329, z: 1.25035, phi: -0.000790203, theta: 4.87535e-05, psi: -4.14857e-08
Time: 396.573, x: 3.99987, y: 6.5624, z: 1.25035, phi: -0.000814471, theta: 4.99775e-05, psi: -4.15841e-08
Time: 396.613, x: 3.99985, y: 6.57176, z: 1.25035, phi: -0.000793796, theta: 5.08333e-05, psi: -4.20164e-08
Time: 396.652, x: 3.99984, y: 6.58092, z: 1.25034, phi: -0.000747331, theta: 5.12823e-05, psi: -4.20735e-08
Time: 396.691, x: 3.99983, y: 6.59009, z: 1.25034, phi: -0.000701903, theta: 5.1361e-05, psi: -3.98572e-08
Time: 396.73, x: 3.99983, y: 6.59693, z: 1.25033, phi: -0.000674089, theta: 5.11877e-05, psi: -3.62401e-08
Time: 396.77, x: 3.99982, y: 6.60874, z: 1.25033, phi: -0.000604279, theta: 5.04463e-05, psi: -2.86212e-08
Time: 396.809, x: 3.99981, y: 6.61798, z: 1.25032, phi: -0.000556705, theta: 4.94956e-05, psi: -2.15055e-08
Time: 396.848, x: 3.99981, y: 6.62462, z: 1.25032, phi: -0.000532527, theta: 4.86238e-05, psi: -1.58158e-08
Time: 396.887, x: 3.99981, y: 6.63649, z: 1.25032, phi: -0.000459177, theta: 4.67169e-05, psi: -7.88384e-09
Time: 396.926, x: 3.99981, y: 6.64578, z: 1.25031, phi: -0.000387405, theta: 4.49349e-05, psi: -4.03156e-09
