Time: 370.675, U1: 21.5507, U2: -0.0429943, U3: 0.0465599, U4: 4.76679e-08
Time: 379.252, U1: 20.6992, U2: -0.000949299, U3: 0.00128874, U4: 1.50766e-06
Time: 379.291, U1: 20.6906, U2: -0.000535025, U3: 0.000636537, U4: 2.1406e-06
Time: 379.33, U1: 20.6836, U2: -0.00464858, U3: 0.00427433, U4: 2.17244e-06
Time: 379.369, U1: 20.6783, U2: -0.00454914, U3: 0.00406738, U4: 1.85571e-06
Time: 379.408, U1: 20.6747, U2: -0.00351542, U3: 0.00302228, U4: 1.43138e-06
Time: 379.448, U1: 20.6742, U2: 0.00266094, U3: -0.00282132, U4: 1.06274e-06
Time: 379.486, U1: 20.6708, U2: 0.0015667, U3: -0.00183284, U4: 6.87854e-07
Time: 379.526, U1: 20.6734, U2: 0.00179323, U3: -0.00194816, U4: 1.90467e-07
Time: 379.565, U1: 20.673, U2: 0.00118376, U3: -0.00119986, U4: -3.32955e-07
Time: 379.604, U1: 20.6741, U2: 0.000635875, U3: -0.000507341, U4: -7.21201e-07
Time: 379.644, U1: 20.6765, U2: -0.00425312, U3: 0.0041948, U4: -7.6479e-07
Time: 379.682, U1: 20.6752, U2: -0.00471846, U3: 0.00470263, U4: -7.17663e-07
Time: 379.718, U1: 20.673, U2: 0.000645669, U3: -0.000406304, U4: -5.75572e-07
Time: 379.76, U1: 20.6815, U2: 0.00408005, U3: -0.00385811, U4: 9.51048e-08
Time: 379.8, U1: 20.6811, U2: 0.00602344, U3: -0.00581898, U4: 5.26668e-07
Time: 379.839, U1: 20.6798, U2: 0.00502504, U3: -0.00485117, U4: 4.08104e-07
Time: 379.878, U1: 20.6792, U2: 0.00731076, U3: -0.00680026, U4: 5.34076e-07
Time: 379.917, U1: 20.6788, U2: 0.00063765, U3: -0.000339365, U4: -3.20847e-07
Time: 379.955, U1: 20.6773, U2: -0.00548537, U3: 0.00561456, U4: -5.27786e-07
Time: 379.994, U1: 20.6783, U2: -0.00699519, U3: 0.0070834, U4: -7.59221e-08
Time: 380.033, U1: 20.6785, U2: -0.00596826, U3: 0.00591701, U4: 2.9886e-07
Time: 380.072, U1: 20.6785, U2: -0.00516559, U3: 0.00489397, U4: 3.73872e-07
Time: 380.111, U1: 20.6784, U2: -0.00298119, U3: 0.00250679, U4: 2.80761e-07
Time: 380.151, U1: 20.6794, U2: -0.0036983, U3: 0.00289806, U4: 4.35035e-07
Time: 380.19, U1: 20.6782, U2: -0.00201396, U3: 0.00119951, U4: 4.9822e-07
Time: 380.229, U1: 20.6779, U2: -0.000320536, U3: -0.000385273, U4: 6.36623e-07
Time: 380.268, U1: 20.6776, U2: 0.00575069, U3: -0.00596509, U4: 5.41445e-07
Time: 380.308, U1: 20.6787, U2: 0.00677971, U3: -0.00674429, U4: 6.65062e-07
Time: 380.348, U1: 20.6787, U2: 0.0113939, U3: -0.0106761, U4: 1.10452e-06
Time: 380.387, U1: 20.5017, U2: 0.00483597, U3: -0.00421792, U4: 5.68377e-07
Time: 380.427, U1: 20.4865, U2: 0.00201665, U3: -0.00123167, U4: 6.63888e-07
Time: 380.465, U1: 20.4942, U2: -0.000684481, U3: 0.00143018, U4: 9.80385e-07
Time: 380.505, U1: 20.5531, U2: -0.00227015, U3: 0.00284109, U4: 1.30455e-06
Time: 380.544, U1: 20.598, U2: -0.00280341, U3: 0.00310779, U4: 1.38249e-06
Time: 380.583, U1: 20.6412, U2: -0.00560598, U3: 0.0054267, U4: 9.99534e-07
Time: 380.622, U1: 20.6747, U2: -0.00507967, U3: 0.00466488, U4: 5.18678e-07
Time: 380.662, U1: 20.7006, U2: -0.00330749, U3: 0.00275887, U4: -1.74351e-08
Time: 380.701, U1: 20.7125, U2: -0.00147184, U3: 0.000890044, U4: -3.54506e-07
Time: 380.74, U1: 20.7181, U2: -4.42992e-05, U3: -0.00047808, U4: -3.75273e-07
Time: 380.778, U1: 20.7175, U2: 0.00513136, U3: -0.00524466, U4: -8.34604e-08
Time: 380.818, U1: 20.7164, U2: 0.00112339, U3: -0.0013287, U4: 2.2479e-07
Time: 380.857, U1: 20.7109, U2: 0.000777024, U3: -0.000739004, U4: 6.77325e-07
Time: 380.897, U1: 20.7052, U2: -0.000112651, U3: 0.00028329, U4: 8.68253e-07
Time: 380.937, U1: 20.6988, U2: -0.000605599, U3: 0.000821975, U4: 7.74896e-07
Time: 380.975, U1: 20.6909, U2: -0.000851212, U3: 0.00103335, U4: 4.77723e-07
Time: 381.015, U1: 20.687, U2: -0.000824467, U3: 0.000914258, U4: 5.86646e-08
Time: 381.054, U1: 20.6819, U2: -0.000786976, U3: 0.000766752, U4: -3.01578e-07
Time: 381.094, U1: 20.6797, U2: -0.000335603, U3: 0.000245195, U4: -5.29071e-07
Time: 381.133, U1: 20.6765, U2: 0.00114953, U3: -0.00120545, U4: -5.89241e-07
Time: 381.172, U1: 20.675, U2: 0.0012746, U3: -0.00133194, U4: -4.95832e-07
Time: 381.211, U1: 20.6746, U2: 0.00537512, U3: -0.00511928, U4: -5.31867e-08
Time: 381.25, U1: 20.6745, U2: 0.0003676, U3: -0.000361586, U4: -2.88425e-08
Time: 381.29, U1: 20.6761, U2: -0.00152118, U3: 0.00155597, U4: 2.86558e-07
Time: 381.329, U1: 20.6756, U2: -0.00265547, U3: 0.00271453, U4: 4.93214e-07
Time: 381.368, U1: 20.6761, U2: -0.00263853, U3: 0.00266755, U4: 3.92943e-07
Time: 381.407, U1: 20.6767, U2: -0.0020513, U3: 0.00201286, U4: 5.46e-08
Time: 381.447, U1: 20.6785, U2: -0.00120384, U3: 0.00106803, U4: -3.33273e-07
Time: 381.486, U1: 20.6778, U2: -0.000452779, U3: 0.000243989, U4: -5.77802e-07
Time: 381.526, U1: 20.6792, U2: 0.000105734, U3: -0.000341859, U4: -5.82549e-07
Time: 381.565, U1: 20.6781, U2: 0.000382521, U3: -0.000594755, U4: -3.87634e-07
Time: 381.604, U1: 20.6781, U2: 0.000458458, U3: -0.000607526, U4: -8.74175e-08
Time: 381.644, U1: 20.6792, U2: 0.00473248, U3: -0.00450979, U4: 2.70258e-07
Time: 381.683, U1: 20.6781, U2: 0.000257426, U3: -0.000250365, U4: 3.96401e-07
Time: 381.723, U1: 20.6791, U2: -0.00100349, U3: 0.00105342, U4: 5.57406e-07
Time: 381.762, U1: 20.6778, U2: -0.00197958, U3: 0.00205383, U4: 5.92068e-07
Time: 381.801, U1: 20.6776, U2: -0.00193891, U3: 0.00200417, U4: 4.24014e-07
Time: 381.84, U1: 20.6775, U2: -0.00142488, U3: 0.00143518, U4: 1.49504e-07
Time: 381.88, U1: 20.6787, U2: -0.000650056, U3: 0.000579462, U4: -1.15677e-07
Time: 381.919, U1: 20.6777, U2: 5.11694e-05, U3: -0.000195627, U4: -2.69315e-07
Time: 381.958, U1: 20.6777, U2: 0.000574983, U3: -0.000750422, U4: -2.84519e-07
Time: 381.997, U1: 20.6776, U2: 0.000852216, U3: -0.00100792, U4: -1.98408e-07
Time: 382.036, U1: 20.6777, U2: -0.000315706, U3: 0.000144707, U4: -3.27667e-08
Time: 382.076, U1: 20.679, U2: 0.00387677, U3: -0.00367629, U4: 4.841e-08
Time: 382.115, U1: 20.678, U2: 0.00379086, U3: -0.00352676, U4: 9.38869e-08
Time: 382.155, U1: 20.679, U2: 0.00311203, U3: -0.00279113, U4: 9.76512e-08
Time: 382.193, U1: 20.6765, U2: 0.00168915, U3: -0.00134885, U4: 7.90098e-08
Time: 382.233, U1: 20.6787, U2: 0.000935993, U3: -0.000517376, U4: 1.66299e-07
Time: 382.272, U1: 20.6778, U2: -9.80182e-05, U3: 0.000465494, U4: 2.27034e-07
Time: 382.312, U1: 20.6789, U2: -0.000882102, U3: 0.00115278, U4: 2.65107e-07
Time: 382.351, U1: 20.6777, U2: -0.00262811, U3: 0.00268592, U4: 1.92223e-07
Time: 382.39, U1: 20.6775, U2: 0.00164365, U3: -0.00143513, U4: 3.86911e-07
Time: 382.429, U1: 20.6775, U2: -0.00238851, U3: 0.00219428, U4: 1.53231e-08
Time: 382.468, U1: 20.6776, U2: -0.00306465, U3: 0.00279198, U4: -9.40138e-08
Time: 382.507, U1: 20.6778, U2: -0.00289231, U3: 0.00260721, U4: -1.02925e-07
Time: 382.547, U1: 20.6791, U2: -0.00309197, U3: 0.00273817, U4: -6.09186e-08
Time: 382.586, U1: 20.6781, U2: -0.00241217, U3: 0.00206047, U4: -2.34016e-08
Time: 382.625, U1: 20.6778, U2: -0.00128307, U3: 0.000961757, U4: 2.16738e-08
Time: 382.665, U1: 20.6789, U2: -0.000217962, U3: -6.02766e-05, U4: 1.17367e-07
Time: 382.704, U1: 20.6778, U2: 0.000468008, U3: -0.000684807, U4: 2.79877e-07
Time: 382.744, U1: 20.6788, U2: 0.000849356, U3: -0.00098971, U4: 4.56885e-07
Time: 382.783, U1: 20.6776, U2: 0.000905066, U3: -0.000964095, U4: 5.91308e-07
Time: 382.823, U1: 20.6785, U2: 0.00507093, U3: -0.00477404, U4: 6.14498e-07
Time: 382.862, U1: 20.6774, U2: 0.000621688, U3: -0.000557693, U4: 5.73491e-07
Time: 382.902, U1: 20.6784, U2: -0.000797329, U3: 0.000874898, U4: 5.3268e-07
Time: 382.941, U1: 20.6773, U2: -0.00595671, U3: 0.0057592, U4: 7.54303e-07
Time: 382.98, U1: 20.6772, U2: -0.00583881, U3: 0.00561571, U4: 5.61342e-07
Time: 383.02, U1: 20.6785, U2: -0.00393217, U3: 0.00365012, U4: 2.64257e-07
Time: 383.059, U1: 20.6775, U2: 0.00295538, U3: -0.00302163, U4: -1.62527e-07
Time: 383.098, U1: 20.6775, U2: 0.00539204, U3: -0.00549442, U4: 7.18022e-08
Time: 383.138, U1: 20.6787, U2: 0.00587408, U3: -0.00593258, U4: 3.07874e-07
Time: 383.178, U1: 20.6789, U2: 0.00474177, U3: -0.00467092, U4: 1.49313e-07
Time: 383.218, U1: 20.6789, U2: 0.00296146, U3: -0.00270615, U4: -3.21313e-07
Time: 383.257, U1: 20.6775, U2: 0.00544804, U3: -0.0047524, U4: -4.47065e-07
Time: 383.296, U1: 20.6772, U2: -0.000165454, U3: 0.000673253, U4: -8.66791e-07
Time: 383.335, U1: 20.6772, U2: -0.00197066, U3: 0.00245425, U4: -6.62111e-07
Time: 383.375, U1: 20.6785, U2: -0.00308278, U3: 0.00345293, U4: -4.56086e-08
Time: 383.414, U1: 20.6776, U2: -0.00283112, U3: 0.00303045, U4: 7.63829e-07
Time: 383.453, U1: 20.6776, U2: -0.00340103, U3: 0.00330329, U4: 1.43886e-06
Time: 383.493, U1: 20.6788, U2: -0.00229728, U3: 0.00201284, U4: 1.80402e-06
Time: 383.532, U1: 20.6778, U2: -0.00103378, U3: 0.000640135, U4: 1.84094e-06
Time: 383.572, U1: 20.6788, U2: 0.00173759, U3: -0.00205918, U4: 1.43824e-06
Time: 383.611, U1: 20.6777, U2: 0.00110794, U3: -0.00142888, U4: 8.82945e-07
Time: 383.651, U1: 20.6787, U2: 0.00100277, U3: -0.00115506, U4: 1.4945e-07
Time: 383.69, U1: 20.6775, U2: 0.00499194, U3: -0.0046989, U4: -2.52526e-07
Time: 383.73, U1: 20.6785, U2: 0.00469838, U3: -0.00426816, U4: -5.74161e-07
Time: 383.769, U1: 20.6774, U2: 0.00750285, U3: -0.00673994, U4: -1.60725e-07
Time: 383.808, U1: 20.6773, U2: 0.00401126, U3: -0.00334381, U4: -3.60123e-07
Time: 383.848, U1: 20.6786, U2: 0.000585002, U3: 1.00026e-05, U4: -2.3154e-07
Time: 383.887, U1: 20.6776, U2: -0.0019732, U3: 0.00245713, U4: 2.51157e-07
Time: 383.926, U1: 20.6775, U2: -0.00490562, U3: 0.00512053, U4: 5.86307e-07
Time: 383.965, U1: 20.6776, U2: -0.00659693, U3: 0.00650484, U4: 6.59893e-07
Time: 384.005, U1: 20.6789, U2: -0.00157364, U3: 0.00152118, U4: 6.01095e-07
Time: 384.043, U1: 20.6768, U2: -1.82396e-05, U3: -0.000233669, U4: -1.29188e-07
Time: 384.083, U1: 20.679, U2: -0.00107579, U3: 0.000601702, U4: -6.37601e-07
Time: 384.122, U1: 20.6781, U2: -0.00293242, U3: 0.00235986, U4: -4.0564e-07
Time: 384.162, U1: 20.6792, U2: -0.00329531, U3: 0.0027856, U4: 3.03433e-07
Time: 384.201, U1: 20.6781, U2: -0.00436588, U3: 0.0038584, U4: 9.29145e-07
Time: 384.241, U1: 20.679, U2: -0.00505645, U3: 0.00452357, U4: 1.21364e-06
Time: 384.281, U1: 20.679, U2: 0.000444299, U3: -0.00064555, U4: 6.07093e-07
Time: 384.319, U1: 20.6764, U2: 0.000925024, U3: -0.00118378, U4: 5.12469e-08
Time: 384.36, U1: 20.6795, U2: 0.00118198, U3: -0.00143662, U4: 8.10878e-08
Time: 384.399, U1: 20.6775, U2: -0.000560285, U3: 0.000255082, U4: 7.62453e-07
Time: 384.438, U1: 20.6774, U2: -0.00123003, U3: 0.000988431, U4: 1.46445e-06
Time: 384.478, U1: 20.6784, U2: -0.00270137, U3: 0.00242234, U4: 1.92406e-06
Time: 384.517, U1: 20.6774, U2: 0.00188579, U3: -0.00182752, U4: 1.41395e-06
Time: 384.556, U1: 20.6774, U2: 0.00137349, U3: -0.00140562, U4: 8.71125e-07
Time: 384.595, U1: 20.6774, U2: 0.00144318, U3: -0.0014763, U4: 5.46401e-07
Time: 384.635, U1: 20.6787, U2: -0.000362512, U3: 0.00017294, U4: 5.78467e-07
Time: 384.674, U1: 20.6778, U2: -0.00204064, U3: 0.00175718, U4: 7.16969e-07
Time: 384.713, U1: 20.6778, U2: 0.00216797, U3: -0.00211556, U4: 3.66166e-07
Time: 384.752, U1: 20.6777, U2: 0.00267218, U3: -0.00258794, U4: 9.55423e-08
Time: 384.791, U1: 20.6778, U2: 0.00144704, U3: -0.00142715, U4: 1.32345e-08
Time: 384.83, U1: 20.6779, U2: 0.00069953, U3: -0.000753684, U4: 3.09368e-08
Time: 384.87, U1: 20.6792, U2: -0.00126943, U3: 0.0010872, U4: 7.07177e-08
Time: 384.909, U1: 20.6781, U2: -0.00269437, U3: 0.00165569, U4: 4.77716e-08
Time: 384.948, U1: 20.678, U2: -0.0025469, U3: 0.000334331, U4: -8.48279e-08
Time: 384.987, U1: 20.6778, U2: 0.0026722, U3: -0.00429327, U4: -2.81423e-07
Time: 385.026, U1: 20.6778, U2: 0.00282604, U3: -0.00600136, U4: -7.7997e-07
Time: 385.065, U1: 20.6779, U2: 0.00299041, U3: -0.00795939, U4: -1.83044e-06
Time: 385.105, U1: 20.6791, U2: 0.000906892, U3: -0.00907826, U4: -4.11638e-06
Time: 385.144, U1: 20.678, U2: 5.77683e-05, U3: -0.0106136, U4: -7.75892e-06
Time: 385.183, U1: 20.6779, U2: -0.00180615, U3: -0.0115598, U4: -1.29453e-05
Time: 385.223, U1: 20.6789, U2: 0.00229786, U3: -0.0096634, U4: -1.71991e-05
Time: 385.263, U1: 20.6791, U2: 0.00431919, U3: -0.00717962, U4: -2.17065e-05
Time: 385.303, U1: 20.6789, U2: 0.00274954, U3: -0.00553752, U4: -2.59288e-05
Time: 385.342, U1: 20.6776, U2: 7.83937e-05, U3: -0.00469209, U4: -3.21375e-05
Time: 385.382, U1: 20.6787, U2: -0.00121237, U3: -0.00272298, U4: -3.48619e-05
Time: 385.422, U1: 20.679, U2: -0.00289047, U3: -0.00130554, U4: -2.799e-05
Time: 385.461, U1: 20.6781, U2: 0.00146859, U3: 0.000735605, U4: -9.55685e-06
Time: 385.5, U1: 20.6784, U2: 0.0012243, U3: 0.00194011, U4: 1.73123e-05
Time: 385.539, U1: 20.6792, U2: 0.00080006, U3: 0.00307098, U4: 2.32963e-05
Time: 385.578, U1: 20.6803, U2: -0.00112111, U3: 0.00392844, U4: 1.39024e-05
Time: 385.617, U1: 20.6814, U2: 0.00247692, U3: 0.00531629, U4: 3.89187e-06
Time: 385.657, U1: 20.6838, U2: 0.00125032, U3: 0.00623559, U4: 8.30586e-06
Time: 385.696, U1: 20.6839, U2: -0.00241901, U3: 0.00627664, U4: -1.07577e-05
Time: 385.735, U1: 20.6848, U2: 0.00076507, U3: 0.00682651, U4: -2.91854e-05
Time: 385.775, U1: 20.6868, U2: -0.000398192, U3: 0.00721941, U4: -7.33992e-06
Time: 385.814, U1: 20.6869, U2: -0.00211304, U3: 0.00725838, U4: -7.53414e-07
Time: 385.854, U1: 20.6886, U2: -0.00388069, U3: 0.00749, U4: 4.14793e-06
Time: 385.892, U1: 20.6876, U2: 0.000583168, U3: 0.00750901, U4: 2.95113e-05
Time: 385.932, U1: 20.6899, U2: -0.00120725, U3: 0.00767303, U4: 7.79353e-05
Time: 385.971, U1: 20.6898, U2: -0.00277626, U3: 0.00768219, U4: 7.5266e-05
Time: 386.01, U1: 20.6902, U2: 0.00143411, U3: 0.00743708, U4: 6.25053e-05
Time: 386.05, U1: 20.6912, U2: -0.000643604, U3: 0.00703437, U4: 6.9068e-05
Time: 386.089, U1: 20.6905, U2: -0.00241269, U3: 0.00675375, U4: 3.71951e-05
Time: 386.128, U1: 20.6901, U2: 0.00159892, U3: 0.00624968, U4: 7.82207e-06
Time: 386.168, U1: 20.6904, U2: -0.000542564, U3: 0.00558418, U4: 1.29044e-05
Time: 386.208, U1: 20.6899, U2: -0.00354022, U3: 0.00508498, U4: -8.24782e-06
Time: 386.247, U1: 20.6883, U2: 0.000367152, U3: 0.00481119, U4: -2.33031e-05
Time: 386.286, U1: 20.6873, U2: -0.000340096, U3: 0.0044078, U4: 5.83097e-06
Time: 386.326, U1: 20.6871, U2: -0.00274657, U3: 0.00365142, U4: 1.85975e-05
Time: 386.365, U1: 20.6853, U2: 0.00141257, U3: 0.00336096, U4: 1.60296e-05
Time: 386.405, U1: 20.685, U2: 0.000650949, U3: 0.00255066, U4: 3.12071e-05
Time: 386.444, U1: 20.6832, U2: -0.00202522, U3: 0.00238704, U4: 2.41824e-05
Time: 386.483, U1: 20.682, U2: 0.00189809, U3: 0.00188646, U4: 1.04985e-06
Time: 386.523, U1: 20.6819, U2: -0.000250702, U3: 0.00104619, U4: -8.02858e-07
Time: 386.562, U1: 20.6802, U2: 0.00393063, U3: 0.000818084, U4: -1.21078e-05
Time: 386.601, U1: 20.6793, U2: 0.0025012, U3: 0.000368261, U4: -2.05795e-05
Time: 386.641, U1: 20.6795, U2: -0.000942063, U3: -0.000424675, U4: -3.76924e-05
Time: 386.679, U1: 20.6768, U2: 0.00203364, U3: -0.000205235, U4: -5.87333e-05
Time: 386.719, U1: 20.6784, U2: -0.000833861, U3: -0.0012735, U4: -5.41137e-05
Time: 386.758, U1: 20.6771, U2: 0.00293955, U3: -0.00139902, U4: -4.60848e-05
Time: 386.798, U1: 20.6779, U2: 6.38771e-05, U3: -0.00211717, U4: -2.97741e-05
Time: 386.838, U1: 20.6777, U2: -0.00313437, U3: -0.00242224, U4: -1.63274e-05
Time: 386.877, U1: 20.6763, U2: 0.00026725, U3: -0.00236624, U4: -8.05774e-06
Time: 386.917, U1: 20.6771, U2: -0.000365154, U3: -0.00284045, U4: 6.21838e-06
Time: 386.957, U1: 20.6772, U2: 0.00395139, U3: -0.00305366, U4: 1.12064e-05
Time: 386.996, U1: 20.676, U2: 0.00140545, U3: -0.00296875, U4: 1.27719e-05
Time: 387.036, U1: 20.6772, U2: 0.00421538, U3: -0.00330758, U4: 1.44559e-05
Time: 387.075, U1: 20.6764, U2: -0.000708086, U3: -0.00329989, U4: 1.62032e-05
Time: 387.115, U1: 20.6779, U2: -0.00512134, U3: -0.00365032, U4: 2.27554e-05
Time: 387.154, U1: 20.6772, U2: -0.00707625, U3: -0.00364484, U4: 2.03441e-05
Time: 387.194, U1: 20.6787, U2: -0.00171557, U3: -0.00385383, U4: -1.3195e-06
Time: 387.233, U1: 20.678, U2: -0.00193828, U3: -0.00380157, U4: -3.56782e-05
Time: 387.272, U1: 20.6783, U2: 0.00340464, U3: -0.00378759, U4: -5.20401e-05
Time: 387.311, U1: 20.6787, U2: 0.00024247, U3: -0.00381359, U4: -5.33707e-05
Time: 387.351, U1: 20.6804, U2: -0.00168827, U3: -0.0038756, U4: -2.61597e-05
Time: 387.391, U1: 20.6808, U2: 0.00199181, U3: -0.00379006, U4: -5.0267e-07
Time: 387.43, U1: 20.6798, U2: -2.69207e-06, U3: -0.00367144, U4: 7.08547e-06
Time: 387.47, U1: 20.6808, U2: -0.00161549, U3: -0.00355196, U4: 1.84236e-05
Time: 387.509, U1: 20.6798, U2: -0.00317848, U3: -0.00341782, U4: 2.43009e-05
Time: 387.548, U1: 20.6797, U2: 0.00148544, U3: -0.00323385, U4: 1.52069e-05
Time: 387.588, U1: 20.6808, U2: 0.00143695, U3: -0.00301987, U4: -8.21234e-06
Time: 387.628, U1: 20.681, U2: 0.000515178, U3: -0.00283321, U4: -1.61651e-05
Time: 387.667, U1: 20.6798, U2: -0.000820219, U3: -0.00271698, U4: -6.81466e-06
Time: 387.706, U1: 20.6795, U2: 0.00323811, U3: -0.00251744, U4: 3.03172e-06
Time: 387.745, U1: 20.6794, U2: 0.000991414, U3: -0.00232873, U4: 3.7895e-06
Time: 387.785, U1: 20.6805, U2: 0.00454054, U3: -0.00196848, U4: 1.6164e-05
Time: 387.824, U1: 20.6795, U2: 0.0028826, U3: -0.00184571, U4: 2.62009e-05
Time: 387.864, U1: 20.6803, U2: -0.00106259, U3: -0.00152037, U4: 4.19289e-05
Time: 387.903, U1: 20.6791, U2: 0.00163442, U3: -0.0014215, U4: 5.49802e-05
Time: 387.942, U1: 20.6787, U2: -0.00122915, U3: -0.00123501, U4: 4.47386e-05
Time: 387.982, U1: 20.6796, U2: -0.00419511, U3: -0.00087288, U4: 3.07204e-05
Time: 388.021, U1: 20.6784, U2: -0.000198043, U3: -0.000760703, U4: 1.31998e-05
Time: 388.06, U1: 20.6782, U2: -0.000501323, U3: -0.000545445, U4: -1.4284e-05
Time: 388.1, U1: 20.6791, U2: -0.00251668, U3: -0.000171728, U4: -3.15299e-05
Time: 388.139, U1: 20.6779, U2: 0.00172395, U3: -7.99049e-05, U4: -3.53065e-05
Time: 388.179, U1: 20.6789, U2: -0.000213476, U3: 0.000262927, U4: -3.60866e-05
Time: 388.218, U1: 20.6776, U2: 0.00400829, U3: 0.000299933, U4: -2.74823e-05
Time: 388.258, U1: 20.6785, U2: 0.00112519, U3: 0.000605711, U4: -1.59758e-05
Time: 388.297, U1: 20.6773, U2: -0.00108449, U3: 0.000616495, U4: -2.18537e-06
Time: 388.337, U1: 20.6783, U2: 0.00192069, U3: 0.000900943, U4: 9.80629e-06
Time: 388.376, U1: 20.6771, U2: -0.000903938, U3: 0.000907769, U4: 1.37684e-05
Time: 388.415, U1: 20.677, U2: -0.00268531, U3: 0.00104168, U4: 1.36727e-05
Time: 388.454, U1: 20.6771, U2: -0.00569564, U3: 0.0011732, U4: 1.05498e-05
Time: 388.493, U1: 20.6773, U2: -0.00103789, U3: 0.00131108, U4: 6.85061e-06
Time: 388.533, U1: 20.6787, U2: -0.000904651, U3: 0.00154946, U4: 3.898e-06
Time: 388.572, U1: 20.6779, U2: 0.000403988, U3: 0.00158491, U4: 1.74764e-06
Time: 388.612, U1: 20.679, U2: 0.0051511, U3: 0.00169763, U4: 7.46548e-07
Time: 388.651, U1: 20.6779, U2: 0.00256155, U3: 0.00164067, U4: -1.11566e-06
Time: 388.691, U1: 20.6788, U2: -0.000251798, U3: 0.00170134, U4: -8.86025e-06
Time: 388.731, U1: 20.6789, U2: 0.00254643, U3: 0.00168679, U4: -1.47846e-05
Time: 388.771, U1: 20.6787, U2: -0.000445105, U3: 0.00167817, U4: -1.43145e-05
Time: 388.81, U1: 20.6774, U2: 0.00277464, U3: 0.00160778, U4: -1.46484e-05
Time: 388.849, U1: 20.6772, U2: -0.000336978, U3: 0.00160294, U4: -1.09985e-05
Time: 388.887, U1: 20.6761, U2: -0.00421027, U3: 0.00159086, U4: -1.1371e-05
Time: 388.926, U1: 20.6776, U2: -0.0005784, U3: 0.00159923, U4: -8.35015e-06
Time: 388.965, U1: 20.6782, U2: -0.00236572, U3: 0.00159602, U4: 4.54277e-06
Time: 389.004, U1: 20.6787, U2: -0.00340919, U3: 0.00156716, U4: 1.22671e-05
Time: 389.043, U1: 20.6789, U2: 0.00131577, U3: 0.00149682, U4: 1.81973e-05
Time: 389.083, U1: 20.6801, U2: -0.000253845, U3: 0.00140714, U4: 2.46209e-05
Time: 389.122, U1: 20.679, U2: -0.00174667, U3: 0.00134491, U4: 1.93037e-05
Time: 389.162, U1: 20.6797, U2: -0.00314914, U3: 0.00123019, U4: 1.12667e-05
Time: 389.201, U1: 20.6784, U2: 0.00147501, U3: 0.00115824, U4: 7.64795e-06
Time: 389.24, U1: 20.678, U2: 0.000179286, U3: 0.00107466, U4: 1.03462e-05
Time: 389.28, U1: 20.679, U2: -0.0026185, U3: 0.000936316, U4: 6.47364e-06
Time: 389.32, U1: 20.679, U2: 0.00140375, U3: 0.000819701, U4: 7.82742e-07
Time: 389.359, U1: 20.6777, U2: 0.00065702, U3: 0.000782202, U4: 1.73616e-06
Time: 389.398, U1: 20.6774, U2: -0.000516654, U3: 0.000699986, U4: -4.48205e-08
Time: 389.438, U1: 20.6785, U2: 0.00350923, U3: 0.000530647, U4: -3.75618e-06
Time: 389.477, U1: 20.6775, U2: 0.00248121, U3: 0.000482107, U4: -4.64929e-06
Time: 389.516, U1: 20.6775, U2: 0.000582442, U3: 0.000385221, U4: -8.81464e-06
Time: 389.555, U1: 20.6775, U2: -0.00173413, U3: 0.000286075, U4: -1.37876e-05
Time: 389.594, U1: 20.6777, U2: 0.00198812, U3: 0.000173533, U4: -1.4934e-05
Time: 389.633, U1: 20.6779, U2: -0.000261701, U3: 6.91818e-05, U4: -1.01883e-05
Time: 389.673, U1: 20.6792, U2: -0.00168842, U3: -9.87848e-05, U4: -6.31261e-06
Time: 389.707, U1: 20.6728, U2: 0.00244027, U3: 0.00023589, U4: -3.92778e-06
Time: 389.748, U1: 20.6802, U2: 0.00155743, U3: -0.00031083, U4: 8.54532e-07
Time: 389.789, U1: 20.6811, U2: -4.61098e-05, U3: -0.000476505, U4: 2.03292e-06
Time: 389.828, U1: 20.6793, U2: -0.00204162, U3: -0.000449793, U4: 1.26177e-06
Time: 389.868, U1: 20.6797, U2: 0.00185832, U3: -0.000508858, U4: 3.67115e-07
Time: 389.908, U1: 20.6791, U2: -0.000120979, U3: -0.000506003, U4: 5.32629e-07
Time: 389.948, U1: 20.6786, U2: -0.00158429, U3: -0.000510467, U4: 4.46949e-07
Time: 389.987, U1: 20.677, U2: 0.00228488, U3: -0.000466587, U4: -1.66492e-08
Time: 390.027, U1: 20.6777, U2: 0.00136169, U3: -0.000543642, U4: -1.38231e-07
Time: 390.067, U1: 20.6777, U2: 0.000817198, U3: -0.000613414, U4: 1.76533e-07
Time: 390.103, U1: 20.6722, U2: -0.00220127, U3: -0.000484805, U4: 5.7082e-07
Time: 390.143, U1: 20.6776, U2: -0.00374573, U3: -0.000694993, U4: 1.2113e-06
Time: 390.182, U1: 20.6774, U2: 0.000618942, U3: -0.00072641, U4: 4.04048e-07
Time: 390.222, U1: 20.6794, U2: 0.00120412, U3: -0.000815213, U4: -1.98955e-06
Time: 390.261, U1: 20.6786, U2: -0.000881635, U3: -0.0008084, U4: -3.31265e-06
Time: 390.301, U1: 20.6796, U2: 0.00396843, U3: -0.000806202, U4: -1.89344e-06
Time: 390.34, U1: 20.6784, U2: 0.00291154, U3: -0.000762161, U4: -1.40397e-06
Time: 390.38, U1: 20.6792, U2: 0.000416014, U3: -0.000742628, U4: 2.76194e-06
