Time: 357.844, x: -0.0127125, y: 0.0540323, z: 0.206192, phi: -2.35685e-05, theta: -3.07259e-05, psi: -0.0038152
Time: 430.811, x: 4, y: 8.99327, z: 1.25038, phi: 0.00899826, theta: -2.89111e-08, psi: -6.28905e-07
Time: 430.858, x: 4, y: 8.99667, z: 1.25081, phi: 0.00888102, theta: -2.83495e-08, psi: -5.80256e-07
Time: 430.906, x: 4, y: 9.00001, z: 1.25124, phi: 0.00869919, theta: -2.68614e-08, psi: -5.18538e-07
Time: 430.954, x: 4, y: 9.00291, z: 1.25151, phi: 0.0084734, theta: -2.44432e-08, psi: -4.51416e-07
Time: 431.001, x: 4, y: 9.00506, z: 1.25161, phi: 0.00825377, theta: -2.2423e-08, psi: -3.9151e-07
Time: 431.05, x: 4, y: 9.0075, z: 1.25159, phi: 0.00793643, theta: -2.0631e-08, psi: -3.10791e-07
Time: 431.098, x: 4, y: 9.00957, z: 1.25146, phi: 0.00759618, theta: -1.98634e-08, psi: -2.29676e-07
Time: 431.145, x: 4, y: 9.01107, z: 1.2513, phi: 0.00729547, theta: 1.57555e-07, psi: -1.60212e-07
Time: 431.193, x: 4, y: 9.01273, z: 1.25144, phi: 0.00689262, theta: 1.12511e-06, psi: -6.50495e-08
Time: 431.241, x: 4, y: 9.01412, z: 1.25171, phi: 0.00647922, theta: 2.77639e-06, psi: 2.94125e-08
Time: 431.288, x: 4, y: 9.01506, z: 1.2519, phi: 0.00614516, theta: 4.36386e-06, psi: 1.0139e-07
Time: 431.336, x: 4, y: 9.01611, z: 1.25237, phi: 0.00570304, theta: 6.20999e-06, psi: 1.86434e-07
Time: 431.384, x: 4, y: 9.01696, z: 1.25282, phi: 0.00526597, theta: 6.941e-06, psi: 2.50701e-07
Time: 431.431, x: 4, y: 9.01752, z: 1.25304, phi: 0.00492378, theta: 6.70339e-06, psi: 2.89075e-07
Time: 431.479, x: 4, y: 9.01813, z: 1.2531, phi: 0.00448549, theta: 5.57596e-06, psi: 3.27799e-07
Time: 431.527, x: 4.00001, y: 9.01862, z: 1.25293, phi: 0.00406815, theta: 4.00158e-06, psi: 3.59347e-07
Time: 431.575, x: 4.00001, y: 9.01895, z: 1.25268, phi: 0.00375251, theta: 2.69372e-06, psi: 3.82422e-07
Time: 431.622, x: 4.00001, y: 9.01931, z: 1.25225, phi: 0.00335542, theta: 1.0632e-06, psi: 4.12411e-07
Time: 431.67, x: 4.00001, y: 9.0196, z: 1.25182, phi: 0.00300666, theta: -2.51879e-07, psi: 4.39763e-07
Time: 431.717, x: 4.00001, y: 9.01981, z: 1.25147, phi: 0.00274062, theta: -9.39983e-07, psi: 4.61061e-07
Time: 431.764, x: 4.00002, y: 9.02007, z: 1.25106, phi: 0.00242994, theta: -1.01131e-06, psi: 4.85739e-07
Time: 431.812, x: 4.00002, y: 9.02025, z: 1.2508, phi: 0.0022173, theta: -9.40501e-07, psi: 5.00188e-07
Time: 431.86, x: 4.00002, y: 9.0205, z: 1.25051, phi: 0.00196139, theta: -9.77553e-07, psi: 5.11775e-07
Time: 431.907, x: 4.00002, y: 9.02077, z: 1.2503, phi: 0.00173784, theta: -1.32667e-06, psi: 5.13602e-07
Time: 431.955, x: 4.00002, y: 9.021, z: 1.25018, phi: 0.00159196, theta: -1.78571e-06, psi: 5.08755e-07
Time: 432.002, x: 4.00002, y: 9.02133, z: 1.25007, phi: 0.00142691, theta: -2.33091e-06, psi: 4.95335e-07
Time: 432.051, x: 4.00003, y: 9.02171, z: 1.25001, phi: 0.00129537, theta: -2.27386e-06, psi: 4.75669e-07
Time: 432.098, x: 4.00003, y: 9.02203, z: 1.24998, phi: 0.00121854, theta: -2.31435e-06, psi: 4.56542e-07
Time: 432.146, x: 4.00003, y: 9.02251, z: 1.24998, phi: 0.00114459, theta: -3.00305e-06, psi: 4.25141e-07
Time: 432.194, x: 4.00003, y: 9.02305, z: 1.24999, phi: 0.00110173, theta: -4.42564e-06, psi: 3.87841e-07
Time: 432.241, x: 4.00003, y: 9.0235, z: 1.25001, phi: 0.0010893, theta: -5.82609e-06, psi: 3.56699e-07
Time: 432.289, x: 4.00003, y: 9.02415, z: 1.25003, phi: 0.00109692, theta: -7.77617e-06, psi: 3.12634e-07
Time: 432.337, x: 4.00003, y: 9.02488, z: 1.25006, phi: 0.00113011, theta: -9.47016e-06, psi: 2.67177e-07
Time: 432.385, x: 4.00003, y: 9.02563, z: 1.25008, phi: 0.00118428, theta: -1.06647e-05, psi: 2.23025e-07
Time: 432.432, x: 4.00003, y: 9.02629, z: 1.25009, phi: 0.0012429, theta: -1.1272e-05, psi: 1.87011e-07
Time: 432.479, x: 4.00003, y: 9.02718, z: 1.2501, phi: 0.00133315, theta: -1.1581e-05, psi: 1.41929e-07
Time: 432.527, x: 4.00003, y: 9.02788, z: 1.25011, phi: 0.00141113, theta: -1.12778e-05, psi: 1.0894e-07
Time: 432.575, x: 4.00003, y: 9.02885, z: 1.25011, phi: 0.00152741, theta: -9.35413e-06, psi: 6.73171e-08
Time: 432.623, x: 4.00002, y: 9.02987, z: 1.25011, phi: 0.00165517, theta: -5.87938e-06, psi: 2.83582e-08
Time: 432.671, x: 4.00002, y: 9.03069, z: 1.25011, phi: 0.00176193, theta: -2.69178e-06, psi: -1.71335e-09
Time: 432.718, x: 4.00002, y: 9.03172, z: 1.2501, phi: 0.00189705, theta: 3.33411e-07, psi: -4.0435e-08
Time: 432.766, x: 4.00001, y: 9.03282, z: 1.2501, phi: 0.00204068, theta: 2.074e-06, psi: -8.39844e-08
Time: 432.814, x: 4.00001, y: 9.03388, z: 1.25009, phi: 0.00218003, theta: 2.52468e-06, psi: -1.27693e-07
Time: 432.862, x: 4.00001, y: 9.03476, z: 1.25009, phi: 0.00229398, theta: 2.31167e-06, psi: -1.62811e-07
Time: 432.909, x: 4.00001, y: 9.03587, z: 1.25009, phi: 0.00243545, theta: 1.7538e-06, psi: -2.03464e-07
Time: 432.957, x: 4, y: 9.03693, z: 1.25008, phi: 0.00256632, theta: 1.26199e-06, psi: -2.36266e-07
Time: 433.005, x: 4, y: 9.03779, z: 1.25008, phi: 0.00266903, theta: 1.01055e-06, psi: -2.57878e-07
Time: 433.053, x: 4, y: 9.03887, z: 1.25008, phi: 0.00279241, theta: 9.32757e-07, psi: -2.78436e-07
Time: 433.101, x: 4, y: 9.03989, z: 1.25008, phi: 0.00290412, theta: 1.06836e-06, psi: -2.91974e-07
Time: 433.149, x: 3.99999, y: 9.04067, z: 1.25008, phi: 0.00298448, theta: 1.2673e-06, psi: -2.98677e-07
Time: 433.197, x: 3.99999, y: 9.04166, z: 1.25008, phi: 0.00307845, theta: 1.79293e-06, psi: -3.0262e-07
Time: 433.244, x: 3.99999, y: 9.04258, z: 1.25007, phi: 0.00315834, theta: 3.10084e-06, psi: -3.00347e-07
Time: 433.292, x: 3.99999, y: 9.04328, z: 1.25008, phi: 0.00321228, theta: 4.62351e-06, psi: -2.94858e-07
Time: 433.339, x: 3.99999, y: 9.04413, z: 1.25008, phi: 0.00327089, theta: 6.94686e-06, psi: -2.85008e-07
Time: 433.387, x: 3.99998, y: 9.04493, z: 1.25008, phi: 0.00331592, theta: 9.18079e-06, psi: -2.74998e-07
Time: 433.435, x: 3.99998, y: 9.04551, z: 1.25008, phi: 0.00334247, theta: 1.07095e-05, psi: -2.6802e-07
Time: 433.482, x: 3.99998, y: 9.04622, z: 1.25008, phi: 0.00336573, theta: 1.22427e-05, psi: -2.60686e-07
Time: 433.53, x: 3.99998, y: 9.04686, z: 1.25008, phi: 0.00337598, theta: 1.32052e-05, psi: -2.55003e-07
Time: 433.579, x: 3.99998, y: 9.04732, z: 1.25008, phi: 0.00337559, theta: 1.36556e-05, psi: -2.50734e-07
Time: 433.626, x: 3.99998, y: 9.04787, z: 1.25008, phi: 0.00336467, theta: 1.40538e-05, psi: -2.43762e-07
Time: 433.674, x: 3.99999, y: 9.04836, z: 1.25008, phi: 0.00334238, theta: 1.43147e-05, psi: -2.34262e-07
Time: 433.721, x: 3.99999, y: 9.04869, z: 1.25008, phi: 0.00331869, theta: 1.44158e-05, psi: -2.25403e-07
Time: 433.769, x: 3.99999, y: 9.04909, z: 1.25008, phi: 0.00327903, theta: 1.43791e-05, psi: -2.11598e-07
Time: 433.817, x: 3.99999, y: 9.04943, z: 1.25008, phi: 0.0032311, theta: 1.40929e-05, psi: -1.96123e-07
Time: 433.864, x: 4, y: 9.04965, z: 1.25008, phi: 0.00319039, theta: 1.36954e-05, psi: -1.83664e-07
Time: 433.911, x: 4, y: 9.04991, z: 1.25008, phi: 0.00313057, theta: 1.29171e-05, psi: -1.66305e-07
Time: 433.96, x: 4.00001, y: 9.05012, z: 1.25008, phi: 0.00306549, theta: 1.18721e-05, psi: -1.48304e-07
Time: 434.008, x: 4.00001, y: 9.05026, z: 1.25008, phi: 0.0030139, theta: 1.09307e-05, psi: -1.3442e-07
Time: 434.056, x: 4.00002, y: 9.0504, z: 1.25008, phi: 0.00294224, theta: 9.50851e-06, psi: -1.15497e-07
Time: 434.103, x: 4.00003, y: 9.05051, z: 1.25008, phi: 0.00286823, theta: 7.94951e-06, psi: -9.62744e-08
Time: 434.151, x: 4.00004, y: 9.05057, z: 1.25008, phi: 0.00281184, theta: 6.71232e-06, psi: -8.17691e-08
Time: 434.199, x: 4.00004, y: 9.05063, z: 1.25008, phi: 0.00273644, theta: 5.00328e-06, psi: -6.25783e-08
Time: 434.247, x: 4.00005, y: 9.05066, z: 1.25008, phi: 0.0026618, theta: 3.25397e-06, psi: -4.38552e-08
Time: 434.295, x: 4.00006, y: 9.05068, z: 1.25008, phi: 0.00260675, theta: 1.93501e-06, psi: -3.03111e-08
Time: 434.343, x: 4.00007, y: 9.05068, z: 1.25008, phi: 0.00253545, theta: -1.05497e-07, psi: -1.39596e-08
Time: 434.391, x: 4.00008, y: 9.05067, z: 1.25008, phi: 0.00246751, theta: -3.31725e-06, psi: -2.01207e-09
Time: 434.438, x: 4.00008, y: 9.05066, z: 1.25008, phi: 0.00241912, theta: -6.45431e-06, psi: 4.21212e-09
Time: 434.486, x: 4.00009, y: 9.05064, z: 1.25008, phi: 0.00235846, theta: -1.11821e-05, psi: 1.07483e-08
Time: 434.534, x: 4.0001, y: 9.05061, z: 1.25008, phi: 0.0023024, theta: -1.57994e-05, psi: 1.81553e-08
Time: 434.582, x: 4.00011, y: 9.05058, z: 1.25008, phi: 0.00225267, theta: -1.93867e-05, psi: 2.83077e-08
Time: 434.63, x: 4.00011, y: 9.05057, z: 1.25008, phi: 0.00221503, theta: -2.14884e-05, psi: 3.90956e-08
Time: 434.678, x: 4.00012, y: 9.05055, z: 1.25008, phi: 0.00217186, theta: -2.30931e-05, psi: 5.46172e-08
Time: 434.726, x: 4.00012, y: 9.05053, z: 1.25008, phi: 0.00213504, theta: -2.37332e-05, psi: 6.96218e-08
Time: 434.774, x: 4.00012, y: 9.05053, z: 1.25008, phi: 0.00211023, theta: -2.37585e-05, psi: 7.98409e-08
Time: 434.822, x: 4.00012, y: 9.05053, z: 1.25008, phi: 0.00208352, theta: -2.33887e-05, psi: 8.95334e-08
Time: 434.87, x: 4.00013, y: 9.05055, z: 1.25008, phi: 0.0020631, theta: -2.27234e-05, psi: 9.42781e-08
Time: 434.918, x: 4.00012, y: 9.05057, z: 1.25008, phi: 0.0020518, theta: -2.20759e-05, psi: 9.44999e-08
Time: 434.966, x: 4.00012, y: 9.0506, z: 1.25008, phi: 0.00204184, theta: -2.10336e-05, psi: 9.07061e-08
Time: 435.014, x: 4.00012, y: 9.05066, z: 1.25008, phi: 0.00203739, theta: -1.97781e-05, psi: 8.28742e-08
Time: 435.062, x: 4.00012, y: 9.0507, z: 1.25008, phi: 0.00203745, theta: -1.86886e-05, psi: 7.47785e-08
Time: 435.109, x: 4.00011, y: 9.05078, z: 1.25008, phi: 0.00204174, theta: -1.7035e-05, psi: 6.17079e-08
Time: 435.157, x: 4.00011, y: 9.05087, z: 1.25008, phi: 0.00205042, theta: -1.51636e-05, psi: 4.66701e-08
Time: 435.204, x: 4.0001, y: 9.05094, z: 1.25008, phi: 0.00205969, theta: -1.36322e-05, psi: 3.43869e-08
Time: 435.251, x: 4.00009, y: 9.05105, z: 1.25008, phi: 0.00207556, theta: -1.14546e-05, psi: 1.70951e-08
Time: 435.298, x: 4.00009, y: 9.05117, z: 1.25008, phi: 0.00209436, theta: -9.21742e-06, psi: -5.51319e-10
Time: 435.346, x: 4.00008, y: 9.05128, z: 1.25008, phi: 0.00211126, theta: -7.418e-06, psi: -1.46697e-08
Time: 435.394, x: 4.00007, y: 9.05142, z: 1.25008, phi: 0.00213557, theta: -5.06217e-06, psi: -3.31007e-08
Time: 435.441, x: 4.00006, y: 9.05157, z: 1.25008, phi: 0.00216121, theta: -2.77693e-06, psi: -5.09908e-08
Time: 435.489, x: 4.00006, y: 9.05169, z: 1.25008, phi: 0.00218194, theta: -1.02949e-06, psi: -6.47376e-08
Time: 435.537, x: 4.00005, y: 9.05185, z: 1.25008, phi: 0.00220934, theta: 1.15616e-06, psi: -8.19595e-08
Time: 435.585, x: 4.00004, y: 9.05202, z: 1.25008, phi: 0.00223712, theta: 3.224e-06, psi: -9.8145e-08
Time: 435.632, x: 4.00003, y: 9.05215, z: 1.25008, phi: 0.00225779, theta: 4.6823e-06, psi: -1.09479e-07
Time: 435.681, x: 4.00002, y: 9.05232, z: 1.25008, phi: 0.0022848, theta: 6.48582e-06, psi: -1.23337e-07
Time: 435.728, x: 4.00002, y: 9.05249, z: 1.25008, phi: 0.00231108, theta: 8.11418e-06, psi: -1.35602e-07
Time: 435.776, x: 4.00001, y: 9.05262, z: 1.25008, phi: 0.0023302, theta: 9.21329e-06, psi: -1.43675e-07
Time: 435.824, x: 4, y: 9.05279, z: 1.25008, phi: 0.00235422, theta: 1.05008e-05, psi: -1.52932e-07
Time: 435.871, x: 4, y: 9.05296, z: 1.25008, phi: 0.00237685, theta: 1.158e-05, psi: -1.60383e-07
Time: 435.918, x: 3.99999, y: 9.05308, z: 1.25008, phi: 0.00239259, theta: 1.22475e-05, psi: -1.64801e-07
Time: 435.966, x: 3.99999, y: 9.05324, z: 1.25008, phi: 0.00241186, theta: 1.29454e-05, psi: -1.69159e-07
Time: 436.013, x: 3.99998, y: 9.05339, z: 1.25008, phi: 0.00242902, theta: 1.34176e-05, psi: -1.7175e-07
Time: 436.061, x: 3.99998, y: 9.0535, z: 1.25008, phi: 0.00244109, theta: 1.36421e-05, psi: -1.72658e-07
Time: 436.108, x: 3.99998, y: 9.05364, z: 1.25008, phi: 0.00245457, theta: 1.37461e-05, psi: -1.72479e-07
Time: 436.156, x: 3.99997, y: 9.05377, z: 1.25008, phi: 0.00246537, theta: 1.36492e-05, psi: -1.70877e-07
Time: 436.204, x: 3.99997, y: 9.05387, z: 1.25008, phi: 0.00247204, theta: 1.34424e-05, psi: -1.68707e-07
Time: 436.252, x: 3.99997, y: 9.05398, z: 1.25008, phi: 0.00247853, theta: 1.3013e-05, psi: -1.6477e-07
Time: 436.3, x: 3.99997, y: 9.05409, z: 1.25008, phi: 0.0024823, theta: 1.24183e-05, psi: -1.59715e-07
Time: 436.347, x: 3.99997, y: 9.05416, z: 1.25008, phi: 0.00248339, theta: 1.18735e-05, psi: -1.5526e-07
Time: 436.395, x: 3.99997, y: 9.05425, z: 1.25008, phi: 0.00248269, theta: 1.10321e-05, psi: -1.48566e-07
Time: 436.443, x: 3.99997, y: 9.05433, z: 1.25008, phi: 0.00247989, theta: 1.00754e-05, psi: -1.41148e-07
Time: 436.491, x: 3.99997, y: 9.05438, z: 1.25008, phi: 0.00247654, theta: 9.27032e-06, psi: -1.35022e-07
Time: 436.538, x: 3.99997, y: 9.05444, z: 1.25008, phi: 0.00247052, theta: 8.15452e-06, psi: -1.2668e-07
Time: 436.586, x: 3.99998, y: 9.05449, z: 1.25008, phi: 0.00246289, theta: 7.00443e-06, psi: -1.18223e-07
Time: 436.634, x: 3.99998, y: 9.05453, z: 1.25008, phi: 0.0024559, theta: 6.07415e-06, psi: -1.11485e-07
Time: 436.682, x: 3.99998, y: 9.05456, z: 1.25008, phi: 0.00244583, theta: 4.84265e-06, psi: -1.02698e-07
Time: 436.73, x: 3.99998, y: 9.05459, z: 1.25008, phi: 0.00243455, theta: 3.60754e-06, psi: -9.40208e-08
Time: 436.778, x: 3.99999, y: 9.0546, z: 1.25008, phi: 0.00242538, theta: 2.68977e-06, psi: -8.76516e-08
Time: 436.825, x: 3.99999, y: 9.05462, z: 1.25008, phi: 0.0024124, theta: 1.49284e-06, psi: -7.9445e-08
Time: 436.873, x: 3.99999, y: 9.05463, z: 1.25008, phi: 0.00239877, theta: 3.41333e-07, psi: -7.16613e-08
Time: 436.921, x: 4, y: 9.05463, z: 1.25008, phi: 0.00238836, theta: -4.85712e-07, psi: -6.61576e-08
Time: 436.968, x: 4, y: 9.05463, z: 1.25044, phi: 0.00237456, theta: -1.53302e-06, psi: -5.77065e-08
Time: 437.016, x: 4, y: 9.05463, z: 1.25095, phi: 0.00236082, theta: -2.49495e-06, psi: -5.15956e-08
Time: 437.065, x: 4.00001, y: 9.05462, z: 1.2513, phi: 0.00235051, theta: -3.15739e-06, psi: -4.7815e-08
Time: 437.112, x: 4.00001, y: 9.05461, z: 1.2516, phi: 0.0023365, theta: -3.95577e-06, psi: -4.36212e-08
Time: 437.16, x: 4.00001, y: 9.0546, z: 1.25171, phi: 0.00232202, theta: -4.64874e-06, psi: -4.00916e-08
Time: 437.208, x: 4.00001, y: 9.0546, z: 1.25169, phi: 0.00231128, theta: -5.09646e-06, psi: -3.77601e-08
Time: 437.256, x: 4.00002, y: 9.05459, z: 1.25154, phi: 0.00229839, theta: -5.5971e-06, psi: -3.50007e-08
Time: 437.303, x: 4.00002, y: 9.05458, z: 1.25132, phi: 0.00228776, theta: -5.98562e-06, psi: -3.27409e-08
Time: 437.351, x: 4.00002, y: 9.05458, z: 1.25113, phi: 0.00228144, theta: -6.20337e-06, psi: -3.14572e-08
Time: 437.399, x: 4.00002, y: 9.05457, z: 1.25088, phi: 0.0022752, theta: -6.39653e-06, psi: -3.0436e-08
Time: 437.447, x: 4.00002, y: 9.05457, z: 1.25064, phi: 0.00227117, theta: -6.48095e-06, psi: -3.02998e-08
Time: 437.494, x: 4.00002, y: 9.05457, z: 1.25049, phi: 0.00226906, theta: -6.47496e-06, psi: -3.08207e-08
Time: 437.54, x: 4.00002, y: 9.05456, z: 1.25032, phi: 0.00226686, theta: -6.3796e-06, psi: -3.23239e-08
Time: 437.587, x: 4.00002, y: 9.05456, z: 1.25019, phi: 0.00226512, theta: -6.19488e-06, psi: -3.4613e-08
Time: 437.633, x: 4.00002, y: 9.05456, z: 1.25011, phi: 0.00226425, theta: -5.9903e-06, psi: -3.68944e-08
Time: 437.679, x: 4.00002, y: 9.05457, z: 1.25005, phi: 0.00226392, theta: -5.65308e-06, psi: -4.035e-08
Time: 437.725, x: 4.00002, y: 9.05457, z: 1.25002, phi: 0.00226415, theta: -5.35311e-06, psi: -4.32405e-08
Time: 437.771, x: 4.00002, y: 9.05458, z: 1.25, phi: 0.00226531, theta: -4.89706e-06, psi: -4.73903e-08
Time: 437.817, x: 4.00002, y: 9.05458, z: 1.25, phi: 0.00226677, theta: -4.51885e-06, psi: -5.06643e-08
Time: 437.863, x: 4.00002, y: 9.0546, z: 1.25001, phi: 0.00226942, theta: -3.97482e-06, psi: -5.51779e-08
Time: 437.91, x: 4.00002, y: 9.05461, z: 1.25002, phi: 0.00227185, theta: -3.54358e-06, psi: -5.86275e-08
Time: 437.956, x: 4.00002, y: 9.05462, z: 1.25004, phi: 0.00227559, theta: -2.94622e-06, psi: -6.3254e-08
Time: 438.002, x: 4.00002, y: 9.05464, z: 1.25006, phi: 0.00227951, theta: -2.35834e-06, psi: -6.7663e-08
Time: 438.048, x: 4.00002, y: 9.05466, z: 1.25007, phi: 0.00228278, theta: -1.87362e-06, psi: -7.12209e-08
Time: 438.095, x: 4.00001, y: 9.05468, z: 1.25008, phi: 0.00228729, theta: -1.26295e-06, psi: -7.55717e-08
Time: 438.141, x: 4.00001, y: 9.0547, z: 1.25009, phi: 0.00229094, theta: -8.12883e-07, psi: -7.86801e-08
Time: 438.187, x: 4.00001, y: 9.05472, z: 1.2501, phi: 0.00229602, theta: -2.30321e-07, psi: -8.25833e-08
Time: 438.233, x: 4.00001, y: 9.05474, z: 1.2501, phi: 0.00229981, theta: 1.88385e-07, psi: -8.53272e-08
Time: 438.279, x: 4.00001, y: 9.05477, z: 1.2501, phi: 0.00230505, theta: 7.18592e-07, psi: -8.86964e-08
Time: 438.326, x: 4.00001, y: 9.05479, z: 1.2501, phi: 0.0023091, theta: 1.09191e-06, psi: -9.09906e-08
Time: 438.372, x: 4, y: 9.05482, z: 1.2501, phi: 0.00231458, theta: 1.55302e-06, psi: -9.3729e-08
Time: 438.418, x: 4, y: 9.05485, z: 1.25009, phi: 0.0023197, theta: 1.95189e-06, psi: -9.60119e-08
Time: 438.464, x: 4, y: 9.05487, z: 1.25009, phi: 0.00232358, theta: 2.24322e-06, psi: -9.76419e-08
Time: 438.51, x: 4, y: 9.0549, z: 1.25009, phi: 0.00232822, theta: 2.55857e-06, psi: -9.93354e-08
Time: 438.557, x: 4, y: 9.05492, z: 1.25009, phi: 0.0023317, theta: 2.7682e-06, psi: -1.004e-07
Time: 438.603, x: 4, y: 9.05495, z: 1.25008, phi: 0.00233601, theta: 2.99036e-06, psi: -1.01438e-07
Time: 438.649, x: 4, y: 9.05497, z: 1.25008, phi: 0.00233895, theta: 3.11932e-06, psi: -1.01966e-07
Time: 438.696, x: 3.99999, y: 9.055, z: 1.25008, phi: 0.00234225, theta: 3.24105e-06, psi: -1.02366e-07
Time: 438.742, x: 3.99999, y: 9.05502, z: 1.25008, phi: 0.00234444, theta: 3.29542e-06, psi: -1.0243e-07
Time: 438.788, x: 3.99999, y: 9.05504, z: 1.25008, phi: 0.00234693, theta: 3.32024e-06, psi: -1.02204e-07
Time: 438.833, x: 3.99999, y: 9.05506, z: 1.25008, phi: 0.00234835, theta: 3.30467e-06, psi: -1.01828e-07
Time: 438.879, x: 3.99999, y: 9.05508, z: 1.25008, phi: 0.00234992, theta: 3.24058e-06, psi: -1.01052e-07
Time: 438.925, x: 3.99999, y: 9.0551, z: 1.25008, phi: 0.00235127, theta: 3.13515e-06, psi: -1.00035e-07
Time: 438.972, x: 3.99999, y: 9.05511, z: 1.25008, phi: 0.00235238, theta: 3.01901e-06, psi: -9.90068e-08
Time: 439.018, x: 3.99999, y: 9.05513, z: 1.25008, phi: 0.00235346, theta: 2.83776e-06, psi: -9.75202e-08
Time: 439.064, x: 3.99999, y: 9.05514, z: 1.25008, phi: 0.00235389, theta: 2.67998e-06, psi: -9.62949e-08
Time: 439.111, x: 3.99999, y: 9.05515, z: 1.25008, phi: 0.00235375, theta: 2.44473e-06, psi: -9.45598e-08
Time: 439.157, x: 3.99999, y: 9.05516, z: 1.25008, phi: 0.00235331, theta: 2.25205e-06, psi: -9.31829e-08
Time: 439.203, x: 3.99999, y: 9.05517, z: 1.25008, phi: 0.00235231, theta: 1.97739e-06, psi: -9.12581e-08
Time: 439.249, x: 3.99999, y: 9.05518, z: 1.25008, phi: 0.00235117, theta: 1.7612e-06, psi: -8.97785e-08
Time: 439.295, x: 3.99999, y: 9.05519, z: 1.25008, phi: 0.00234947, theta: 1.46245e-06, psi: -8.7763e-08
Time: 439.341, x: 4, y: 9.05519, z: 1.25008, phi: 0.00234775, theta: 1.16827e-06, psi: -8.58056e-08
Time: 439.387, x: 4, y: 9.0552, z: 1.25008, phi: 0.00234628, theta: 9.25041e-07, psi: -8.42081e-08
Time: 439.433, x: 4, y: 9.0552, z: 1.25008, phi: 0.0023444, theta: 6.24575e-07, psi: -8.22638e-08
Time: 439.48, x: 4, y: 9.0552, z: 1.25008, phi: 0.00234287, theta: 3.93545e-07, psi: -8.07916e-08
Time: 439.526, x: 4, y: 9.05521, z: 1.25008, phi: 0.00234078, theta: 1.0274e-07, psi: -7.89681e-08
Time: 439.571, x: 4, y: 9.05521, z: 1.25008, phi: 0.00233907, theta: -1.05861e-07, psi: -7.76772e-08
Time: 439.618, x: 4, y: 9.05521, z: 1.25008, phi: 0.00233644, theta: -3.68412e-07, psi: -7.60897e-08
Time: 439.664, x: 4, y: 9.0552, z: 1.25008, phi: 0.00233452, theta: -5.52658e-07, psi: -7.49976e-08
Time: 439.71, x: 4, y: 9.0552, z: 1.25008, phi: 0.00233218, theta: -7.79818e-07, psi: -7.36548e-08
Time: 439.756, x: 4, y: 9.0552, z: 1.25008, phi: 0.00233033, theta: -9.34427e-07, psi: -7.27662e-08
Time: 439.803, x: 4, y: 9.0552, z: 1.25008, phi: 0.00232795, theta: -1.11841e-06, psi: -7.17361e-08
Time: 439.848, x: 4, y: 9.0552, z: 1.25008, phi: 0.00232583, theta: -1.27008e-06, psi: -7.09159e-08
Time: 439.895, x: 4, y: 9.05519, z: 1.25008, phi: 0.00232411, theta: -1.37524e-06, psi: -7.03664e-08
Time: 439.941, x: 4, y: 9.05519, z: 1.25008, phi: 0.00232233, theta: -1.46458e-06, psi: -6.99372e-08
Time: 439.988, x: 4.00001, y: 9.05519, z: 1.25008, phi: 0.00232046, theta: -1.54946e-06, psi: -6.95496e-08
Time: 440.033, x: 4.00001, y: 9.05518, z: 1.25008, phi: 0.00231863, theta: -1.60424e-06, psi: -6.93538e-08
Time: 440.08, x: 4.00001, y: 9.05518, z: 1.25008, phi: 0.00231719, theta: -1.63001e-06, psi: -6.93068e-08
Time: 440.126, x: 4.00001, y: 9.05518, z: 1.25008, phi: 0.00231547, theta: -1.63887e-06, psi: -6.94062e-08
Time: 440.172, x: 4.00001, y: 9.05518, z: 1.25008, phi: 0.00231448, theta: -1.62872e-06, psi: -6.95592e-08
Time: 440.218, x: 4.00001, y: 9.05517, z: 1.25008, phi: 0.00231318, theta: -1.59422e-06, psi: -6.98987e-08
Time: 440.264, x: 4.00001, y: 9.05517, z: 1.25008, phi: 0.0023124, theta: -1.55361e-06, psi: -7.02384e-08
Time: 440.311, x: 4.00001, y: 9.05517, z: 1.25008, phi: 0.00231163, theta: -1.48124e-06, psi: -7.07941e-08
Time: 440.357, x: 4.00001, y: 9.05517, z: 1.25008, phi: 0.00231126, theta: -1.41449e-06, psi: -7.12804e-08
Time: 440.403, x: 4.00001, y: 9.05517, z: 1.25042, phi: 0.00231086, theta: -1.3148e-06, psi: -7.03746e-08
Time: 440.449, x: 4.00001, y: 9.05517, z: 1.25091, phi: 0.00231044, theta: -1.20147e-06, psi: -7.12075e-08
Time: 440.495, x: 4.00001, y: 9.05517, z: 1.25127, phi: 0.00231005, theta: -1.09941e-06, psi: -7.22935e-08
Time: 440.541, x: 4.00001, y: 9.05517, z: 1.25156, phi: 0.00230895, theta: -9.63066e-07, psi: -7.38801e-08
Time: 440.587, x: 4.00001, y: 9.05517, z: 1.25165, phi: 0.00230766, theta: -8.51139e-07, psi: -7.50607e-08
Time: 440.633, x: 4.00001, y: 9.05518, z: 1.25162, phi: 0.00230609, theta: -7.0203e-07, psi: -7.62788e-08
Time: 440.679, x: 4.00001, y: 9.05519, z: 1.25151, phi: 0.00230562, theta: -5.89174e-07, psi: -7.69286e-08
Time: 440.726, x: 4, y: 9.0552, z: 1.25167, phi: 0.0023065, theta: -4.43265e-07, psi: -7.58878e-08
Time: 440.772, x: 4, y: 9.05521, z: 1.25186, phi: 0.0023085, theta: -3.31982e-07, psi: -7.62516e-08
Time: 440.818, x: 4, y: 9.05522, z: 1.25208, phi: 0.00231235, theta: -1.85955e-07, psi: -7.7108e-08
