Time: 357.844, Fy: 0.131651, U1: 26.8248, U2: -0.0447646, U3: 0.0499999, U4: 0.0108983
Time: 435.728, Fy: 0.126172, U1: 27.3489, U2: 0.00652713, U3: -1.33704e-05, U4: 8.29147e-07
Time: 435.776, Fy: 0.125374, U1: 27.3489, U2: 0.00643753, U3: -1.39868e-05, U4: 8.17915e-07
Time: 435.824, Fy: 0.125374, U1: 27.3489, U2: 0.00642019, U3: -1.43038e-05, U4: 8.06413e-07
Time: 435.871, Fy: 0.126173, U1: 27.3489, U2: 0.00648614, U3: -1.42195e-05, U4: 7.95178e-07
Time: 435.918, Fy: 0.126173, U1: 27.3489, U2: 0.00647836, U3: -1.41696e-05, U4: 7.77675e-07
Time: 435.966, Fy: 0.125374, U1: 27.3489, U2: 0.00638383, U3: -1.3935e-05, U4: 7.40867e-07
Time: 436.013, Fy: 0.126173, U1: 27.3489, U2: 0.00644645, U3: -1.34914e-05, U4: 7.15731e-07
Time: 436.061, Fy: 0.125374, U1: 27.3489, U2: 0.00636679, U3: -1.28463e-05, U4: 6.7982e-07
Time: 436.108, Fy: 0.126173, U1: 27.3489, U2: 0.00644328, U3: -1.21208e-05, U4: 6.49752e-07
Time: 436.156, Fy: 0.125374, U1: 27.3489, U2: 0.00637375, U3: -1.0974e-05, U4: 6.00613e-07
Time: 436.204, Fy: 0.125374, U1: 27.3489, U2: 0.00637738, U3: -1.01164e-05, U4: 5.67737e-07
Time: 436.252, Fy: 0.125374, U1: 27.3489, U2: 0.00638891, U3: -8.88236e-06, U4: 5.23089e-07
Time: 436.3, Fy: 0.125374, U1: 27.3489, U2: 0.00640468, U3: -7.62439e-06, U4: 4.77327e-07
Time: 436.347, Fy: 0.126173, U1: 27.349, U2: 0.00649072, U3: -7.03455e-06, U4: 4.50022e-07
Time: 436.395, Fy: 0.125374, U1: 27.3489, U2: 0.00643103, U3: -5.48763e-06, U4: 3.98183e-07
Time: 436.443, Fy: 0.125374, U1: 27.3489, U2: 0.00643915, U3: -3.97766e-06, U4: 3.53867e-07
Time: 436.491, Fy: 0.125374, U1: 27.3489, U2: 0.00644686, U3: -2.94997e-06, U4: 3.2121e-07
Time: 436.538, Fy: 0.126172, U1: 27.349, U2: 0.00653341, U3: -2.04474e-06, U4: 2.86559e-07
Time: 436.586, Fy: 0.125374, U1: 27.3489, U2: 0.00647725, U3: -4.58096e-07, U4: 2.44124e-07
Time: 436.634, Fy: 0.125374, U1: 27.3489, U2: 0.00648581, U3: 5.69779e-07, U4: 2.17969e-07
Time: 436.682, Fy: 0.125374, U1: 27.3489, U2: 0.00649918, U3: 1.74774e-06, U4: 1.86126e-07
Time: 436.73, Fy: 0.125374, U1: 27.3489, U2: 0.00651662, U3: 2.83306e-06, U4: 1.57674e-07
Time: 436.778, Fy: 0.125373, U1: 27.3489, U2: 0.00652981, U3: 3.53282e-06, U4: 1.38996e-07
Time: 436.825, Fy: 0.126172, U1: 27.349, U2: 0.00661952, U3: 4.09363e-06, U4: 1.20487e-07
Time: 436.873, Fy: 0.125373, U1: 27.3489, U2: 0.00656428, U3: 5.1742e-06, U4: 9.95204e-08
Time: 436.921, Fy: 0.125373, U1: 27.3489, U2: 0.00656957, U3: 5.76254e-06, U4: 8.96223e-08
Time: 436.968, Fy: 0.127318, U1: 27.1638, U2: 0.00664985, U3: 6.13781e-06, U4: 7.71045e-08
Time: 437.016, Fy: 0.126565, U1: 27.1431, U2: 0.00658993, U3: 6.82323e-06, U4: 6.91883e-08
Time: 437.065, Fy: 0.12561, U1: 27.1668, U2: 0.00655279, U3: 7.24696e-06, U4: 8.95204e-08
Time: 437.112, Fy: 0.127049, U1: 27.2054, U2: 0.00675581, U3: 7.20017e-06, U4: 9.77039e-08
Time: 437.16, Fy: 0.125846, U1: 27.2629, U2: 0.00674076, U3: 7.38669e-06, U4: 9.28766e-08
Time: 437.208, Fy: 0.125643, U1: 27.2994, U2: 0.00675551, U3: 7.39802e-06, U4: 8.83633e-08
Time: 437.256, Fy: 0.125434, U1: 27.3389, U2: 0.00674087, U3: 7.35205e-06, U4: 8.25877e-08
Time: 437.303, Fy: 0.126083, U1: 27.3666, U2: 0.00677502, U3: 7.18558e-06, U4: 8.7062e-08
Time: 437.351, Fy: 0.125219, U1: 27.3808, U2: 0.00666301, U3: 7.02474e-06, U4: 9.15621e-08
Time: 437.399, Fy: 0.125171, U1: 27.3903, U2: 0.00661124, U3: 6.67119e-06, U4: 1.08657e-07
Time: 437.447, Fy: 0.125157, U1: 27.3928, U2: 0.00657363, U3: 6.2336e-06, U4: 1.33045e-07
Time: 437.494, Fy: 0.125943, U1: 27.3916, U2: 0.00663639, U3: 5.96027e-06, U4: 1.55776e-07
Time: 437.54, Fy: 0.12683, U1: 27.3871, U2: 0.00671472, U3: 5.52306e-06, U4: 1.88162e-07
Time: 437.587, Fy: 0.126001, U1: 27.3802, U2: 0.00663847, U3: 4.80849e-06, U4: 2.16059e-07
Time: 437.633, Fy: 0.126896, U1: 27.3755, U2: 0.00671295, U3: 4.42904e-06, U4: 2.39704e-07
Time: 437.679, Fy: 0.126937, U1: 27.3685, U2: 0.0067106, U3: 3.75898e-06, U4: 2.65305e-07
Time: 437.725, Fy: 0.126967, U1: 27.3634, U2: 0.00670584, U3: 3.22606e-06, U4: 2.83463e-07
Time: 437.771, Fy: 0.127002, U1: 27.3574, U2: 0.0066977, U3: 2.45243e-06, U4: 3.05462e-07
Time: 437.817, Fy: 0.127025, U1: 27.3536, U2: 0.00669212, U3: 1.89135e-06, U4: 3.20907e-07
Time: 437.863, Fy: 0.127049, U1: 27.3496, U2: 0.00668632, U3: 1.15332e-06, U4: 3.40258e-07
Time: 437.91, Fy: 0.126181, U1: 27.3472, U2: 0.00660318, U3: 4.43381e-07, U4: 3.50345e-07
Time: 437.956, Fy: 0.127073, U1: 27.3458, U2: 0.0066795, U3: -7.01476e-08, U4: 3.70268e-07
Time: 438.002, Fy: 0.127078, U1: 27.3449, U2: 0.00668295, U3: -6.33983e-07, U4: 3.84793e-07
Time: 438.048, Fy: 0.127079, U1: 27.3447, U2: 0.00668211, U3: -1.05826e-06, U4: 3.9518e-07
Time: 438.095, Fy: 0.126192, U1: 27.3453, U2: 0.00659593, U3: -1.73489e-06, U4: 4.01094e-07
Time: 438.141, Fy: 0.127074, U1: 27.3457, U2: 0.00666952, U3: -1.93495e-06, U4: 4.11508e-07
Time: 438.187, Fy: 0.127069, U1: 27.3465, U2: 0.00666662, U3: -2.32328e-06, U4: 4.18698e-07
Time: 438.233, Fy: 0.127065, U1: 27.3471, U2: 0.00666204, U3: -2.60203e-06, U4: 4.23227e-07
Time: 438.279, Fy: 0.127061, U1: 27.3479, U2: 0.00665308, U3: -2.95101e-06, U4: 4.26784e-07
Time: 438.326, Fy: 0.126175, U1: 27.3483, U2: 0.00656572, U3: -3.29052e-06, U4: 4.23551e-07
Time: 438.372, Fy: 0.127054, U1: 27.3489, U2: 0.00663692, U3: -3.44689e-06, U4: 4.29448e-07
Time: 438.418, Fy: 0.127052, U1: 27.3493, U2: 0.00663692, U3: -3.59656e-06, U4: 4.29775e-07
Time: 438.464, Fy: 0.127051, U1: 27.3495, U2: 0.00663554, U3: -3.65822e-06, U4: 4.29265e-07
Time: 438.51, Fy: 0.12705, U1: 27.3496, U2: 0.0066316, U3: -3.6958e-06, U4: 4.2649e-07
Time: 438.557, Fy: 0.126169, U1: 27.3495, U2: 0.00654828, U3: -3.72243e-06, U4: 4.18151e-07
Time: 438.603, Fy: 0.127051, U1: 27.3496, U2: 0.00662329, U3: -3.63985e-06, U4: 4.18122e-07
Time: 438.649, Fy: 0.127051, U1: 27.3495, U2: 0.00662597, U3: -3.56047e-06, U4: 4.13703e-07
Time: 438.696, Fy: 0.12617, U1: 27.3493, U2: 0.00654882, U3: -3.37221e-06, U4: 4.02108e-07
Time: 438.742, Fy: 0.127052, U1: 27.3493, U2: 0.00662703, U3: -3.23994e-06, U4: 4.01113e-07
Time: 438.788, Fy: 0.127053, U1: 27.3492, U2: 0.00663054, U3: -3.01974e-06, U4: 3.92245e-07
Time: 438.833, Fy: 0.128028, U1: 27.3493, U2: 0.00671434, U3: -2.86107e-06, U4: 3.90961e-07
Time: 438.879, Fy: 0.127054, U1: 27.349, U2: 0.00662955, U3: -2.53142e-06, U4: 3.75256e-07
Time: 438.925, Fy: 0.127055, U1: 27.3489, U2: 0.00662122, U3: -2.21098e-06, U4: 3.64916e-07
Time: 438.972, Fy: 0.126173, U1: 27.3488, U2: 0.00653897, U3: -1.88317e-06, U4: 3.5154e-07
Time: 439.018, Fy: 0.127055, U1: 27.3488, U2: 0.00661771, U3: -1.61454e-06, U4: 3.46863e-07
Time: 439.064, Fy: 0.127055, U1: 27.3488, U2: 0.00662516, U3: -1.39275e-06, U4: 3.39895e-07
Time: 439.111, Fy: 0.126173, U1: 27.3488, U2: 0.00655537, U3: -9.87111e-07, U4: 3.26572e-07
Time: 439.157, Fy: 0.127055, U1: 27.3489, U2: 0.00663693, U3: -8.21071e-07, U4: 3.24099e-07
Time: 439.203, Fy: 0.127055, U1: 27.3489, U2: 0.00664494, U3: -4.90674e-07, U4: 3.14847e-07
Time: 439.249, Fy: 0.127054, U1: 27.3489, U2: 0.00664782, U3: -2.40021e-07, U4: 3.0865e-07
Time: 439.295, Fy: 0.127054, U1: 27.3489, U2: 0.0066477, U3: 1.02624e-07, U4: 3.0004e-07
Time: 439.341, Fy: 0.127054, U1: 27.3489, U2: 0.00664607, U3: 4.29581e-07, U4: 2.92464e-07
Time: 439.387, Fy: 0.127054, U1: 27.3489, U2: 0.00664515, U3: 6.70502e-07, U4: 2.87039e-07
Time: 439.433, Fy: 0.127054, U1: 27.3489, U2: 0.00664518, U3: 9.27122e-07, U4: 2.81231e-07
Time: 439.48, Fy: 0.126172, U1: 27.3489, U2: 0.0065685, U3: 1.1735e-06, U4: 2.73466e-07
Time: 439.526, Fy: 0.127054, U1: 27.3489, U2: 0.0066488, U3: 1.30095e-06, U4: 2.73188e-07
Time: 439.571, Fy: 0.128029, U1: 27.3491, U2: 0.00673774, U3: 1.34728e-06, U4: 2.74573e-07
Time: 439.618, Fy: 0.126172, U1: 27.3489, U2: 0.00658481, U3: 1.60809e-06, U4: 2.64589e-07
Time: 439.664, Fy: 0.127054, U1: 27.3489, U2: 0.00666056, U3: 1.67244e-06, U4: 2.66714e-07
Time: 439.71, Fy: 0.127054, U1: 27.3489, U2: 0.00666313, U3: 1.77922e-06, U4: 2.64702e-07
Time: 439.756, Fy: 0.127054, U1: 27.3489, U2: 0.00666485, U3: 1.83534e-06, U4: 2.64886e-07
Time: 439.803, Fy: 0.126172, U1: 27.3488, U2: 0.0065872, U3: 1.91632e-06, U4: 2.615e-07
Time: 439.848, Fy: 0.128029, U1: 27.3491, U2: 0.00674677, U3: 1.89345e-06, U4: 2.69745e-07
Time: 439.895, Fy: 0.126172, U1: 27.3489, U2: 0.00659166, U3: 1.91281e-06, U4: 2.63724e-07
Time: 439.941, Fy: 0.127054, U1: 27.3489, U2: 0.0066688, U3: 1.8718e-06, U4: 2.69508e-07
Time: 439.988, Fy: 0.126172, U1: 27.3488, U2: 0.0065929, U3: 1.80869e-06, U4: 2.67858e-07
Time: 440.033, Fy: 0.128029, U1: 27.3491, U2: 0.00675461, U3: 1.73745e-06, U4: 2.78647e-07
Time: 440.08, Fy: 0.126172, U1: 27.3489, U2: 0.00659875, U3: 1.6396e-06, U4: 2.74094e-07
Time: 440.126, Fy: 0.127054, U1: 27.3489, U2: 0.00667301, U3: 1.53242e-06, U4: 2.81613e-07
Time: 440.172, Fy: 0.127054, U1: 27.3489, U2: 0.0066742, U3: 1.43907e-06, U4: 2.83957e-07
Time: 440.218, Fy: 0.127054, U1: 27.3489, U2: 0.00667409, U3: 1.30395e-06, U4: 2.88796e-07
Time: 440.264, Fy: 0.127054, U1: 27.3489, U2: 0.00667223, U3: 1.19214e-06, U4: 2.92097e-07
Time: 440.311, Fy: 0.126172, U1: 27.3489, U2: 0.00659062, U3: 9.85235e-07, U4: 2.93071e-07
Time: 440.357, Fy: 0.127054, U1: 27.3489, U2: 0.00666687, U3: 8.9436e-07, U4: 3.00281e-07
Time: 440.403, Fy: 0.128324, U1: 27.1607, U2: 0.00667114, U3: 7.50335e-07, U4: 3e-07
Time: 440.449, Fy: 0.128526, U1: 27.1351, U2: 0.00667276, U3: 5.81906e-07, U4: 3.05573e-07
Time: 440.495, Fy: 0.128367, U1: 27.1563, U2: 0.00670513, U3: 3.88967e-07, U4: 3.33375e-07
Time: 440.541, Fy: 0.127993, U1: 27.2076, U2: 0.00676284, U3: 2.00706e-07, U4: 3.42116e-07
Time: 440.587, Fy: 0.127687, U1: 27.2519, U2: 0.00679813, U3: 8.33626e-08, U4: 3.39167e-07
Time: 440.633, Fy: 0.127348, U1: 27.3036, U2: 0.00680889, U3: -4.40272e-08, U4: 3.28957e-07
Time: 440.679, Fy: 0.127153, U1: 27.3346, U2: 0.00678887, U3: -1.30936e-07, U4: 3.20704e-07
Time: 440.726, Fy: 0.127215, U1: 27.1805, U2: 0.0066572, U3: -2.61427e-07, U4: 3.04621e-07
Time: 440.772, Fy: 0.128267, U1: 27.1704, U2: 0.00669076, U3: -3.05736e-07, U4: 3.07737e-07
Time: 440.818, Fy: 0.128062, U1: 27.1987, U2: 0.00667318, U3: -4.62448e-07, U4: 3.36124e-07
Time: 440.864, Fy: 0.127782, U1: 27.2386, U2: 0.00668735, U3: -5.59398e-07, U4: 3.47525e-07
Time: 440.91, Fy: 0.127414, U1: 27.2939, U2: 0.00671202, U3: -6.65389e-07, U4: 3.52832e-07
Time: 440.957, Fy: 0.126205, U1: 27.3452, U2: 0.00664336, U3: -7.72301e-07, U4: 3.47958e-07
Time: 441.003, Fy: 0.126937, U1: 27.3707, U2: 0.00671075, U3: -7.78035e-07, U4: 3.47114e-07
Time: 441.049, Fy: 0.126803, U1: 27.3932, U2: 0.00667826, U3: -7.99512e-07, U4: 3.43331e-07
Time: 441.095, Fy: 0.126752, U1: 27.4017, U2: 0.00664356, U3: -8.13265e-07, U4: 3.43644e-07
Time: 441.141, Fy: 0.126732, U1: 27.4048, U2: 0.00659813, U3: -8.34026e-07, U4: 3.46368e-07
Time: 441.187, Fy: 0.126746, U1: 27.4021, U2: 0.00657081, U3: -8.48291e-07, U4: 3.50485e-07
Time: 441.232, Fy: 0.127731, U1: 27.396, U2: 0.00663578, U3: -8.47203e-07, U4: 3.61077e-07
Time: 441.279, Fy: 0.125962, U1: 27.3878, U2: 0.00647249, U3: -8.55364e-07, U4: 3.56372e-07
Time: 441.325, Fy: 0.126875, U1: 27.3792, U2: 0.00655418, U3: -7.93938e-07, U4: 3.64297e-07
Time: 441.371, Fy: 0.126913, U1: 27.3726, U2: 0.00656931, U3: -7.73971e-07, U4: 3.65075e-07
Time: 441.417, Fy: 0.12696, U1: 27.3646, U2: 0.00659141, U3: -7.35467e-07, U4: 3.64376e-07
Time: 441.462, Fy: 0.127958, U1: 27.3598, U2: 0.00668711, U3: -7.15019e-07, U4: 3.65999e-07
Time: 441.508, Fy: 0.127027, U1: 27.3534, U2: 0.00661908, U3: -6.54446e-07, U4: 3.5443e-07
Time: 441.555, Fy: 0.126168, U1: 27.3496, U2: 0.00654332, U3: -6.30201e-07, U4: 3.43648e-07
Time: 441.601, Fy: 0.127065, U1: 27.347, U2: 0.00662414, U3: -5.66754e-07, U4: 3.389e-07
Time: 441.647, Fy: 0.127074, U1: 27.3456, U2: 0.00663234, U3: -4.9982e-07, U4: 3.32663e-07
Time: 441.694, Fy: 0.126196, U1: 27.3446, U2: 0.00656434, U3: -3.74405e-07, U4: 3.2062e-07
Time: 441.74, Fy: 0.127081, U1: 27.3444, U2: 0.00664668, U3: -3.12256e-07, U4: 3.18626e-07
Time: 441.786, Fy: 0.127078, U1: 27.345, U2: 0.00665625, U3: -2.10831e-07, U4: 3.10592e-07
Time: 441.832, Fy: 0.127074, U1: 27.3457, U2: 0.00666159, U3: -1.15181e-07, U4: 3.03724e-07
Time: 441.878, Fy: 0.12707, U1: 27.3464, U2: 0.00666236, U3: -4.50262e-08, U4: 2.98195e-07
Time: 441.925, Fy: 0.126181, U1: 27.3473, U2: 0.00658373, U3: 5.56985e-08, U4: 2.88301e-07
Time: 441.971, Fy: 0.12706, U1: 27.3479, U2: 0.00666037, U3: 9.02284e-08, U4: 2.88816e-07
Time: 442.017, Fy: 0.127056, U1: 27.3486, U2: 0.00666582, U3: 1.49993e-07, U4: 2.85444e-07
Time: 442.063, Fy: 0.127054, U1: 27.349, U2: 0.00666855, U3: 1.97667e-07, U4: 2.84093e-07
Time: 442.11, Fy: 0.12617, U1: 27.3493, U2: 0.006592, U3: 2.80061e-07, U4: 2.78423e-07
Time: 442.156, Fy: 0.12705, U1: 27.3496, U2: 0.00666965, U3: 3.07804e-07, U4: 2.8151e-07
Time: 442.202, Fy: 0.12705, U1: 27.3497, U2: 0.00667469, U3: 3.56482e-07, U4: 2.81322e-07
Time: 442.248, Fy: 0.127049, U1: 27.3497, U2: 0.00667747, U3: 4.0276e-07, U4: 2.823e-07
Time: 442.294, Fy: 0.12705, U1: 27.3497, U2: 0.00667714, U3: 4.33664e-07, U4: 2.82959e-07
Time: 442.34, Fy: 0.12705, U1: 27.3495, U2: 0.00667547, U3: 4.64437e-07, U4: 2.8428e-07
Time: 442.387, Fy: 0.126169, U1: 27.3494, U2: 0.00659587, U3: 4.91794e-07, U4: 2.82015e-07
Time: 442.433, Fy: 0.127052, U1: 27.3493, U2: 0.00667253, U3: 4.98368e-07, U4: 2.88187e-07
Time: 442.479, Fy: 0.127052, U1: 27.3492, U2: 0.00667687, U3: 5.01076e-07, U4: 2.90299e-07
Time: 442.525, Fy: 0.128331, U1: 27.1599, U2: 0.00668087, U3: 5.16594e-07, U4: 2.88687e-07
Time: 442.572, Fy: 0.127455, U1: 27.1446, U2: 0.00660235, U3: 5.1625e-07, U4: 2.87472e-07
Time: 442.618, Fy: 0.128364, U1: 27.1568, U2: 0.00671344, U3: 4.558e-07, U4: 3.18661e-07
Time: 442.664, Fy: 0.128012, U1: 27.2049, U2: 0.00677119, U3: 4.22094e-07, U4: 3.25108e-07
Time: 442.711, Fy: 0.126745, U1: 27.2532, U2: 0.00672893, U3: 4.08412e-07, U4: 3.19354e-07
Time: 442.756, Fy: 0.128389, U1: 27.2981, U2: 0.00690469, U3: 4.17782e-07, U4: 3.16947e-07
Time: 442.803, Fy: 0.126251, U1: 27.3366, U2: 0.00672378, U3: 4.09956e-07, U4: 2.99455e-07
Time: 442.849, Fy: 0.126972, U1: 27.3644, U2: 0.00675141, U3: 4.09122e-07, U4: 2.97008e-07
Time: 442.895, Fy: 0.12688, U1: 27.3796, U2: 0.00670463, U3: 3.8791e-07, U4: 2.9453e-07
Time: 442.941, Fy: 0.126822, U1: 27.3894, U2: 0.00665238, U3: 3.52615e-07, U4: 2.99206e-07
Time: 442.988, Fy: 0.127027, U1: 27.208, U2: 0.00654006, U3: 3.22587e-07, U4: 2.97001e-07
Time: 443.033, Fy: 0.129336, U1: 27.1718, U2: 0.00667777, U3: 2.87672e-07, U4: 3.16532e-07
Time: 443.08, Fy: 0.127112, U1: 27.1957, U2: 0.00654089, U3: 1.74063e-07, U4: 3.41585e-07
Time: 443.126, Fy: 0.127785, U1: 27.2375, U2: 0.00668189, U3: 1.08752e-07, U4: 3.63214e-07
Time: 443.172, Fy: 0.127529, U1: 27.2756, U2: 0.00672768, U3: 7.70968e-08, U4: 3.63017e-07
Time: 443.218, Fy: 0.127241, U1: 27.3206, U2: 0.00675634, U3: 5.88249e-08, U4: 3.56599e-07
Time: 443.264, Fy: 0.127072, U1: 27.3479, U2: 0.00674857, U3: 5.20575e-08, U4: 3.48339e-07
Time: 443.311, Fy: 0.126041, U1: 27.3744, U2: 0.0066293, U3: 2.71489e-08, U4: 3.34556e-07
Time: 443.357, Fy: 0.126828, U1: 27.3885, U2: 0.00665559, U3: 1.40052e-08, U4: 3.34001e-07
Time: 443.404, Fy: 0.125935, U1: 27.3935, U2: 0.00654092, U3: -1.9571e-08, U4: 3.28298e-07
Time: 443.45, Fy: 0.126796, U1: 27.3935, U2: 0.00658662, U3: -4.37492e-08, U4: 3.35616e-07
Time: 443.496, Fy: 0.126814, U1: 27.3901, U2: 0.00657758, U3: -7.186e-08, U4: 3.39052e-07
Time: 443.542, Fy: 0.126848, U1: 27.384, U2: 0.00657549, U3: -1.07181e-07, U4: 3.44375e-07
Time: 443.588, Fy: 0.126877, U1: 27.3789, U2: 0.00657895, U3: -1.32816e-07, U4: 3.47111e-07
Time: 443.634, Fy: 0.126921, U1: 27.3714, U2: 0.00658779, U3: -1.60826e-07, U4: 3.48925e-07
Time: 443.681, Fy: 0.126079, U1: 27.3657, U2: 0.00651785, U3: -1.42507e-07, U4: 3.44498e-07
Time: 443.727, Fy: 0.126989, U1: 27.3598, U2: 0.00660719, U3: -1.50346e-07, U4: 3.4682e-07
Time: 443.773, Fy: 0.127019, U1: 27.3546, U2: 0.0066236, U3: -2.12565e-07, U4: 3.43112e-07
Time: 443.82, Fy: 0.127291, U1: 27.1676, U2: 0.00655565, U3: -2.12941e-07, U4: 3.2979e-07
Time: 443.866, Fy: 0.128533, U1: 27.1341, U2: 0.00663988, U3: -2.09855e-07, U4: 3.28184e-07
Time: 443.912, Fy: 0.128406, U1: 27.1511, U2: 0.00667584, U3: -2.47549e-07, U4: 3.46993e-07
Time: 443.959, Fy: 0.127048, U1: 27.2054, U2: 0.00666314, U3: -2.45565e-07, U4: 3.42097e-07
Time: 444.005, Fy: 0.127735, U1: 27.2447, U2: 0.00678272, U3: -2.21227e-07, U4: 3.3623e-07
Time: 444.051, Fy: 0.127389, U1: 27.2971, U2: 0.0068066, U3: -1.73567e-07, U4: 3.15757e-07
Time: 444.097, Fy: 0.127168, U1: 27.3322, U2: 0.00679337, U3: -1.32712e-07, U4: 3.00686e-07
Time: 444.143, Fy: 0.126969, U1: 27.3649, U2: 0.00674673, U3: -8.98158e-08, U4: 2.84771e-07
Time: 444.19, Fy: 0.126005, U1: 27.3809, U2: 0.00662161, U3: -6.57249e-08, U4: 2.73613e-07
Time: 444.236, Fy: 0.126807, U1: 27.3919, U2: 0.00664254, U3: -5.25194e-08, U4: 2.75253e-07
Time: 444.282, Fy: 0.126791, U1: 27.3945, U2: 0.00661421, U3: -4.95585e-08, U4: 2.78117e-07
Time: 444.328, Fy: 0.126797, U1: 27.3931, U2: 0.00659282, U3: -4.49495e-08, U4: 2.86572e-07
Time: 444.374, Fy: 0.126827, U1: 27.3878, U2: 0.00658663, U3: -3.86988e-08, U4: 2.95922e-07
Time: 444.42, Fy: 0.126856, U1: 27.3826, U2: 0.00659131, U3: -3.14643e-08, U4: 3.0312e-07
Time: 444.466, Fy: 0.126897, U1: 27.3754, U2: 0.00660368, U3: -1.82481e-08, U4: 3.10686e-07
Time: 444.512, Fy: 0.12693, U1: 27.3697, U2: 0.00661533, U3: 3.6482e-08, U4: 3.14975e-07
Time: 444.558, Fy: 0.128237, U1: 27.1723, U2: 0.0066301, U3: 7.35135e-08, U4: 3.13231e-07
Time: 444.605, Fy: 0.127401, U1: 27.1522, U2: 0.00656074, U3: 8.3039e-08, U4: 3.10659e-07
Time: 444.651, Fy: 0.128321, U1: 27.1623, U2: 0.00668382, U3: -1.21311e-08, U4: 3.39251e-07
Time: 444.697, Fy: 0.12807, U1: 27.1966, U2: 0.00673545, U3: -2.72149e-08, U4: 3.41427e-07
Time: 444.743, Fy: 0.127696, U1: 27.2504, U2: 0.00679175, U3: -1.85586e-09, U4: 3.34694e-07
Time: 444.79, Fy: 0.126443, U1: 27.3032, U2: 0.0067352, U3: 5.79392e-08, U4: 3.16295e-07
Time: 444.836, Fy: 0.12716, U1: 27.3334, U2: 0.00679878, U3: 1.0694e-07, U4: 3.05597e-07
Time: 444.882, Fy: 0.126986, U1: 27.3619, U2: 0.00675532, U3: 1.55871e-07, U4: 2.92254e-07
Time: 444.928, Fy: 0.126898, U1: 27.3766, U2: 0.00670939, U3: 1.81253e-07, U4: 2.87461e-07
Time: 444.974, Fy: 0.126835, U1: 27.3871, U2: 0.00665246, U3: 1.93621e-07, U4: 2.86953e-07
Time: 445.021, Fy: 0.125955, U1: 27.3897, U2: 0.00653794, U3: 1.93402e-07, U4: 2.87288e-07
Time: 445.067, Fy: 0.126822, U1: 27.3888, U2: 0.00659379, U3: 1.81185e-07, U4: 2.98973e-07
Time: 445.113, Fy: 0.12684, U1: 27.3856, U2: 0.00659518, U3: 1.68871e-07, U4: 3.06599e-07
Time: 445.158, Fy: 0.127824, U1: 27.3811, U2: 0.00668661, U3: 1.58194e-07, U4: 3.19992e-07
Time: 445.204, Fy: 0.126897, U1: 27.3755, U2: 0.00661312, U3: 1.52687e-07, U4: 3.21508e-07
Time: 445.25, Fy: 0.126937, U1: 27.3685, U2: 0.00661752, U3: 1.49158e-07, U4: 3.26329e-07
Time: 445.297, Fy: 0.126093, U1: 27.3632, U2: 0.00654338, U3: 1.44358e-07, U4: 3.24403e-07
Time: 445.343, Fy: 0.127, U1: 27.3579, U2: 0.00662867, U3: 1.40807e-07, U4: 3.30439e-07
Time: 445.389, Fy: 0.127023, U1: 27.354, U2: 0.0066402, U3: 1.36097e-07, U4: 3.31014e-07
Time: 445.435, Fy: 0.127045, U1: 27.3503, U2: 0.00664999, U3: 1.32719e-07, U4: 3.30757e-07
Time: 445.481, Fy: 0.127056, U1: 27.3485, U2: 0.00665371, U3: 1.28131e-07, U4: 3.29184e-07
Time: 445.527, Fy: 0.127067, U1: 27.3467, U2: 0.00665559, U3: 1.21262e-07, U4: 3.26397e-07
Time: 445.573, Fy: 0.127073, U1: 27.3458, U2: 0.00665569, U3: 1.15384e-07, U4: 3.241e-07
Time: 445.62, Fy: 0.12619, U1: 27.3456, U2: 0.00657725, U3: 1.03167e-07, U4: 3.1711e-07
Time: 445.666, Fy: 0.127074, U1: 27.3457, U2: 0.00665555, U3: 9.85548e-08, U4: 3.19163e-07
Time: 445.712, Fy: 0.127071, U1: 27.3461, U2: 0.00666174, U3: 8.76271e-08, U4: 3.16894e-07
Time: 445.759, Fy: 0.126186, U1: 27.3465, U2: 0.00658655, U3: 7.85478e-08, U4: 3.11821e-07
Time: 445.805, Fy: 0.127065, U1: 27.3472, U2: 0.00666528, U3: 7.14392e-08, U4: 3.13734e-07
Time: 445.851, Fy: 0.12706, U1: 27.3479, U2: 0.00666981, U3: 5.98972e-08, U4: 3.12147e-07
Time: 445.897, Fy: 0.127058, U1: 27.3484, U2: 0.00666997, U3: 5.36457e-08, U4: 3.11552e-07
Time: 445.943, Fy: 0.127055, U1: 27.3489, U2: 0.00666693, U3: 4.42033e-08, U4: 3.10415e-07
Time: 445.99, Fy: 0.126171, U1: 27.3491, U2: 0.00658545, U3: 3.40552e-08, U4: 3.0595e-07
Time: 446.036, Fy: 0.127052, U1: 27.3493, U2: 0.00666019, U3: 2.78881e-08, U4: 3.09879e-07
Time: 446.082, Fy: 0.127051, U1: 27.3495, U2: 0.0066632, U3: 2.06955e-08, U4: 3.10229e-07
Time: 446.128, Fy: 0.127051, U1: 27.3495, U2: 0.00666587, U3: 1.47148e-08, U4: 3.11517e-07
Time: 446.174, Fy: 0.127051, U1: 27.3495, U2: 0.00666564, U3: 9.73374e-09, U4: 3.11965e-07
Time: 446.22, Fy: 0.127051, U1: 27.3494, U2: 0.00666389, U3: 3.56271e-09, U4: 3.12628e-07
Time: 446.266, Fy: 0.127052, U1: 27.3493, U2: 0.0066615, U3: -1.92872e-09, U4: 3.13445e-07
